swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCM.xml,KCMRE002,053204,0,,A,1,1,Nineteen.,nineteen/CRD ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,1,,A,1,2,Ought to do it.,ought/VM0 to/TO0 do/VDI it/PNP ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,2,,A,1,3,Ooh!,ooh/ITJ !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,3,,A,1,4,Sixteen.,sixteen/CRD ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,4,,B,2,1,Ooh!,ooh/ITJ !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,5,,A,3,1,Jono   --,jono/NP0-NN1 ,
K/KC/KCM.xml,KCMRE002,053204,6,,A,3,2,--(()) Jon.,jon/NP0 ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,7,,A,3,3,<laugh> Is it twenty?(()) ,be/VBZ it/PNP twenty/CRD ?/PUN ,
K/KC/KCM.xml,KCMRE002,053204,8,,B,4,1,(()) ,,
K/KC/KCM.xml,KCMRE002,053204,9,,A,5,1,Afraid it is.,afraid/AJ0 it/PNP be/VBZ ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,10,,A,5,2,Ooh  --,ooh/ITJ ,
K/KC/KCM.xml,KCMRE002,053204,11,,A,5,3,--yes!,yes/ITJ !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,12,,A,5,4,Sixteen  --,sixteen/CRD ,
K/KC/KCM.xml,KCMRE002,053204,13,,A,5,5,"--thirty, forty one.--","thirty/CRD ,/PUN forty/CRD one/CRD ./PUN ",
K/KC/KCM.xml,KCMRE002,053204,14,,A,5,6,--(()) ?,?/PUN ,
K/KC/KCM.xml,KCMRE002,053204,15,,B,6,1,<laughing> Hundred and forty </laughing> ,hundred/CRD and/CJC forty/CRD ,
K/KC/KCM.xml,KCMRE002,053204,16,,A,7,1,Hundred and forty left.,hundred/CRD and/CJC forty/CRD leave/VVN ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,17,,A,7,2,Treble twenty.,treble/VVB-NN1 twenty/CRD ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,18,,A,7,3,Ooh ,ooh/ITJ ,
K/KC/KCM.xml,KCMRE002,053204,19,,B,8,1,(()) ,,
K/KC/KCM.xml,KCMRE002,053204,20,,A,9,1,And the tops!(()) ,and/CJC the/AT0 top/NN2 !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,21,,B,10,1,Ooh thirty eighty scored.,ooh/ITJ thirty/CRD eighty/CRD score/VVN ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,22,,A,11,1,Jono,jono/NP0-NN1 ,
K/KC/KCM.xml,KCMRE002,053204,23,,B,12,1,Four O three  --,four/CRD o/ZZ0 three/CRD ,
K/KC/KCM.xml,KCMRE002,053204,24,,B,12,2,--thirty eight  <laugh> Oh God!--,thirty/CRD eight/CRD oh/ITJ god/NP0 !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,25,,B,12,3,--four O three   (()) --,four/CRD o/ZZ0 three/CRD ,
K/KC/KCM.xml,KCMRE002,053204,26,,B,12,4,--thirty eight (()) ,thirty/CRD eight/CRD ,
K/KC/KCM.xml,KCMRE002,053204,27,,A,13,1,Hey these look good on my darts.,hey/ITJ these/DT0 look/VVB-NN1 good/AJ0 on/PRP i/DPS dart/NN2 ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,28,,A,13,2,(()) fit  --,fit/VVB ,
K/KC/KCM.xml,KCMRE002,053204,29,,A,13,3,--Just get out of my way.,just/AV0 get/VVB [out/AVP of/PRF]/PRP i/DPS way/NN1 ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,30,,B,14,1,<laugh> ,,
K/KC/KCM.xml,KCMRE002,053204,31,,A,15,1,Yes.,yes/ITJ ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,32,,A,15,2,Yes!,yes/ITJ !/PUN ,
K/KC/KCM.xml,KCMRE002,053204,33,,A,15,3,Sixty.,sixty/CRD ./PUN ,
K/KC/KCM.xml,KCMRE002,053204,34,,B,16,1,Jono now ,jono/NN1-NP0 now/AV0 ,
