swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBD.xml,KBDRE00H,064206,0,,A,1,1,"You know when we, we, when we first opened from a dead start  right?","you/PNP know/VVB when/AVQ we/PNP ,/PUN we/PNP ,/PUN when/AVQ we/PNP first/ORD open/VVD from/PRP a/AT0 dead/AJ0 start/NN1 right/AV0 ?/PUN",
K/KB/KBD.xml,KBDRE00H,064206,1,,A,1,2,The first fifty five weeks  which is,the/AT0 first/ORD fifty/CRD five/CRD week/NN2 which/DTQ be/VBZ,
K/KB/KBD.xml,KBDRE00H,064206,2,,B,2,1,Just over a year.,just/AV0 over/AV0 a/AT0 year/NN1 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,3,,A,3,1,a year  we did na- on the bar did ninety thousand quid.,a/AT0 year/NN1 we/PNP do/VDD na/UNC on/PRP the/AT0 bar/NN1 do/VDD ninety/CRD thousand/CRD quid/NN0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,4,,B,4,1,Jesus!,jesus/NP0 !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,5,,A,5,1,The next five months  less than half a year  af- the next five months after that right?,the/AT0 next/ORD five/CRD month/NN2 less/AV0 than/CJS half/DT0 a/AT0 year/NN1 af/UNC the/AT0 next/ORD five/CRD month/NN2 after/PRP that/DT0 right/AJ0-AV0 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,6,,B,6,1,When Jean stopped doing her silly things?,when/CJS jean/NP0 stop/VVD do/VDG she/DPS silly/AJ0 thing/NN2 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,7,,A,7,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,8,,A,7,2,"Well, yeah, when  whe- er er a- after that first year the next five months  seventy nine thousand!","well/AV0 ,/PUN yeah/ITJ ,/PUN when/CJS whe/UNC er/UNC er/UNC a/UNC after/PRP that/DT0 first/ORD year/NN1 the/AT0 next/ORD five/CRD month/NN2 seventy/CRD nine/CRD thousand/CRD !/PUN",
K/KB/KBD.xml,KBDRE00H,064206,9,,B,8,1,Fucking hell!,fucking/AJ0 hell/NN1 !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,10,,A,9,1,In five months.,in/PRP five/CRD month/NN2 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,11,,A,9,2,So if we'd have carried on at that,so/AV0 if/CJS we/PNP would/VM0 have/VHI carry/VVN on/AVP at/PRP that/DT0,
K/KB/KBD.xml,KBDRE00H,064206,12,,B,10,1,"So you would have like, you would have well doubled that.","so/AV0 you/PNP would/VM0 have/VHI like/AV0 ,/PUN you/PNP would/VM0 have/VHI well/AV0 double/VVN-VVD that/DT0 ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,13,,A,11,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,14,,A,11,2,"I mean tha- th- we, it, have been","i/PNP mean/VVB tha/UNC th/UNC we/PNP ,/PUN it/PNP ,/PUN have/VHB be/VBN",
K/KB/KBD.xml,KBDRE00H,064206,15,,B,12,1,Five months you would have equalled (()) .,five/CRD month/NN2 you/PNP would/VM0 have/VHI equal/VVN ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,16,,A,13,1,Well I think we'd have gone to  two hundred thousand.,well/AV0 i/PNP think/VVB we/PNP would/VM0 have/VHI go/VVN to/PRP two/CRD hundred/CRD thousand/CRD ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,17,,B,14,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,18,,A,15,1,"But that, at the end of that period was when Volks recalled the loan.","but/CJC that/DT0 ,/PUN at/PRP the/AT0 end/NN1 of/PRF that/DT0 period/NN1 be/VBD when/CJS-AVQ volks/NP0 recall/VVD the/AT0 loan/NN1 ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,19,,B,16,1,Aye.,aye/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,20,,B,16,2,And,and/CJC,
K/KB/KBD.xml,KBDRE00H,064206,21,,A,17,1,And,and/CJC,
K/KB/KBD.xml,KBDRE00H,064206,22,,B,18,1,you were buying seventy off them or something?,you/PNP be/VBD buy/VVG seventy/CRD off/PRP they/PNP or/CJC something/PNI ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,23,,A,19,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,24,,A,19,2,"But er, but when","but/CJC er/UNC ,/PUN but/CJC when/CJS",
K/KB/KBD.xml,KBDRE00H,064206,25,,B,20,1,You were getting all your orders from them at that time?,you/PNP be/VBD get/VVG all/DT0 you/DPS order/NN2 from/PRP they/PNP at/PRP that/DT0 time/NN1 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,26,,A,21,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,27,,A,21,2,But when Volks recalled the loan  we sort of give up.,but/CJC when/CJS volks/NP0 recall/VVD the/AT0 loan/NN1 we/PNP [sort/NN1 of/PRF]/AV0 give/VVB up/AVP ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,28,,B,22,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,29,,A,23,1,"I, we went two day week opening and not publicizing it, everything.","i/PNP ,/PUN we/PNP go/VVD two/CRD day/NN1 week/NN1 opening/NN1-VVG and/CJC not/XX0 publicize/VVG it/PNP ,/PUN everything/PNI ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,30,,B,24,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,31,,A,25,1,"So if we'd have just carried on the way that was going, I mean, that got it from ninety thousand in  just over a year  to, to seventy nine thousand in five months.","so/AV0 if/CJS we/PNP would/VM0 have/VHI just/AV0 carry/VVN-VVD on/AVP the/AT0 way/NN1 that/CJT-DT0 be/VBD go/VVG ,/PUN i/PNP mean/VVB ,/PUN that/CJT-DT0 get/VVD it/PNP from/PRP ninety/CRD thousand/CRD in/PRP-AVP just/AV0 over/AV0 a/AT0 year/NN1 to/PRP ,/PUN to/PRP seventy/CRD nine/CRD thousand/CRD in/PRP five/CRD month/NN2 ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,32,,B,26,1,Jesus!,jesus/NP0 !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,33,,B,26,2,It's amazing!,it/PNP be/VBZ amazing/AJ0 !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,34,,A,27,1,"Know what I mean, like we didn't want","know/VVB what/DTQ i/PNP mean/VVB ,/PUN like/AV0 we/PNP do/VDD not/XX0 want/VVI",
K/KB/KBD.xml,KBDRE00H,064206,35,,B,28,1,Surely they've saw the trend?,surely/AV0 they/PNP have/VHB see/VVN the/AT0 trend/NN1 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,36,,A,29,1,Well,well/AV0,
K/KB/KBD.xml,KBDRE00H,064206,37,,B,30,1,You did show them?,you/PNP do/VDD show/VVI they/PNP ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,38,,A,31,1,I think,i/PNP think/VVB,
K/KB/KBD.xml,KBDRE00H,064206,39,,B,32,1,No Barry don't  I don't  you're not fucking doing nothing (()) !,no/ITJ barry/NP0 do/VDB not/XX0 i/PNP do/VDI not/XX0 you/PNP be/VBB not/XX0 fucking/AV0 do/VDG nothing/PNI !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,40,,B,32,2,Cost you a fortune that stuff.,cost/VVB you/PNP a/AT0 fortune/NN1 that/DT0 stuff/NN1 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,41,,A,33,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,42,,A,33,2,Right.,right/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,43,,B,34,1,That one (()) .,that/DT0 one/PNI ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,44,,A,35,1,Looks like a motorbike handlebars you can stick it on the wall.,look/VVZ like/PRP a/AT0 motorbike/NN1 handlebar/NN2 you/PNP can/VM0 stick/VVI it/PNP on/PRP-AVP the/AT0 wall/NN1 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,45,,B,36,1,"<laugh> What about this milk, milk machine?","what/DTQ about/PRP this/DT0 milk/NN1 ,/PUN milk/NN1 machine/NN1 ?/PUN",
K/KB/KBD.xml,KBDRE00H,064206,46,,A,37,1,"No, bung it.","no/ITJ ,/PUN bung/VVB it/PNP ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,47,,A,37,2,Whoops.,whoops/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,48,,A,37,3,Over there.,[over/PRP there/AV0]/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,49,,B,38,1,Look at all that shit there!,look/VVB at/PRP all/DT0 that/DT0 shit/NN1 there/AV0 !/PUN,
K/KB/KBD.xml,KBDRE00H,064206,50,,A,39,1,What on earth's that?,what/DTQ on/PRP earth/NN1 be/VBZ that/DT0 ?/PUN,
