swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD0.xml,KD0RE00E,017003,0,,A,1,1,Look  that house is really old.,look/VVB that/DT0 house/NN1 be/VBZ really/AV0 old/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,1,,A,1,2,Look it's got the plaque on it.,look/VVB it/PNP have/VHZ get/VVN the/AT0 plaque/NN1 on/PRP it/PNP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,2,,B,2,1,What's a plaque mean?,what/DTQ be/VBZ a/AT0 plaque/NN1 mean/NN1-VVB ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,3,,B,2,2,Is that a fire station thing?,be/VBZ that/DT0 a/AT0 fire/NN1 station/NN1 thing/NN1 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,4,,A,3,1,Well yeah it's  (()) yeah.,well/AV0 yeah/ITJ it/PNP be/VBZ yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,5,,A,3,2,"No no it's not but it's, it's saying how old those houses are.","no/ITJ no/ITJ it/PNP be/VBZ not/XX0 but/CJC it/PNP be/VBZ ,/PUN it/PNP be/VBZ say/VVG how/AVQ old/AJ0 those/DT0 house/NN2 be/VBB ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,6,,A,3,3,"(()) all, all these","all/DT0 ,/PUN all/DT0 these/DT0",
K/KD/KD0.xml,KD0RE00E,017003,7,,B,4,1,Yeah?,yeah/ITJ ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,8,,A,5,1,are really old.,be/VBB really/AV0 old/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,9,,B,6,1,They look quite new.,they/PNP look/VVB quite/AV0 new/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,10,,A,7,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,11,,A,7,2,Well no they're kept to look like new  (()) really old.,well/AV0 no/ITJ they/PNP be/VBB keep/VVN to/TO0 look/VVI like/PRP new/AJ0 really/AV0 old/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,12,,B,8,1,"Were th- , were those white boards always there?","be/VBD th/UNC ,/PUN be/VBD those/DT0 white/AJ0 board/NN2 always/AV0 there/EX0 ?/PUN",
K/KD/KD0.xml,KD0RE00E,017003,13,,A,9,1,It's got a Surrey  Surrey badge on it look.,it/PNP have/VHZ get/VVN a/AT0 surrey/NP0 surrey/NP0 badge/NN1 on/PRP it/PNP look/VVB-NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,14,,A,9,2,Building of historical interest.,building/NN1 of/PRF historical/AJ0 interest/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,15,,B,10,1,What's so historic about that?,what/DTQ be/VBZ so/AV0 historic/AJ0 about/PRP that/DT0 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,16,,A,11,1,Don't know  (()) well it's probably near erm three or four hundred years or something.,do/VDB not/XX0 know/VVI well/AV0 it/PNP be/VBZ probably/AV0 near/PRP erm/UNC three/CRD or/CJC four/CRD hundred/CRD year/NN2 or/CJC something/PNI ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,17,,B,12,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,18,,B,12,2,Everything's old around here isn't it?,everything/PNI be/VBZ old/AJ0 around/PRP-AVP here/AV0 be/VBZ not/XX0 it/PNP ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,19,,B,12,3,Apart from it's sort of like everything's old that side,[apart/AV0 from/PRP]/PRP it/PNP be/VBZ [sort/NN1 of/PRF]/AV0 like/PRP everything/PNI be/VBZ old/AJ0 that/DT0-CJT side/NN1,
K/KD/KD0.xml,KD0RE00E,017003,20,,A,13,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,21,,B,14,1,everything's new the other side.,everything/PNI be/VBZ new/AJ0 the/AT0 other/AJ0 side/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,22,,A,15,1,"More modern, yeah.","more/AV0 modern/AJ0 ,/PUN yeah/ITJ ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,23,,A,15,2,Talk about that being out of place.,talk/VVB-NN1 about/PRP that/DT0 be/VBG [out/AVP of/PRF]/PRP place/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,24,,A,15,3,Look at that.,look/VVB at/PRP that/DT0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,25,,B,16,1,What?,what/DTQ ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,26,,A,17,1,Well,well/AV0,
K/KD/KD0.xml,KD0RE00E,017003,27,,B,18,1,(()) ,,
K/KD/KD0.xml,KD0RE00E,017003,28,,B,18,2,(()) ,,
K/KD/KD0.xml,KD0RE00E,017003,29,,B,18,3,What  (()) Budgens?,what/DTQ budgens/NP0 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,30,,A,19,1,That bloke looks like your Derek doesn't he?,that/DT0 bloke/NN1 look/VVZ like/PRP you/DPS derek/NP0 do/VDZ not/XX0 he/PNP ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,31,,A,19,2,The old Sunday school teacher.,the/AT0 old/AJ0 sunday/NP0 school/NN1 teacher/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,32,,B,20,1,What in the car?,what/DTQ in/PRP the/AT0 car/NN1 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,33,,A,21,1,"Chap here, yeah.","chap/NN1-VVB here/AV0 ,/PUN yeah/ITJ ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,34,,B,22,1,Does he?,do/VDZ he/PNP ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,35,,B,22,2,<laugh> Bet Derek wishes he'd have a car like that.,bet/VVB-NN1 derek/NP0 wish/VVZ he/PNP would/VM0 have/VHI a/AT0 car/NN1 like/PRP that/DT0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,36,,B,22,3,Nice.,nice/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,37,,A,23,1,He's only got a beat up old Metro.,he/PNP have/VHZ only/AV0 get/VVN a/AT0 beat/NN1 up/AVP-PRP old/AJ0 metro/NP0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,38,,B,24,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,39,,B,24,2,Spent four hundred pounds on it.(()),spend/VVN-VVD four/CRD hundred/CRD pound/NN2 on/PRP it/PNP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,40,,A,25,1,"They, they had a documentary on Metros apparently and the Me- they said that Metros of a certain period for about, I think  <laughing> from his period sort of  </laughing> A registration, B registration, Y registration  they're absolute rubbish apparently.","they/PNP ,/PUN they/PNP have/VHD a/AT0 documentary/NN1 on/PRP metro/NN2 apparently/AV0 and/CJC the/AT0 me/UNC they/PNP say/VVD that/CJT metro/NN2 of/PRF a/AT0 certain/AJ0 period/NN1 for/PRP about/PRP-AVP ,/PUN i/PNP think/VVB from/PRP he/DPS period/NN1 sort/NN1 of/PRF a/AT0 registration/NN1 ,/PUN b/ZZ0 registration/NN1 ,/PUN y/ZZ0 registration/NN1 they/PNP be/VBB absolute/AJ0 rubbish/NN1 apparently/AV0 ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,41,,B,26,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,42,,A,27,1,"You know, all the rusting and everything, they've improved now.","you/PNP know/VVB ,/PUN all/DT0 the/AT0 rusting/NN1 and/CJC everything/PNI ,/PUN they/PNP have/VHB improve/VVN now/AV0 ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,43,,A,27,2,"The Me- if he had a Metro now he'd, you'd get a better deal but they said that","the/AT0 me/UNC if/CJS he/PNP have/VHD a/AT0 metro/NP0 now/AV0 he/PNP have/VHD ,/PUN you/PNP would/VM0 get/VVI a/AT0 good/AJC deal/NN1 but/CJC they/PNP say/VVD that/DT0",
K/KD/KD0.xml,KD0RE00E,017003,44,,B,28,1,They're cheap though aren't they?,they/PNP be/VBB cheap/AJ0 though/AV0 be/VBB not/XX0 they/PNP ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,45,,A,29,1,Well yes but not cheap if you have to keep replacing them and,well/AV0 yes/ITJ but/CJC not/XX0 cheap/AJ0 if/CJS you/PNP have/VHB to/TO0 keep/VVI replace/VVG they/PNP and/CJC,
K/KD/KD0.xml,KD0RE00E,017003,46,,B,30,1,Think he'll probably buy a new car  probably.,think/VVB he/PNP will/VM0 probably/AV0 buy/VVI a/AT0 new/AJ0 car/NN1 probably/AV0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,47,,B,30,2,(()) photographic  photo service.,photographic/AJ0 photo/NN1 service/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,48,,B,30,3,How do you spell sergeant?,how/AVQ do/VDB you/PNP spell/VVI sergeant/NN1 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,49,,B,30,4,I've always wondered that.,i/PNP have/VHB always/AV0 wonder/VVN that/DT0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,50,,B,30,5,Is that how you act- is that sergeant?,be/VBZ that/DT0 how/AVQ you/PNP act/UNC be/VBZ that/DT0 sergeant/NN1 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,51,,A,31,1,Erm  (()) yes.<cough>,erm/UNC yes/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,52,,B,32,1,It's not S A R?,it/PNP be/VBZ not/XX0 s/ZZ0 a/ZZ0 r/ZZ0 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,53,,A,33,1,Er  I think the American version is and I think that's the English version and that's right.(()),er/UNC i/PNP think/VVB the/AT0 american/AJ0 version/NN1 be/VBZ and/CJC i/PNP think/VVB that/DT0 be/VBZ the/AT0 english/AJ0-NN1 version/NN1 and/CJC that/DT0 be/VBZ right/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,54,,B,34,1,So his name is actually somebody sergeant?,so/AV0 he/DPS name/NN1 be/VBZ actually/AV0 somebody/PNI sergeant/NN1 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,55,,A,35,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,56,,A,35,2,"Ooh I wouldn't mind buying that, look.","ooh/ITJ i/PNP would/VM0 not/XX0 mind/VVI buy/VVG that/DT0-CJT ,/PUN look/VVB ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,57,,A,35,3,"For sale, doesn't say a price though, but look, doesn't half look new doesn't it?","for/PRP sale/NN1 ,/PUN do/VDZ not/XX0 say/VVI a/AT0 price/NN1 though/AV0 ,/PUN but/CJC look/VVB ,/PUN do/VDZ not/XX0 half/AV0 look/VVI new/AJ0 do/VDZ not/XX0 it/PNP ?/PUN",
K/KD/KD0.xml,KD0RE00E,017003,58,,B,36,1,Where?,where/AVQ ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,59,,A,37,1,Complete new Opel body I reckon he's got there.,complete/AJ0 new/AJ0 opel/NP0-NN1 body/NN1 i/PNP reckon/VVB he/PNP have/VHZ get/VVN there/AV0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,60,,A,37,2,T registration but  Opel Manta.,t/ZZ0 registration/NN1 but/CJC opel/NP0 manta/NP0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,61,,B,38,1,Nice.,nice/AJ0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,62,,B,38,2,Genesis.,genesis/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,63,,B,38,3,Who's that?,who/PNQ be/VBZ that/DT0 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,64,,B,38,4,Oh that's Phil Collins isn't it.<yawn>,oh/ITJ that/DT0 be/VBZ phil/NP0 collins/NP0 be/VBZ not/XX0 it/PNP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,65,,A,39,1,"This corner here gets worse and worse, traffic lights and yet the traffic","this/DT0 corner/NN1 here/AV0 get/VVZ bad/AJC and/CJC bad/AJC ,/PUN traffic/NN1 light/NN2 and/CJC yet/AV0 the/AT0 traffic/NN1",
K/KD/KD0.xml,KD0RE00E,017003,66,,B,40,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,67,,A,41,1,gets further and further back.,get/VVZ further/far/AV0 and/CJC **further/far/AV0 back/AVP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,68,,A,41,2,And yet  two or three years ago it used to stop up there.,and/CJC yet/AV0 two/CRD or/CJC three/CRD year/NN2 ago/AV0 it/PNP used/VM0 to/TO0 stop/VVI up/AVP there/AV0 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,69,,A,41,3,"Now you stop further, now you're almost stopping on the lights.","now/AV0 you/PNP stop/VVB further/far/AV0 ,/PUN now/AV0 you/PNP be/VBB almost/AV0 stop/VVG on/PRP the/AT0 light/NN2 ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,70,,A,41,4,The lights are getting clogged up (()) .,the/AT0 light/NN2 be/VBB get/VVG clog/VVN up/AVP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,71,,B,42,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,72,,B,42,2,You know those sporty rollers?,you/PNP know/VVB those/DT0 sporty/AJ0 roller/NN2 ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,73,,B,42,3,They don't have all that pine in them.,they/PNP do/VDB not/XX0 have/VHI all/DT0 that/DT0 pine/NN1 in/PRP they/PNP ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,74,,A,43,1,Don't they?,do/VDB not/XX0 they/PNP ?/PUN,
K/KD/KD0.xml,KD0RE00E,017003,75,,B,44,1,That wood.,that/DT0 wood/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,76,,A,45,1,No.,no/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,77,,A,45,2,No.,no/ITJ ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,78,,B,46,1,"Suppose  it's not very zoopy sport does it, like ?","suppose/VVB it/PNP be/VBZ not/XX0 very/AV0 zoopy/AJ0 sport/NN1 do/VDZ it/PNP ,/PUN like/AV0 ?/PUN",
K/KD/KD0.xml,KD0RE00E,017003,79,,A,47,1,"No, it's not conducive as a  sporty image  the walnut facia.","no/ITJ ,/PUN it/PNP be/VBZ not/XX0 conducive/AJ0 as/PRP-CJS a/AT0 sporty/AJ0 image/NN1 the/AT0 walnut/NN1 facia/NN1 ./PUN",
K/KD/KD0.xml,KD0RE00E,017003,80,,B,48,1,<laugh> facia.,facia/NN1 ./PUN,
K/KD/KD0.xml,KD0RE00E,017003,81,,A,49,1,<laugh> ,,
K/KD/KD0.xml,KD0RE00E,017003,82,,B,50,1,Don't think.,do/VDB not/XX0 think/VVI ./PUN,
