swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB0.xml,KB0RE00G,029203,0,,A,1,1,Oh you won't need sixteen megabytes even if you decide to  --,oh/ITJ you/PNP will/VM0 not/XX0 need/VVI sixteen/CRD megabyte/NN2 [even/AV0 if/CJS]/CJS you/PNP decide/VVB to/TO0 ,
K/KB/KB0.xml,KB0RE00G,029203,1,,A,1,2,--improve the  --,improve/VVI the/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,2,,A,1,3,--let's unpack that  --,let's/VM0 unpack/VVI that/DT0 ,
K/KB/KB0.xml,KB0RE00G,029203,3,,A,1,4,--thing and then we'll see how much space we're talking about  --,thing/NN1 and/CJC then/AV0 we/PNP will/VM0 see/VVI how/AVQ much/DT0 space/NN1 we/PNP be/VBB talk/VVG about/PRP ,
K/KB/KB0.xml,KB0RE00G,029203,4,,A,1,5,--how much of that's padding and how of that is  --,how/AVQ much/DT0 of/PRF that/DT0 be/VBZ padding/NN1 and/CJC how/AVQ of/PRF that/DT0 be/VBZ ,
K/KB/KB0.xml,KB0RE00G,029203,5,,A,1,6,"--real thing,(()) .","real/AJ0 thing/NN1 ,/PUN ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,6,,A,1,7,I was taught that  --,i/PNP be/VBD teach/VVN that/CJT-DT0 ,
K/KB/KB0.xml,KB0RE00G,029203,7,,A,1,8,--when I worked in the grocery warehouse.,when/CJS i/PNP work/VVD in/PRP the/AT0 grocery/NN1 warehouse/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,8,,A,1,9,If you open a box with a penknife always do that.,if/CJS you/PNP open/VVB a/AT0 box/NN1 with/PRP a/AT0 penknife/NN1 always/AV0 do/VDB that/DT0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,9,,B,2,1,So that you have to  (()) ,[so/AV0 that/CJT]/CJS you/PNP have/VHB to/TO0 ,
K/KB/KB0.xml,KB0RE00G,029203,10,,A,3,1,So get it to go all the way.,so/AV0 get/VVB it/PNP to/TO0 go/VVI all/DT0 the/AT0 way/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,11,,B,4,1,Cut the  --,cut/VVB the/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,12,,B,4,2,--end that's for (()) .,end/NN1 that/CJT-DT0 be/VBZ for/PRP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,13,,A,5,1,Do the contents the world of good!,do/VDB the/AT0 content/NN2 the/AT0 world/NN1 of/PRF good/NN1 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,14,,B,6,1,Mm.,mm/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,15,,A,7,1,Oh!,oh/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,16,,A,7,2,What's happened to this (()) .,what/DTQ have/VHZ happen/VVN to/PRP this/DT0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,17,,B,8,1,Yeah.,yeah/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,18,,A,9,1,Yep!--,yep/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,19,,A,9,2,--(()) get it out.,get/VVB it/PNP out/AVP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,20,,B,10,1,Whatever!,whatever/DTQ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,21,,A,11,1,Right we're on to this roll now  --,right/AV0 we/PNP be/VBB [on/AVP to/PRP]/PRP this/DT0 roll/NN1 now/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,22,,A,11,2,--(()) .,./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,23,,A,11,3,Oh!,oh/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,24,,A,11,4,Right!<paper rustling> ,right/AV0 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,25,,A,11,5,Right!,right/AV0 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,26,,A,11,6,Can you pull that off?,can/VM0 you/PNP pull/VVI that/DT0 off/AVP-PRP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,27,,A,11,7,That one.,that/DT0 one/PNI ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,28,,A,11,8,Right!,right/AV0-AJ0 !/PUN ,
