swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE030,015908,0,,A,1,1,So maybe he's playing with Tom all day today?,so/AV0 maybe/AV0 he/PNP be/VBZ play/VVG with/PRP tom/NP0 all/DT0 day/NN1 today/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,1,,B,2,1,Not   <cough> been a boring day really.,not/XX0 be/VBN a/AT0 boring/AJ0 day/NN1 really/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,2,,B,2,2,I went to sleep so,i/PNP go/VVD to/PRP sleep/NN1 so/AV0,
K/KB/KBF.xml,KBFRE030,015908,3,,A,3,1,What you been doing then?,what/DTQ you/PNP be/VBN do/VDG then/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,4,,A,3,2,You asleep when dad come in?,you/PNP asleep/AJ0 when/CJS dad/NN1 come/VVB in/AVP-PRP ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,5,,B,4,1,No I was awake at  just before one.,no/ITJ i/PNP be/VBD awake/AJ0 at/PRP just/AV0 before/PRP one/PNI-CRD ./PUN,
K/KB/KBF.xml,KBFRE030,015908,6,,A,5,1,You asleep when he was here?,you/PNP asleep/AJ0 when/CJS he/PNP be/VBD here/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,7,,B,6,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBF.xml,KBFRE030,015908,8,,A,7,1,Well didn't he wake you up?,well/AV0 do/VDD not/XX0 he/PNP wake/VVI you/PNP up/AVP ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,9,,B,8,1,No.,no/ITJ ./PUN,
K/KB/KBF.xml,KBFRE030,015908,10,,B,8,2,"Because he went out and he kept, when he went  to do his exercises.","because/CJS he/PNP go/VVD out/AVP and/CJC he/PNP keep/VVD ,/PUN when/CJS he/PNP go/VVD to/TO0 do/VDI he/DPS exercise/NN2 ./PUN",
K/KB/KBF.xml,KBFRE030,015908,11,,A,9,1,Where was you then?,where/AVQ be/VBD you/PNP then/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,12,,A,9,2,Upstairs?,upstairs/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,13,,B,10,1,When?,when/AVQ ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,14,,A,11,1,Asleep?,asleep/AJ0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,15,,B,12,1,Yeah.,yeah/ITJ ./PUN,
