swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB8.xml,KB8RE00T,070203,0,,A,1,1,"Right, money  money, money, money, there's my money  and that  what else do I need?,","right/AV0 ,/PUN money/NN1 money/NN1 ,/PUN money/NN1 ,/PUN money/NN1 ,/PUN there/EX0 be/VBZ i/DPS money/NN1 and/CJC that/DT0-CJT what/DTQ else/AV0 do/VDB i/PNP need/VVI ?/PUN ,/PUN",
K/KB/KB8.xml,KB8RE00T,070203,1,,A,1,2,I can't think  I need those,i/PNP can/VM0 not/XX0 think/VVI i/PNP need/VVB those/DT0,
K/KB/KB8.xml,KB8RE00T,070203,2,,B,2,1,Do you want anything recording or are you alright?,do/VDB you/PNP want/VVI anything/PNI record/VVG or/CJC be/VBB you/PNP alright/AJ0 ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,3,,A,3,1,"I'll be back by ten past seven, erm what else do I need?","i/PNP will/VM0 be/VBI back/AVP by/PRP ten/CRD past/PRP seven/CRD ,/PUN erm/UNC what/DTQ else/AV0 do/VDB i/PNP need/VVI ?/PUN",
K/KB/KB8.xml,KB8RE00T,070203,4,,B,4,1,if there's nothing you want recording what do you want me to do with the dinner?,if/CJS there/EX0 be/VBZ nothing/PNI you/PNP want/VVB record/VVG-NN1 what/DTQ do/VDB you/PNP want/VVI i/PNP to/TO0 do/VDI with/PRP the/AT0 dinner/NN1 ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,5,,A,5,1,erm  just keep turning,erm/UNC just/AV0 keep/VVB turn/VVG-NN1,
K/KB/KB8.xml,KB8RE00T,070203,6,,B,6,1,okay,okay/AV0,
K/KB/KB8.xml,KB8RE00T,070203,7,,A,7,1,"right, I'll just put me money in my pocket but I've still got","right/AV0 ,/PUN i/PNP will/VM0 just/AV0 put/VVI i/DPS money/NN1 in/PRP i/DPS pocket/NN1 but/CJC i/PNP have/VHB still/AV0 get/VVN",
K/KB/KB8.xml,KB8RE00T,070203,8,,B,8,1,but I have to bring am to put it on?,but/CJC i/PNP have/VHB to/TO0 bring/VVI be/VBB to/TO0 put/VVI it/PNP on/AVP-PRP ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,9,,A,9,1,what?,what/DTQ ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,10,,B,10,1,at seven o'clock?,at/PRP seven/CRD o'clock/AV0 ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,11,,A,11,1,"you can if you like, erm, what else do I need? oh heck is that the time  er","you/PNP can/VM0 if/CJS you/PNP like/VVB ,/PUN erm/UNC ,/PUN what/DTQ else/AV0 do/VDB i/PNP need/VVI ?/PUN oh/ITJ heck/NN1 be/VBZ that/CJT the/AT0 time/NN1 er/UNC",
K/KB/KB8.xml,KB8RE00T,070203,12,,B,12,1,"I don't know what you need now, you've got your mat, you've got your money, you've got your coat","i/PNP do/VDB not/XX0 know/VVI what/DTQ you/PNP need/VVB now/AV0 ,/PUN you/PNP have/VHB get/VVN you/DPS mat/NN1 ,/PUN you/PNP have/VHB get/VVN you/DPS money/NN1 ,/PUN you/PNP have/VHB get/VVN you/DPS coat/NN1",
K/KB/KB8.xml,KB8RE00T,070203,13,,A,13,1,oh I know,oh/ITJ i/PNP know/VVB,
K/KB/KB8.xml,KB8RE00T,070203,14,,B,14,1,you've got your socks,you/PNP have/VHB get/VVN you/DPS sock/NN2,
K/KB/KB8.xml,KB8RE00T,070203,15,,A,15,1,pad and me pen  I've got me what?,pad/NN1-VVB and/CJC i/DPS pen/NN1-VVB i/PNP have/VHB get/VVN i/PNP what/DTQ ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,16,,B,16,1,"you've got your money, you've got your mat, you've got your coat and you've got your socks","you/PNP have/VHB get/VVN you/DPS money/NN1 ,/PUN you/PNP have/VHB get/VVN you/DPS mat/NN1 ,/PUN you/PNP have/VHB get/VVN you/DPS coat/NN1 and/CJC you/PNP have/VHB get/VVN you/DPS sock/NN2",
K/KB/KB8.xml,KB8RE00T,070203,17,,A,17,1,"I should hope so, I've got me socks on me feet","i/PNP should/VM0 hope/VVI so/AV0 ,/PUN i/PNP have/VHB get/VVN i/DPS sock/NN2 on/PRP i/DPS foot/NN2",
K/KB/KB8.xml,KB8RE00T,070203,18,,B,18,1,so what more do you need?,so/AV0 what/DTQ more/DT0 do/VDB you/PNP need/VVI ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,19,,A,19,1,nothing  got some tissues,nothing/PNI get/VVD some/DT0 tissue/NN2,
K/KB/KB8.xml,KB8RE00T,070203,20,,B,20,1,pardon?,pardon/NN1 ?/PUN,
K/KB/KB8.xml,KB8RE00T,070203,21,,A,21,1,"I've got some tissues in my pocket, er, right, I'm going then, see you later, bye","i/PNP have/VHB get/VVN some/DT0 tissue/NN2 in/PRP i/DPS pocket/NN1 ,/PUN er/UNC ,/PUN right/AV0 ,/PUN i/PNP be/VBB go/VVG then/AV0 ,/PUN see/VVB you/PNP later/AV0 ,/PUN bye/ITJ",
K/KB/KB8.xml,KB8RE00T,070203,22,,B,22,1,"right, ta la","right/AV0 ,/PUN ta/ITJ la/UNC",
K/KB/KB8.xml,KB8RE00T,070203,23,,A,23,1,right,right/AV0,
