swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB2.xml,KB2RE00R,061510,0,,A,1,1,"<clears throat> And I, if I see anybody I'm not gonna stop and talk to them!","and/CJC i/PNP ,/PUN if/CJS i/PNP see/VVB anybody/PNI i/PNP be/VBB not/XX0 gon/VVG na/TO0 stop/VVI and/CJC talk/VVB-NN1 to/PRP they/PNP !/PUN",
K/KB/KB2.xml,KB2RE00R,061510,1,,B,2,1,<laugh> ,,
K/KB/KB2.xml,KB2RE00R,061510,2,,A,3,1,(()) could of  could of walked on (()) .,could/VM0 have/VHI could/VM0 have/VHI walk/VVN on/AVP ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,3,,B,4,1,Mm.,mm/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,4,,A,5,1,"And every time, every time I'm glad   (()) she's starting summat else (()) !","and/CJC every/AT0 time/NN1 ,/PUN every/AT0 time/NN1 i/PNP be/VBB glad/AJ0 she/PNP be/VBZ start/VVG summat/PNI else/AV0 !/PUN",
K/KB/KB2.xml,KB2RE00R,061510,5,,B,6,1,Mm mm.,mm/ITJ mm/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,6,,B,6,2,And then we went and had a look in that  that er   (()) tape thing.,and/CJC then/AV0 we/PNP go/VVD and/CJC have/VHD a/AT0 look/NN1 in/PRP that/DT0 that/DT0 er/UNC tape/NN1 thing/NN1 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,7,,A,7,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,8,,B,8,1,"No, so it will be possible  talk to them then?","no/ITJ ,/PUN so/AV0 it/PNP will/VM0 be/VBI possible/AJ0 talk/NN1 to/PRP they/PNP then/AV0 ?/PUN",
K/KB/KB2.xml,KB2RE00R,061510,9,,A,9,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,10,,B,10,1,"It's alright to talk to him  you know i- giving you, just give you that bit of extra warmth without er","it/PNP be/VBZ alright/AJ0 to/TO0 talk/VVI to/PRP he/PNP you/PNP know/VVB i/UNC give/VVG you/PNP ,/PUN just/AV0 give/VVB you/PNP that/DT0 bit/NN1 of/PRF extra/AJ0 warmth/NN1 without/PRP er/UNC",
K/KB/KB2.xml,KB2RE00R,061510,11,,A,11,1,The weight.,the/AT0 weight/NN1 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,12,,B,12,1,Mm.,mm/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,13,,B,12,2,"Well that weight, that weight it's just  it felt comfortable to wear.","well/AV0 that/DT0 weight/NN1 ,/PUN that/DT0 weight/NN1 it/PNP be/VBZ just/AV0 it/PNP feel/VVD comfortable/AJ0 to/TO0 wear/VVI ./PUN",
K/KB/KB2.xml,KB2RE00R,061510,14,,B,12,3,Right.,right/AV0 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,15,,B,12,4,Might as well go in behind if there's football mightn't I?,might/VM0 [as/CJS well/AV0]/AV0 go/VVI in/PRP-AVP behind/AV0 if/CJS there/EX0 be/VBZ football/NN1 might/VM0 not/XX0 i/PNP ?/PUN,
K/KB/KB2.xml,KB2RE00R,061510,16,,A,13,1,<clears throat> Golf on here.,golf/NN1 on/PRP-AVP here/AV0 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,17,,B,14,1,You what?,you/PNP what/DTQ ?/PUN,
K/KB/KB2.xml,KB2RE00R,061510,18,,A,15,1,Golf.,golf/NN1 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,19,,B,16,1,I thought it was snooker on?,i/PNP think/VVD it/PNP be/VBD snooker/NN1-VVB on/PRP-AVP ?/PUN,
K/KB/KB2.xml,KB2RE00R,061510,20,,A,17,1,What is the time?,what/DTQ be/VBZ the/AT0 time/NN1 ?/PUN,
K/KB/KB2.xml,KB2RE00R,061510,21,,A,17,2,Don't know what time snooker comes on.,do/VDB not/XX0 know/VVI what/DTQ time/NN1 snooker/NN1 come/VVZ on/AVP ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,22,,B,18,1,Twenty past two you said.,twenty/CRD past/PRP two/CRD you/PNP say/VVD ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,23,,A,19,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,24,,A,19,2,<laugh> It's sport    (()) sport.,it/PNP be/VBZ sport/NN1 sport/NN1 ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,25,,A,19,3,Sport on a Friday afternoon  Friday afternoon sports or summat.,sport/NN1 on/PRP a/AT0 friday/NP0 afternoon/NN1 friday/NP0 afternoon/NN1 sport/NN2 or/CJC summat/PNI ./PUN,
K/KB/KB2.xml,KB2RE00R,061510,26,,B,20,1,Mm mm.,mm/ITJ mm/ITJ ./PUN,
