swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCP.xml,KCPRE00N,024501,0,,A,1,1,Yeah you were saying.,yeah/ITJ you/PNP be/VBD say/VVG ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,1,,B,2,1,"Yeah, you know Joe had a  a bump in his car  erm  on his front  left side?","yeah/ITJ ,/PUN you/PNP know/VVB joe/NP0 have/VHD a/AT0 a/AT0 bump/NN1 in/PRP he/DPS car/NN1 erm/UNC on/PRP he/DPS front/AJ0-NN1 left/AJ0 side/NN1 ?/PUN",
K/KC/KCP.xml,KCPRE00N,024501,2,,A,3,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,3,,B,4,1,"<laughing> Maureen was telling me  </laughing> today that erm  he erm  too- , she took it to the garage  and  there was two bills laying on the table, one were for two hundred and  sixty odd  and were four hundred and seventy some odd","maureen/NP0 be/VBD tell/VVG i/PNP today/AV0 that/CJT erm/UNC he/PNP erm/UNC too/UNC ,/PUN she/PNP take/VVD it/PNP to/PRP the/AT0 garage/NN1 and/CJC there/EX0 be/VBD two/CRD bill/NN2 lay/VVG on/PRP the/AT0 table/NN1 ,/PUN one/CRD-PNI be/VBD for/PRP two/CRD hundred/CRD and/CJC sixty/CRD odd/AJ0 and/CJC be/VBD four/CRD hundred/CRD and/CJC seventy/CRD some/DT0 odd/AJ0",
K/KC/KCP.xml,KCPRE00N,024501,4,,A,5,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,5,,B,6,1,"so she said  I thought to myself when I went in  I hope the two hundred pound one's mine, Joe'll go mad  if it's over four hundred!","so/AV0 she/PNP say/VVD i/PNP think/VVD to/PRP myself/PNX when/CJS i/PNP go/VVD in/AVP i/PNP hope/VVB the/AT0 two/CRD hundred/CRD pound/NN1 one/CRD be/VBZ mine/PNP ,/PUN joe/NP0 will/VM0 go/VVI mad/AJ0 if/CJS it/PNP be/VBZ over/AV0 four/CRD hundred/CRD !/PUN",
K/KC/KCP.xml,KCPRE00N,024501,6,,B,6,2,"She said and he picked them up and put them both together and it was seven hundred and odd she had to pay out, for her car!","she/PNP say/VVD and/CJC he/PNP pick/VVD they/PNP up/AVP and/CJC put/VVB they/PNP both/DT0 together/AV0 and/CJC it/PNP be/VBD seven/CRD hundred/CRD and/CJC odd/AJ0 she/PNP have/VHD to/TO0 pay/VVI out/AVP ,/PUN for/PRP she/DPS car/NN1 !/PUN",
K/KC/KCP.xml,KCPRE00N,024501,7,,A,7,1,Bloody hell!,bloody/AJ0 hell/NN1 !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,8,,B,8,1,"Yeah, and that wa- , she said well it's an insurance job  she said well it don't matter, you stand the first hundred pound  and then  erm  then the VAT  so she said I dread to think what the price of the job were on the insurance!","yeah/ITJ ,/PUN and/CJC that/DT0 wa/UNC ,/PUN she/PNP say/VVD well/AV0 it/PNP be/VBZ an/AT0 insurance/NN1 job/NN1 she/PNP say/VVD well/AV0 it/PNP do/VDB not/XX0 matter/VVI ,/PUN you/PNP stand/VVB the/AT0 first/ORD hundred/CRD pound/NN1 and/CJC then/AV0 erm/UNC then/AV0 the/AT0 vat/NN1 so/CJS she/PNP say/VVD i/PNP dread/VVB to/TO0 think/VVI what/DTQ the/AT0 price/NN1 of/PRF the/AT0 job/NN1 be/VBD on/PRP the/AT0 insurance/NN1 !/PUN",
K/KC/KCP.xml,KCPRE00N,024501,9,,B,8,2,So she said shall I get any of that back?,so/AV0 she/PNP say/VVD shall/VM0 i/PNP get/VVI any/DT0 of/PRF that/DT0 back/AVP ?/PUN,
K/KC/KCP.xml,KCPRE00N,024501,10,,B,8,3,"She said  only get about seventy pound back, which is the VAT.","she/PNP say/VVD only/AV0 get/VVB about/AV0 seventy/CRD pound/NN1 back/AVP ,/PUN which/DTQ be/VBZ the/AT0 vat/NN1 ./PUN",
K/KC/KCP.xml,KCPRE00N,024501,11,,B,8,4,<laugh> That's a lot of money innit?,that/DT0 be/VBZ a/AT0 lot/NN1 of/PRF money/NN1 in/VBZ n/XX0 it/PNP ?/PUN,
K/KC/KCP.xml,KCPRE00N,024501,12,,B,8,5,And she all  an- and she were also telling me that erm  Ben  er  two boys at school set about Ben the other night and beat him up!,and/CJC she/PNP all/AV0 an/UNC and/CJC she/PNP be/VBD also/AV0 tell/VVG i/PNP that/CJT erm/UNC ben/NP0 er/UNC two/CRD boy/NN2 at/PRP school/NN1 set/VVD-VVN about/AVP ben/NP0 the/AT0 other/AJ0 night/NN1 and/CJC beat/VVD he/PNP up/AVP !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,13,,B,8,6,And Joe was so livid when he get in from work he went out and found them and smacked one of these kids nearly to death!,and/CJC joe/NP0 be/VBD so/AV0 livid/AJ0 when/CJS he/PNP get/VVB in/AVP from/PRP work/NN1-VVB he/PNP go/VVD out/AVP and/CJC find/VVD they/PNP and/CJC smack/VVD one/CRD of/PRF these/DT0 kid/NN2 nearly/AV0 to/PRP death/NN1 !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,14,,B,8,7,"Joe, she said Joe  could be in trouble, I said well","joe/NP0 ,/PUN she/PNP say/VVD joe/NP0 could/VM0 be/VBI in/PRP trouble/NN1 ,/PUN i/PNP say/VVD well/AV0",
K/KC/KCP.xml,KCPRE00N,024501,15,,A,9,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,16,,B,10,1,"I said it's about time somebody started on these kids I mean  the- been a television programme this morning about people living in their homes  afraid of going out  because they're getting molested and  and robbed, and one thing and another!","i/PNP say/VVD it/PNP be/VBZ about/AV0 time/NN1 somebody/PNI start/VVD on/PRP-AVP these/DT0 kid/NN2 i/PNP mean/VVB the/UNC be/VBN a/AT0 television/NN1 programme/NN1 this/DT0 morning/NN1 about/PRP people/NN0 live/VVG in/PRP they/DPS home/NN2 afraid/AJ0 of/PRF go/VVG out/AVP because/CJS they/PNP be/VBB get/VVG molest/VVN and/CJC and/CJC rob/VVD-AJ0 ,/PUN and/CJC one/CRD thing/NN1 and/CJC another/DT0 !/PUN",
K/KC/KCP.xml,KCPRE00N,024501,17,,B,10,2,About time they started doing something about it!,about/AV0 time/NN1 they/PNP start/VVD do/VDG something/PNI about/PRP it/PNP !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,18,,A,11,1,They don't  you know who they're looking for?,they/PNP do/VDB not/XX0 you/PNP know/VVI who/PNQ they/PNP be/VBB look/VVG for/PRP ?/PUN,
K/KC/KCP.xml,KCPRE00N,024501,19,,A,11,2,Those people who parking on double yellow lines!,those/DT0 people/NN0 who/PNQ park/VVG-NN1 on/PRP-AVP double/AJ0 yellow/AJ0 line/NN2 !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,20,,B,12,1,Mm.,mm/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,21,,B,12,2,So I say it's a bit bit al- bit silly innit really!,so/AV0 i/PNP say/VVB it/PNP be/VBZ [a/AT0 bit/NN1]/AV0 bit/UNC al/UNC bit/UNC silly/AJ0 in/VBZ n/XX0 it/PNP really/AV0 !/PUN,
K/KC/KCP.xml,KCPRE00N,024501,22,,B,12,3,"We enjoyed erm  we enjoyed our walk though  this afternoon  it's beautiful down Ringstead there's lo- , some beautiful, there was a heron and some swans  oh lo- , hundreds of ducks!","we/PNP enjoy/VVD erm/UNC we/PNP enjoy/VVD we/DPS walk/NN1 though/AV0 this/DT0 afternoon/NN1 it/PNP be/VBZ beautiful/AJ0 down/PRP-AVP ringstead/NP0 there/EX0 be/VBZ lo/UNC ,/PUN some/DT0 beautiful/AJ0 ,/PUN there/EX0 be/VBD a/AT0 heron/NN0 and/CJC some/DT0 swan/NN2 oh/ITJ lo/UNC ,/PUN hundreds/CRD of/PRF duck/NN2 !/PUN",
K/KC/KCP.xml,KCPRE00N,024501,23,,B,12,4,And erm,and/CJC erm/UNC,
K/KC/KCP.xml,KCPRE00N,024501,24,,A,13,1,"Down by the river, turn right at canal.","down/AVP by/PRP the/AT0 river/NN1 ,/PUN turn/VVB-NN1 right/AV0 at/PRP canal/NN1 ./PUN",
K/KC/KCP.xml,KCPRE00N,024501,25,,B,14,1,"Yeah, the one that lays near Addington Road","yeah/ITJ ,/PUN the/AT0 one/PNI that/CJT lay/VVZ near/PRP addington/NP0 road/NP0",
K/KC/KCP.xml,KCPRE00N,024501,26,,A,15,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,27,,B,16,1,You know which one I mean?,you/PNP know/VVB which/DTQ one/PNI i/PNP mean/VVB ?/PUN,
K/KC/KCP.xml,KCPRE00N,024501,28,,A,17,1,Aha.,aha/ITJ ./PUN,
K/KC/KCP.xml,KCPRE00N,024501,29,,B,18,1,"You've  for part of the walk, you walk right along the Addington Road along  just inside the Addington Road where the bridge is, do you know where the bridge is?","you/PNP have/VHB for/PRP part/NN1 of/PRF the/AT0 walk/NN1 ,/PUN you/PNP walk/VVB right/AV0 along/PRP the/AT0 addington/NP0 road/NP0 along/PRP just/AV0 inside/PRP the/AT0 addington/NP0 road/NP0 where/CJS the/AT0 bridge/NN1 be/VBZ ,/PUN do/VDB you/PNP know/VVI where/AVQ the/AT0 bridge/NN1 be/VBZ ?/PUN",
K/KC/KCP.xml,KCPRE00N,024501,30,,B,18,2,"Well that's the canal, that's the lake where we walk round.","well/AV0 that/DT0 be/VBZ the/AT0 canal/NN1 ,/PUN that/DT0 be/VBZ the/AT0 lake/NN1 where/AVQ we/PNP walk/VVB round/AVP ./PUN",
K/KC/KCP.xml,KCPRE00N,024501,31,,B,18,3,"Maureen thoroughly enjoyed it, she said  I said do you come along here on your own?","maureen/NP0 thoroughly/AV0 enjoy/VVD it/PNP ,/PUN she/PNP say/VVD i/PNP say/VVD do/VDB you/PNP come/VVI along/AVP-PRP here/AV0 on/PRP you/DPS own/DT0 ?/PUN",
