swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01L,027603,0,,A,1,1,"Here is er, Fiona Armstrong presents a special item in the national.","here/AV0 be/VBZ er/UNC ,/PUN fiona/NP0 armstrong/NP0 present/VVZ a/AT0 special/AJ0 item/NN1 in/PRP the/AT0 national/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,1,,A,1,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,2,,A,1,3,"--In the na- , to the nation, her baby daughter.--","in/PRP the/AT0 na/UNC ,/PUN to/PRP the/AT0 nation/NN1 ,/PUN she/DPS baby/NN1 daughter/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,3,,A,1,4,--(()) .,./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,4,,B,2,1,Oh.,oh/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,5,,B,2,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,6,,B,2,3,--Nobody else ever had one.,nobody/PNI else/AV0 ever/AV0 have/VHD one/PNI-CRD ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,7,,A,3,1,She's on the telly every day!,she/PNP be/VBZ on/PRP the/AT0 telly/NN1 every/AT0 day/NN1 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,8,,A,3,2,She's part of your household isn't she?,she/PNP be/VBZ part/NN1 of/PRF you/DPS household/NN1 be/VBZ not/XX0 she/PNP ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,9,,B,4,1,Well not mine!,well/AV0 not/XX0 mine/PNP !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,10,,B,4,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,11,,B,4,3,--I don't even know who she is!,i/PNP do/VDB not/XX0 even/AV0 know/VVI who/PNQ she/PNP be/VBZ !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,12,,A,5,1,"Well she, she reads to you often enough!","well/AV0 she/PNP ,/PUN she/PNP read/VVZ to/PRP you/PNP often/AV0 enough/AV0 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,13,,B,6,1,Oh!,oh/ITJ !/PUN ,
