swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD3.xml,KD3RE013,025302,0,,A,1,1,Wrote a letter to er Presentation Media.,write/VVD a/AT0 letter/NN1 to/PRP er/UNC presentation/NN1 media/NN0 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,1,,B,2,1,"Yeah, yeah you told me.","yeah/ITJ ,/PUN yeah/ITJ you/PNP tell/VVD i/PNP ./PUN ",
K/KD/KD3.xml,KD3RE013,025302,2,,A,3,1,Told them.,tell/VVD-VVN they/PNP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,3,,B,4,1,"Yeah, you told me yeah  --","yeah/ITJ ,/PUN you/PNP tell/VVD i/PNP yeah/ITJ ",
K/KD/KD3.xml,KD3RE013,025302,4,,B,4,2,--(()) .,./PUN ,
K/KD/KD3.xml,KD3RE013,025302,5,,A,5,1,And I had  (()) come round!,and/CJC i/PNP have/VHD come/VVN round/AVP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,6,,B,6,1,<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,7,,B,6,2,That old (()) !,that/AV0 old/AJ0 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,8,,A,7,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,9,,A,7,2,--,,
K/KD/KD3.xml,KD3RE013,025302,10,,A,7,3,--Turn round and sold the (()) .,turn/VVB-NN1 round/AVP and/CJC sell/VVD-VVN the/AT0 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,11,,B,8,1,You did.<laugh> ,you/PNP do/VDD ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,12,,B,8,2,What?--,what/DTQ ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,13,,B,8,3,--(()) ,,
K/KD/KD3.xml,KD3RE013,025302,14,,A,9,1,"Ohhh, I was stupid I was!","ohhh/NN1-NP0 ,/PUN i/PNP be/VBD stupid/AJ0 i/PNP be/VBD !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,15,,B,10,1,What was he saying then?,what/DTQ be/VBD he/PNP say/VVG then/AV0 ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,16,,A,11,1,"He, he come in about that quote for nine- --","he/PNP ,/PUN he/PNP come/VVB in/AVP about/PRP that/DT0 quote/NN1 for/PRP nine/UNC ",
K/KD/KD3.xml,KD3RE013,025302,17,,A,11,2,--for  --,for/PRP ,
K/KD/KD3.xml,KD3RE013,025302,18,,A,11,3,--remember Mr  <<REDACTED (name)>> ,remember/VVB mr/NP0 ,
K/KD/KD3.xml,KD3RE013,025302,19,,B,12,1,(()) ,,
K/KD/KD3.xml,KD3RE013,025302,20,,B,12,2,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,21,,A,13,1,the brake tip  --,the/AT0 brake/NN1 tip/NN1 ,
K/KD/KD3.xml,KD3RE013,025302,22,,A,13,2,--job?,job/NN1 ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,23,,B,14,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,24,,A,15,1,Erm  --,erm/UNC ,
K/KD/KD3.xml,KD3RE013,025302,25,,A,15,2,--he come in  --,he/PNP come/VVB in/AVP ,
K/KD/KD3.xml,KD3RE013,025302,26,,A,15,3,--about that  --,about/PRP that/DT0 ,
K/KD/KD3.xml,KD3RE013,025302,27,,A,15,4,"--so we wrote a letter saying that I won't do the job for ninety pound, but I'll stick to the original  (()) ","so/AV0 we/PNP write/VVD a/AT0 letter/NN1 say/VVG that/CJT i/PNP will/VM0 not/XX0 do/VDI the/AT0 job/NN1 for/PRP ninety/CRD pound/NN1 ,/PUN but/CJC i/PNP will/VM0 stick/VVI to/PRP the/AT0 original/AJ0 ",
K/KD/KD3.xml,KD3RE013,025302,28,,B,16,1,He can have (()) .,he/PNP can/VM0 have/VHI ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,29,,B,16,2,"That's right, yeah.","that/DT0 be/VBZ right/AJ0 ,/PUN yeah/ITJ ./PUN ",
K/KD/KD3.xml,KD3RE013,025302,30,,B,16,3,--,,
K/KD/KD3.xml,KD3RE013,025302,31,,B,16,4,--Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,32,,A,17,1,Two hundred and thirty quid.,two/CRD hundred/CRD and/CJC thirty/CRD quid/NN0 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,33,,B,18,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,34,,A,19,1,And er  --,and/CJC er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,35,,A,19,2,--so he comes round  --,so/AV0 he/PNP come/VVZ round/AVP ,
K/KD/KD3.xml,KD3RE013,025302,36,,A,19,3,--and he says er  --,and/CJC he/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,37,,A,19,4,--why won't you do it for ninety quid?,why/AVQ will/VM0 not/XX0 you/PNP do/VDI it/PNP for/PRP ninety/CRD quid/NN0 ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,38,,A,19,5,"I said, so I've seen the job  --","i/PNP say/VVD ,/PUN so/AV0 i/PNP have/VHB see/VVN the/AT0 job/NN1 ",
K/KD/KD3.xml,KD3RE013,025302,39,,A,19,6,--and I says er  --,and/CJC i/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,40,,A,19,7,--and I don't think it's worth doing for ninety quid.,and/CJC i/PNP do/VDB not/XX0 think/VVI it/PNP be/VBZ worth/PRP do/VDG for/PRP ninety/CRD quid/NN0 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,41,,A,19,8,I'll do it for a hundred and thirty quid  --,i/PNP will/VM0 do/VDI it/PNP for/PRP a/AT0 hundred/CRD and/CJC thirty/CRD quid/NN0 ,
K/KD/KD3.xml,KD3RE013,025302,42,,A,19,9,--no more!,no/AT0 more/DT0 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,43,,A,19,10,"If you don't like it, fuck off!--","if/CJS you/PNP do/VDB not/XX0 like/VVI it/PNP ,/PUN fuck/VVB-NN1 off/AVP !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,44,,A,19,11,--<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,45,,B,20,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,46,,A,21,1,I were fuming I was!,i/PNP be/VBD fume/VVG i/PNP be/VBD !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,47,,A,21,2,--,,
K/KD/KD3.xml,KD3RE013,025302,48,,A,21,3,--I'm standing there  --,i/PNP be/VBB stand/VVG there/AV0 ,
K/KD/KD3.xml,KD3RE013,025302,49,,A,21,4,"--the silly bloke, he stood near where the gas equipment was  --","the/AT0 silly/AJ0 bloke/NN1 ,/PUN he/PNP stand/VVD near/PRP where/AVQ the/AT0 gas/NN1 equipment/NN1 be/VBD ",
K/KD/KD3.xml,KD3RE013,025302,50,,A,21,5,--and I was standing there  --,and/CJC i/PNP be/VBD stand/VVG there/AV0 ,
K/KD/KD3.xml,KD3RE013,025302,51,,A,21,6,--both hands clenched  --,both/AV0 hand/NN2 clench/VVN-AJ0 ,
K/KD/KD3.xml,KD3RE013,025302,52,,A,21,7,--ready for him to start saying something!,ready/AJ0 for/PRP he/PNP to/TO0 start/VVI say/VVG something/PNI !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,53,,B,22,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,54,,A,23,1,"I was, cos I was gonna have him!","i/PNP be/VBD ,/PUN cos/CJS i/PNP be/VBD gon/VVG na/TO0 have/VHI he/PNP !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,55,,A,23,2,--,,
K/KD/KD3.xml,KD3RE013,025302,56,,A,23,3,--I was!,i/PNP be/VBD !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,57,,A,23,4,--,,
K/KD/KD3.xml,KD3RE013,025302,58,,A,23,5,--He were a right wanker!,he/PNP be/VBD a/AT0 right/AJ0 wanker/NN1 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,59,,A,23,6,--,,
K/KD/KD3.xml,KD3RE013,025302,60,,A,23,7,--Cor you!,cor/ITJ you/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,61,,A,23,8,--,,
K/KD/KD3.xml,KD3RE013,025302,62,,A,23,9,"--And er, he turned round er  --","and/CJC er/UNC ,/PUN he/PNP turn/VVD round/AVP er/UNC ",
K/KD/KD3.xml,KD3RE013,025302,63,,A,23,10,--he was very polite  --,he/PNP be/VBD very/AV0 polite/AJ0 ,
K/KD/KD3.xml,KD3RE013,025302,64,,A,23,11,--I must admit  --,i/PNP must/VM0 admit/VVI ,
K/KD/KD3.xml,KD3RE013,025302,65,,A,23,12,--kept his cool  --,keep/VVN he/DPS cool/AJ0-NN1 ,
K/KD/KD3.xml,KD3RE013,025302,66,,A,23,13,--and ,and/CJC ,
K/KD/KD3.xml,KD3RE013,025302,67,,B,24,1,Well cos had to be didn't he?,well/AV0 cos/CJS have/VHD to/TO0 be/VBI do/VDD not/XX0 he/PNP ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,68,,A,25,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,69,,A,25,2,--,,
K/KD/KD3.xml,KD3RE013,025302,70,,A,25,3,--Bigger than me!,big/AJC than/CJS i/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,71,,B,26,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,72,,A,27,1,Big bloke!,big/AJ0 bloke/NN1 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,73,,B,28,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,74,,A,29,1,He was  --,he/PNP be/VBD ,
K/KD/KD3.xml,KD3RE013,025302,75,,A,29,2,--very big bloke!,very/AV0 big/AJ0 bloke/NN1 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,76,,B,30,1,That wouldn't of worried you!,that/DT0 would/VM0 not/XX0 of/PRF worried/AJ0 you/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,77,,A,31,1,Oh no way!,oh/ITJ no/AT0 way/NN1 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,78,,A,31,2,--,,
K/KD/KD3.xml,KD3RE013,025302,79,,A,31,3,--So anyway erm  --,so/AV0 anyway/AV0 erm/UNC ,
K/KD/KD3.xml,KD3RE013,025302,80,,A,31,4,--he turned round and said er  --,he/PNP turn/VVD round/AVP and/CJC say/VVD er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,81,,A,31,5,--well   --,well/AV0 ,
K/KD/KD3.xml,KD3RE013,025302,82,,A,31,6,--(()) quote like that and you're legally bind to do it.,quote/VVB-NN1 like/PRP that/DT0 and/CJC you/PNP be/VBB legally/AV0 bind/VVB to/TO0 do/VDI it/PNP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,83,,A,31,7,"I says, no I'm not!","i/PNP say/VVZ ,/PUN no/ITJ i/PNP be/VBB not/XX0 !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,84,,A,31,8,--,,
K/KD/KD3.xml,KD3RE013,025302,85,,A,31,9,--Cos I ain't signed anything!,cos/CJS i/PNP ai/UNC not/XX0 sign/VVN anything/PNI !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,86,,B,32,1,(()) ,,
K/KD/KD3.xml,KD3RE013,025302,87,,B,32,2,<laughing> No </laughing> !,no/ITJ !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,88,,A,33,1,He says this is a binding contract.,he/PNP say/VVZ this/DT0 be/VBZ a/AT0 binding/AJ0 contract/NN1 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,89,,A,33,2,I says  --,i/PNP say/VVZ ,
K/KD/KD3.xml,KD3RE013,025302,90,,A,33,3,--no it ain't  --,no/ITJ it/PNP ai/UNC not/XX0 ,
K/KD/KD3.xml,KD3RE013,025302,91,,A,33,4,--I says I ain't signed anything!,i/PNP say/VVZ i/PNP ai/UNC not/XX0 sign/VVN anything/PNI !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,92,,A,33,5,--,,
K/KD/KD3.xml,KD3RE013,025302,93,,A,33,6,"--He says, that was done over the phone!","he/PNP say/VVZ ,/PUN that/DT0 be/VBD do/VDN over/PRP the/AT0 phone/NN1 !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,94,,A,33,7,--,,
K/KD/KD3.xml,KD3RE013,025302,95,,A,33,8,--I said ,i/PNP say/VVD ,
K/KD/KD3.xml,KD3RE013,025302,96,,B,34,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,97,,A,35,1,to you on the phone that I  --,to/PRP you/PNP on/PRP the/AT0 phone/NN1 that/CJT i/PNP ,
K/KD/KD3.xml,KD3RE013,025302,98,,A,35,2,--had not seen the job  --,have/VHD not/XX0 see/VVN the/AT0 job/NN1 ,
K/KD/KD3.xml,KD3RE013,025302,99,,A,35,3,--and that I said yes  --,and/CJC that/CJT i/PNP say/VVD yes/ITJ ,
K/KD/KD3.xml,KD3RE013,025302,100,,A,35,4,--alright  --,alright/AV0 ,
