swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE035,030735,0,,A,1,1,Oh no,oh/ITJ no/ITJ ,
K/KD/KDM.xml,KDMRE035,030735,1,,B,2,1,(()) --,,
K/KD/KDM.xml,KDMRE035,030735,2,,B,2,2,--it was   (()) --,it/PNP be/VBD ,
K/KD/KDM.xml,KDMRE035,030735,3,,B,2,3,--supposed to be here.,supposed/AJ0 to/TO0 be/VBI here/AV0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,4,,B,2,4,"Mind you, gotta clean it all out and ","mind/VVB you/PNP ,/PUN get/VVD ta/TO0 clean/VVI it/PNP all/DT0 out/AVP and/CJC ",
K/KD/KDM.xml,KDMRE035,030735,5,,A,3,1,Take it out  --,take/VVB it/PNP out/AVP ,
K/KD/KDM.xml,KDMRE035,030735,6,,A,3,2,"--you got, I see, because you ","you/PNP get/VVD ,/PUN i/PNP see/VVB ,/PUN because/CJS you/PNP ",
K/KD/KDM.xml,KDMRE035,030735,7,,B,4,1,drawing it ,draw/VVG it/PNP ,
K/KD/KDM.xml,KDMRE035,030735,8,,A,5,1,can pull it too tight I suppose and then er,can/VM0 pull/VVI it/PNP too/AV0 tight/AV0-AJ0 i/PNP suppose/VVB and/CJC then/AV0 er/UNC ,
K/KD/KDM.xml,KDMRE035,030735,9,,B,6,1,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,10,,B,6,2,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,11,,A,7,1,it's gonna be right at the front.,it/PNP be/VBZ gon/VVG na/TO0 be/VBI right/AV0 at/PRP the/AT0 front/NN1-AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,12,,B,8,1,But I felt I should of worn it  --,but/CJC i/PNP feel/VVD i/PNP should/VM0 have/VHI wear/VVN it/PNP ,
K/KD/KDM.xml,KDMRE035,030735,13,,B,8,2,--out of the material.,[out/AVP of/PRF]/PRP the/AT0 material/NN1 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,14,,A,9,1,"Oh I see yes, that's good!","oh/ITJ i/PNP see/VVB yes/ITJ ,/PUN that/DT0 be/VBZ good/AJ0 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,15,,A,9,2,Good!,good/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,16,,A,9,3,Good!,good/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,17,,A,9,4,Good!,good/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,18,,B,10,1,(()) look like.,look/VVB like/PRP ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,19,,A,11,1,In keeping with a  --,[in/PRP keeping/NN1 with/PRP]/PRP a/AT0 ,
K/KD/KDM.xml,KDMRE035,030735,20,,A,11,2,"--a camber as well, are you, on that?","a/AT0 camber/NN1 [as/CJS well/AV0]/AV0 ,/PUN be/VBB you/PNP ,/PUN on/PRP that/DT0 ?/PUN ",
K/KD/KDM.xml,KDMRE035,030735,21,,A,11,3,Is that part of the ,be/VBZ that/DT0 part/NN1 of/PRF the/AT0 ,
K/KD/KDM.xml,KDMRE035,030735,22,,B,12,1,Sorry?,sorry/AJ0 ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,23,,A,13,1,you're taking  --,you/PNP be/VBB take/VVG ,
K/KD/KDM.xml,KDMRE035,030735,24,,A,13,2,--the camber as well on this ,the/AT0 camber/NN1 [as/CJS well/AV0]/AV0 on/PRP this/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,25,,B,14,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,26,,A,15,1,part are you?,part/NN1 be/VBB you/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,27,,B,16,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,28,,A,17,1,"Getting the hold right, yes.","get/VVG the/AT0 hold/NN1 right/AJ0 ,/PUN yes/ITJ ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,29,,A,17,2,It's a lovely chair though isn't it?,it/PNP be/VBZ a/AT0 lovely/AJ0 chair/NN1 though/AV0 be/VBZ not/XX0 it/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,30,,A,17,3,It's worth ,it/PNP be/VBZ worth/PRP ,
K/KD/KDM.xml,KDMRE035,030735,31,,B,18,1,Lovely!,lovely/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,32,,A,19,1,spending a bit of time isn't it?,spend/VVG a/AT0 bit/NN1 of/PRF time/NN1 be/VBZ not/XX0 it/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,33,,B,20,1,"Oh, you've got to!","oh/ITJ ,/PUN you/PNP have/VHB get/VVN to/TO0 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,34,,A,21,1,"No, you tend to rush a job like that and then goof you wouldn't be happy.","no/ITJ ,/PUN you/PNP tend/VVB to/TO0 rush/VVI a/AT0 job/NN1 like/PRP that/DT0 and/CJC then/AV0 goof/VVB you/PNP would/VM0 not/XX0 be/VBI happy/AJ0 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,35,,A,21,2,"Mm, it is yours is it, or   --","mm/ITJ ,/PUN it/PNP be/VBZ yours/PNP be/VBZ it/PNP ,/PUN or/CJC ",
K/KD/KDM.xml,KDMRE035,030735,36,,A,21,3,--(()) ,,
K/KD/KDM.xml,KDMRE035,030735,37,,B,22,1,"No , it's mine!","no/ITJ ,/PUN it/PNP be/VBZ mine/PNP !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,38,,B,22,2,"Yeah, no, I bought it ","yeah/ITJ ,/PUN no/ITJ ,/PUN i/PNP buy/VVD it/PNP ",
K/KD/KDM.xml,KDMRE035,030735,39,,A,23,1,Oh it's yours!,oh/ITJ it/PNP be/VBZ yours/PNP !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,40,,B,24,1,I bought in   (()) --,i/PNP buy/VVD in/AVP-PRP ,
K/KD/KDM.xml,KDMRE035,030735,41,,B,24,2,--think I'd get it,think/VVB i/PNP would/VM0 get/VVI it/PNP ,
K/KD/KDM.xml,KDMRE035,030735,42,,A,25,1,Lovely!,lovely/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,43,,A,25,2,How much?,how/AVQ much/DT0 ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,44,,B,26,1,I paid  --,i/PNP pay/VVD ,
K/KD/KDM.xml,KDMRE035,030735,45,,B,26,2,--forty five for it.,forty/CRD five/CRD for/PRP it/PNP ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,46,,A,27,1,Well done!,well/AV0 do/VDN !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,47,,B,28,1,"And in fact, it's been a   (()) --","and/CJC in/PRP fact/NN1 ,/PUN it/PNP have/VHZ be/VBN a/AT0 ",
K/KD/KDM.xml,KDMRE035,030735,48,,B,28,2,--that's why you needed quite a bit doing to it.,that/DT0 be/VBZ why/AVQ you/PNP need/VVD-VVN quite/AV0 [a/AT0 bit/NN1]/AV0 do/VDG to/PRP it/PNP ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,49,,A,29,1,That's old isn't it?,that/DT0 be/VBZ old/AJ0 be/VBZ not/XX0 it/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,50,,B,30,1,Yes it's a twin.,yes/ITJ it/PNP be/VBZ a/AT0 twin/NN1 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,51,,B,30,2,Victorian (()) .,victorian/AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,52,,A,31,1,"Oh well, I told you saw one ","oh/ITJ well/AV0 ,/PUN i/PNP tell/VVD you/PNP see/VVD one/PNI-CRD ",
K/KD/KDM.xml,KDMRE035,030735,53,,B,32,1,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,54,,A,33,1,at The Cabe i- in pa- antiques in Chester  --,at/PRP the/AT0 cabe/NN1 i/UNC in/PRP pa/UNC antique/NN2 in/PRP chester/NP0 ,
K/KD/KDM.xml,KDMRE035,030735,55,,A,33,2,--erm  --,erm/UNC ,
