swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE002,026802,0,,A,1,1,He's supposed to go to er  (()) .,he/PNP be/VBZ supposed/AJ0 to/TO0 go/VVI to/PRP er/UNC ./PUN,
K/KC/KCN.xml,KCNRE002,026802,1,,A,1,2,Gotta go to  what's it called again?,get/VVN ta/TO0 go/VVI to/PRP what/DTQ be/VBZ it/PNP call/VVN again/AV0 ?/PUN,
K/KC/KCN.xml,KCNRE002,026802,2,,B,2,1,Oh look!,oh/ITJ look/VVB !/PUN,
K/KC/KCN.xml,KCNRE002,026802,3,,B,2,2,They've run over to the sheep!,they/PNP have/VHB run/VVN over/AVP to/PRP the/AT0 sheep/NN0 !/PUN,
K/KC/KCN.xml,KCNRE002,026802,4,,B,2,3,Didn't know  pretending.,do/VDD not/XX0 know/VVI pretend/VVG ./PUN,
K/KC/KCN.xml,KCNRE002,026802,5,,B,2,4,He's supposed to be  (()) or something.,he/PNP be/VBZ supposed/AJ0 to/TO0 be/VBI or/CJC something/PNI ./PUN,
K/KC/KCN.xml,KCNRE002,026802,6,,B,2,5,Supposed to have let me know last night   (()) again.,supposed/AJ0 to/TO0 have/VHI let/VVN i/PNP know/VVI last/ORD night/NN1 again/AV0 ./PUN,
K/KC/KCN.xml,KCNRE002,026802,7,,B,2,6,I don't know what's up.,i/PNP do/VDB not/XX0 know/VVI what/DTQ be/VBZ up/AVP ./PUN,
K/KC/KCN.xml,KCNRE002,026802,8,,A,3,1,You'll have to ring him up!,you/PNP will/VM0 have/VHI to/TO0 ring/VVI he/PNP up/AVP !/PUN,
K/KC/KCN.xml,KCNRE002,026802,9,,A,3,2,"You did go in di- , didn't you?","you/PNP do/VDD go/VVI in/AVP-PRP di/UNC ,/PUN do/VDD not/XX0 you/PNP ?/PUN",
K/KC/KCN.xml,KCNRE002,026802,10,,A,3,3,Go in.,go/VVB in/AVP ./PUN,
K/KC/KCN.xml,KCNRE002,026802,11,,A,3,4,From work I'll have to ring here  and we'll have to go and get him.,from/PRP work/NN1-VVB i/PNP will/VM0 have/VHI to/TO0 ring/VVI here/AV0 and/CJC we/PNP will/VM0 have/VHI to/TO0 go/VVI and/CJC get/VVI he/PNP ./PUN,
K/KC/KCN.xml,KCNRE002,026802,12,,A,3,5,(()) to er  just gotta go.,to/PRP er/UNC just/AV0 get/VVD ta/TO0 go/VVI ./PUN,
K/KC/KCN.xml,KCNRE002,026802,13,,A,3,6,He doesn't know what day.,he/PNP do/VDZ not/XX0 know/VVI what/DTQ day/NN1 ./PUN,
