swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00B,020206,0,,A,1,1,"Oh no, and there was a  --","oh/ITJ no/ITJ ,/PUN and/CJC there/EX0 be/VBD a/AT0 ",
K/KC/KCT.xml,KCTRE00B,020206,1,,A,1,2,--I mean (()) .,i/PNP mean/VVB ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,2,,B,2,1,What is it at home then?,what/DTQ be/VBZ it/PNP at/PRP home/NN1 then/AV0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,3,,A,3,1,Oh Lemmings  --,oh/ITJ lemming/NN2 ,
K/KC/KCT.xml,KCTRE00B,020206,4,,A,3,2,--and that computer game I wanted.,and/CJC that/DT0 computer/NN1 game/NN1 i/PNP want/VVD ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,5,,B,4,1,Oh yeah?,oh/ITJ yeah/ITJ ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,6,,A,5,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,7,,B,6,1,Is that an expensive one?,be/VBZ that/DT0 an/AT0 expensive/AJ0 one/PNI ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,8,,A,7,1,Er  --,er/UNC ,
K/KC/KCT.xml,KCTRE00B,020206,9,,A,7,2,--it's about five pound.,it/PNP be/VBZ about/AV0 five/CRD pound/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,10,,B,8,1,Oh  --,oh/ITJ ,
K/KC/KCT.xml,KCTRE00B,020206,11,,B,8,2,--someone might be able to buy you that for Christmas.,someone/PNI might/VM0 be/VBI able/AJ0 to/TO0 buy/VVI you/PNP that/DT0-CJT for/PRP christmas/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,12,,A,9,1,Yeah  --,yeah/ITJ ,
K/KC/KCT.xml,KCTRE00B,020206,13,,A,9,2,--I did  (()) last Christmas.,i/PNP do/VDD last/VVI christmas/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,14,,B,10,1,What's that?,what/DTQ be/VBZ that/DT0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,15,,A,11,1,"(()) , not on the thing I'd make  --",",/PUN not/XX0 on/PRP the/AT0 thing/NN1 i/PNP would/VM0 make/VVI ",
K/KC/KCT.xml,KCTRE00B,020206,16,,A,11,2,--the Bushwackers.,the/AT0 bushwacker/NN2 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,17,,B,12,1,What's that?,what/DTQ be/VBZ that/DT0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,18,,A,13,1,They're W W F men  --,they/PNP be/VBB w/ZZ0 w/ZZ0 f/ZZ0 man/NN2 ,
K/KC/KCT.xml,KCTRE00B,020206,19,,A,13,2,--Jake the Snake.,jake/NP0 the/AT0 snake/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,20,,B,14,1,Well where are they?,well/AV0 where/AVQ be/VBB they/PNP ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,21,,A,15,1,The big  --,the/AT0 big/AJ0 ,
K/KC/KCT.xml,KCTRE00B,020206,22,,A,15,2,--they have  --,they/PNP have/VHB ,
K/KC/KCT.xml,KCTRE00B,020206,23,,A,15,3,--things.,thing/NN2 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,24,,B,16,1,Erm that's upstairs.,erm/UNC that/DT0 be/VBZ upstairs/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,25,,A,17,1,(()) then?,then/AV0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,26,,B,18,1,"What you mean, where are they?","what/DTQ you/PNP mean/VVB ,/PUN where/AVQ be/VBB they/PNP ?/PUN ",
K/KC/KCT.xml,KCTRE00B,020206,27,,A,19,1,You took them home.,you/PNP take/VVD they/PNP home/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,28,,B,20,1,Yeah well I put it upstairs.,yeah/ITJ well/AV0 i/PNP put/VVB it/PNP upstairs/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,29,,A,21,1,Whereabouts?,whereabouts/AVQ ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,30,,B,22,1,In your bedroom.,in/PRP you/DPS bedroom/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,31,,A,23,1,Oh  --,oh/ITJ ,
K/KC/KCT.xml,KCTRE00B,020206,32,,A,23,2,--I never see it!,i/PNP never/AV0 see/VVB it/PNP !/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,33,,A,23,3,What near the computer?,what/DTQ near/PRP the/AT0 computer/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,34,,B,24,1,"I don't know where I put it actually, but it is in there.","i/PNP do/VDB not/XX0 know/VVI where/AVQ i/PNP put/VVB it/PNP actually/AV0 ,/PUN but/CJC it/PNP be/VBZ in/PRP there/AV0 ./PUN ",
K/KC/KCT.xml,KCTRE00B,020206,35,,A,25,1,Oh.,oh/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,36,,B,26,1,"Well go on then, what else you gotta tell me?","well/AV0 go/VVB on/AVP then/AV0 ,/PUN what/DTQ else/AV0 you/PNP get/VVD ta/TO0 tell/VVI i/PNP ?/PUN ",
K/KC/KCT.xml,KCTRE00B,020206,37,,A,27,1,What  (()) in school?,what/DTQ in/PRP school/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,38,,A,27,2,Well I didn't do much  --,well/AV0 i/PNP do/VDD not/XX0 do/VDI much/DT0 ,
K/KC/KCT.xml,KCTRE00B,020206,39,,A,27,3,--really  --,really/AV0 ,
K/KC/KCT.xml,KCTRE00B,020206,40,,A,27,4,--I suppose we did a little bit more in the afternoon.,i/PNP suppose/VVB we/PNP do/VDD a/AT0 little/NN1 bit/NN1 more/DT0 in/PRP the/AT0 afternoon/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,41,,B,28,1,What do you do in the afternoon?,what/DTQ do/VDB you/PNP do/VDI in/PRP the/AT0 afternoon/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,42,,A,29,1,Er we had Julian the Weak ,er/UNC we/PNP have/VHD julian/NP0 the/AT0 weak/AJ0 ,
K/KC/KCT.xml,KCTRE00B,020206,43,,B,30,1,Who got that?,who/PNQ get/VVD that/DT0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,44,,A,31,1,Ben  --,ben/NP0 ,
K/KC/KCT.xml,KCTRE00B,020206,45,,A,31,2,--he's doing ,he/PNP be/VBZ do/VDG ,
K/KC/KCT.xml,KCTRE00B,020206,46,,B,32,1,Is he going (()) ?,be/VBZ he/PNP go/VVG ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,47,,A,33,1,No  --,no/ITJ ,
K/KC/KCT.xml,KCTRE00B,020206,48,,A,33,2,"--I'm the only one, me and Kelly are the only ones on our table  --","i/PNP be/VBB the/AT0 only/AJ0 one/PNI ,/PUN i/PNP and/CJC kelly/NP0 be/VBB the/AT0 only/AJ0 one/NN2 on/PRP we/DPS table/NN1 ",
K/KC/KCT.xml,KCTRE00B,020206,49,,A,33,3,--and I think it's gonna be Kelly this week.,and/CJC i/PNP think/VVB it/PNP be/VBZ gon/VVG na/TO0 be/VBI kelly/NP0 this/DT0 week/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,50,,B,34,1,Why?,why/AVQ ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,51,,A,35,1,Cos she's worked hard.,cos/CJS she/PNP have/VHZ work/VVN hard/AV0-AJ0 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,52,,B,36,1,Well why ain't you then?,well/AV0 why/AVQ ai/UNC not/XX0 you/PNP then/AV0 ?/PUN ,
K/KC/KCT.xml,KCTRE00B,020206,53,,A,37,1,No I mean she did a lot of work and all.,no/ITJ i/PNP mean/VVB she/PNP do/VDD a/AT0 lot/NN1 of/PRF work/NN1 and/CJC all/DT0 ./PUN ,
K/KC/KCT.xml,KCTRE00B,020206,54,,B,38,1,Why don't you try harder then?,why/AVQ do/VDB not/XX0 you/PNP try/VVI harder/AV0 then/AV0 ?/PUN ,
