swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE017,018908,0,,A,1,1,That smells  --,that/DT0 smell/VVZ ,
K/KB/KB7.xml,KB7RE017,018908,1,,A,1,2,--mm mm.,mm/ITJ mm/ITJ ./PUN ,
K/KB/KB7.xml,KB7RE017,018908,2,,B,2,1,(()) ,,
K/KB/KB7.xml,KB7RE017,018908,3,,A,3,1,Mm mm!,mm/ITJ mm/ITJ !/PUN ,
K/KB/KB7.xml,KB7RE017,018908,4,,A,3,2,Well that's gonna be alright  --,well/AV0 that/DT0 be/VBZ gon/VVG na/TO0 be/VBI alright/AJ0 ,
K/KB/KB7.xml,KB7RE017,018908,5,,A,3,3,--I don't understand  --,i/PNP do/VDB not/XX0 understand/VVI ,
K/KB/KB7.xml,KB7RE017,018908,6,,A,3,4,--why every time (()) ,why/AVQ every/AT0 time/NN1 ,
K/KB/KB7.xml,KB7RE017,018908,7,,B,4,1,You,you/PNP ,
K/KB/KB7.xml,KB7RE017,018908,8,,A,5,1,"Give it another ten minutes, make sure the top  --","give/VVB it/PNP another/DT0 ten/CRD minute/NN2 ,/PUN make/VVB sure/AJ0 the/AT0 top/NN1 ",
K/KB/KB7.xml,KB7RE017,018908,9,,A,5,2,--the bacon,the/AT0 bacon/NN1 ,
K/KB/KB7.xml,KB7RE017,018908,10,,B,6,1,Yeah.,yeah/ITJ ./PUN ,
K/KB/KB7.xml,KB7RE017,018908,11,,A,7,1,Nice.,nice/AJ0 ./PUN ,
K/KB/KB7.xml,KB7RE017,018908,12,,B,8,1,I've gotta nip upstairs.,i/PNP have/VHB get/VVN ta/TO0 nip/VVI upstairs/AV0 ./PUN ,
K/KB/KB7.xml,KB7RE017,018908,13,,A,9,1,Er  --,er/UNC ,
K/KB/KB7.xml,KB7RE017,018908,14,,A,9,2,--yes.<laugh> ,yes/ITJ ./PUN ,
K/KB/KB7.xml,KB7RE017,018908,15,,B,10,1,Cos I  --,cos/CJS i/PNP ,
K/KB/KB7.xml,KB7RE017,018908,16,,B,10,2,--wouldn't know  --,would/VM0 not/XX0 know/VVI ,
K/KB/KB7.xml,KB7RE017,018908,17,,B,10,3,--I've done enough   --,i/PNP have/VHB do/VDN enough/AV0 ,
K/KB/KB7.xml,KB7RE017,018908,18,,B,10,4,--(()) okay?,okay/AV0-AJ0 ?/PUN ,
K/KB/KB7.xml,KB7RE017,018908,19,,A,11,1,Yep  --,yep/ITJ ,
K/KB/KB7.xml,KB7RE017,018908,20,,A,11,2,--that's fine.,that/DT0 be/VBZ fine/AJ0 ./PUN ,
