swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDA.xml,KDARE028,012803,0,,A,1,1,Anybody see erm  Quantum Leap last night?,anybody/PNI see/VVB erm/UNC quantum/NN1 leap/NN1 last/ORD night/NN1 ?/PUN,
K/KD/KDA.xml,KDARE028,012803,1,,B,2,1,Who?,who/PNQ ?/PUN,
K/KD/KDA.xml,KDARE028,012803,2,,A,3,1,Quantum Leap.,quantum/NN1 leap/NN1 ./PUN,
K/KD/KDA.xml,KDARE028,012803,3,,B,4,1,No.,no/ITJ ./PUN,
K/KD/KDA.xml,KDARE028,012803,4,,A,5,1,Brilliant programme that!,brilliant/AJ0 programme/NN1 that/DT0 !/PUN,
K/KD/KDA.xml,KDARE028,012803,5,,B,6,1,"Is there any time sheets in the tray, do you know?","be/VBZ there/EX0 any/DT0 time/NN1 sheet/NN2 in/PRP the/AT0 tray/NN1 ,/PUN do/VDB you/PNP know/VVI ?/PUN",
K/KD/KDA.xml,KDARE028,012803,6,,A,7,1,"No idea  he's gone from being a Jewish rabbi  last night  and he's he's  sort of gone okay we'll leap now  out of, so he's leapt out of that one  and he's leapt straight into a fucking  little boy's  erm  body  right, and he's a mongoloid  poor little soul  and he's a  downs syndrome kid.","no/AT0 idea/NN1 he/PNP have/VHZ go/VVN from/PRP be/VBG a/AT0 jewish/AJ0 rabbi/NN1 last/ORD night/NN1 and/CJC he/PNP be/VBZ he/PNP be/VBZ [sort/NN1 of/PRF]/AV0 go/VVN okay/AJ0 we/PNP will/VM0 leap/VVI now/AV0 [out/AVP of/PRF]/PRP ,/PUN so/CJS he/PNP have/VHZ leap/VVN [out/AVP of/PRF]/PRP that/DT0 one/PNI and/CJC he/PNP have/VHZ leap/VVN straight/AV0 into/PRP a/AT0 fucking/AJ0 little/AJ0 boy/NN1 's/POS erm/UNC body/NN1 right/AV0-AJ0 ,/PUN and/CJC he/PNP be/VBZ a/AT0 mongoloid/AJ0 poor/AJ0 little/AJ0 soul/NN1 and/CJC he/PNP be/VBZ a/AT0 down/NN2 syndrome/NN1 kid/NN1 ./PUN",
K/KD/KDA.xml,KDARE028,012803,7,,B,8,1,Yeah  Is this all played by  (()) then?,yeah/ITJ be/VBZ this/DT0 all/DT0 play/VVN by/PRP-AVP then/AV0 ?/PUN,
K/KD/KDA.xml,KDARE028,012803,8,,A,9,1,"No no, it's like played by the same actor","no/ITJ no/ITJ ,/PUN it/PNP be/VBZ like/AV0 play/VVN by/PRP the/AT0 same/DT0 actor/NN1",
K/KD/KDA.xml,KDARE028,012803,9,,B,10,1,So how can he then,so/AV0 how/AVQ can/VM0 he/PNP then/AV0,
