swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD2.xml,KD2RE00M,061808,0,,A,1,1,(()) --,,
K/KD/KD2.xml,KD2RE00M,061808,1,,A,1,2,--Nothing?,nothing/PNI ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,2,,B,2,1,I don't where I've put the thing.,i/PNP do/VDB not/XX0 where/CJS-AVQ i/PNP have/VHB put/VVN the/AT0 thing/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,3,,A,3,1,What you looking for?,what/DTQ you/PNP look/VVG for/PRP ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,4,,B,4,1,My pen.,i/DPS pen/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,5,,A,5,1,Which one?,which/DTQ one/PNI ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,6,,B,6,1,My white one.,i/DPS white/AJ0 one/PNI ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,7,,A,7,1,You had it,you/PNP have/VHD it/PNP ,
K/KD/KD2.xml,KD2RE00M,061808,8,,B,8,1,(()) .,./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,9,,A,9,1,"There it is, on the table behind the red folder.","there/AV0 it/PNP be/VBZ ,/PUN on/PRP the/AT0 table/NN1 behind/PRP the/AT0 red/AJ0 folder/NN1 ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,10,,A,9,2,Up to get changed.,up/AVP to/TO0 get/VVI change/VVN ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,11,,B,10,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,12,,B,10,2,Oh!,oh/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,13,,B,10,3,Pocket's all wet!,pocket/NN1 be/VBZ all/DT0 wet/AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,14,,A,11,1,Mm?,mm/ITJ ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,15,,B,12,1,Pocket's all wet!,pocket/NN1 be/VBZ all/DT0 wet/AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,16,,A,13,1,(()) and dry it.,and/CJC dry/VVB it/PNP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,17,,B,14,1,The inside's dry!,the/AT0 inside/NN1 be/VBZ dry/AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,18,,B,14,2,You know what I mean?,you/PNP know/VVB what/DTQ i/PNP mean/VVB ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,19,,B,14,3,Well that's er dry but  --,well/AV0 that/DT0 be/VBZ er/UNC dry/AJ0 but/CJC ,
K/KD/KD2.xml,KD2RE00M,061808,20,,B,14,4,--oh it doesn't matter.,oh/ITJ it/PNP do/VDZ not/XX0 matter/VVI ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,21,,B,14,5,I'll put these on.,i/PNP will/VM0 put/VVI these/DT0 on/AVP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,22,,A,15,1,Prefer my own jeans.,prefer/VVB i/DPS own/DT0 jeans/NN2 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,23,,A,15,2,Now what you doing?,now/AV0 what/DTQ you/PNP do/VDG ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,24,,A,15,3,Eh?,eh/ITJ ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,25,,B,16,1,I have to push it out.,i/PNP have/VHB to/TO0 push/VVI it/PNP out/AVP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,26,,A,17,1,"Well, before you get carried away remember there's lots to do!","well/AV0 ,/PUN before/CJS you/PNP get/VVB carry/VVN away/AV0 remember/VVB there/EX0 be/VBZ lots/PNI to/TO0 do/VDI !/PUN ",
K/KD/KD2.xml,KD2RE00M,061808,27,,A,17,2,At least I get tha- get out of them.,[at/PRP least/AV0]/AV0 i/PNP get/VVB tha/UNC get/VVB [out/AVP of/PRF]/PRP they/PNP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,28,,A,17,3,"Anything, interesting been on?","anything/PNI ,/PUN interesting/AJ0 be/VBN on/AVP-PRP ?/PUN ",
K/KD/KD2.xml,KD2RE00M,061808,29,,B,18,1,No.,no/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,30,,B,18,2,Oh!,oh/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,31,,B,18,3,Shit!,shit/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,32,,B,18,4,Don't start!,do/VDB not/XX0 start/VVI !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,33,,A,19,1,<laugh> --,,
K/KD/KD2.xml,KD2RE00M,061808,34,,A,19,2,--<laughing> I'm not starting </laughing> !,i/PNP be/VBB not/XX0 start/VVG !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,35,,A,19,3,Just laughing!,just/AV0 laugh/VVG-AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,36,,B,20,1,You will do when we get to come,you/PNP will/VM0 do/VDI when/CJS we/PNP get/VVB to/TO0 come/VVI ,
K/KD/KD2.xml,KD2RE00M,061808,37,,A,21,1,Erm,erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,38,,B,22,1,when we're (()) .,when/CJS we/PNP be/VBB ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,39,,A,23,1,Yeah!,yeah/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,40,,A,23,2,Yeah!,yeah/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,41,,A,23,3,Yes.,yes/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,42,,A,23,4,Carry on.,carry/VVB on/AVP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,43,,A,23,5,I'm going!,i/PNP be/VBB go/VVG !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,44,,B,24,1,(()) your mind again.,you/DPS mind/NN1 again/AV0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,45,,A,25,1,What?,what/DTQ ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,46,,B,26,1,You've changed your mind?,you/PNP have/VHB change/VVN you/DPS mind/NN1 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,47,,A,27,1,"Yes, I've changed my mind about that.","yes/ITJ ,/PUN i/PNP have/VHB change/VVN i/DPS mind/NN1 about/PRP that/DT0 ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,48,,B,28,1,"Well if you er, change it","well/AV0 if/CJS you/PNP er/UNC ,/PUN change/VVB it/PNP ",
K/KD/KD2.xml,KD2RE00M,061808,49,,A,29,1,But put it this way,but/CJC put/VVB it/PNP this/DT0 way/NN1 ,
K/KD/KD2.xml,KD2RE00M,061808,50,,B,30,1,Oh yes!,oh/ITJ yes/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,51,,B,30,2,We could win a trip to the Grammy's in New York.,we/PNP could/VM0 win/VVI a/AT0 trip/NN1 to/PRP the/AT0 grammy/NN1-NP0 be/VBZ in/PRP new/NP0 york/NP0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,52,,B,30,3,We could  --,we/PNP could/VM0 ,
K/KD/KD2.xml,KD2RE00M,061808,53,,B,30,4,--we could erm  --,we/PNP could/VM0 erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,54,,B,30,5,--rub shoulders with erm  --,rub/VVI shoulder/NN2 with/PRP erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,55,,B,30,6,--Amy Grant  --,amy/NP0 grant/NP0 ,
K/KD/KD2.xml,KD2RE00M,061808,56,,B,30,7,--could spend the evening with her then.,could/VM0 spend/VVI the/AT0 evening/NN1 with/PRP she/PNP then/AV0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,57,,A,31,1,You  --,you/PNP ,
K/KD/KD2.xml,KD2RE00M,061808,58,,A,31,2,--you liar!,you/PNP liar/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,59,,B,32,1,He did.,he/PNP do/VDD ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,60,,A,33,1,You liar!,you/PNP liar/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,61,,B,34,1,Honest!,honest/AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,62,,A,35,1,You liar!,you/PNP liar/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,63,,B,36,1,"And then it said, and you, you might get to see Prince with his erm    --","and/CJC then/AV0 it/PNP say/VVD ,/PUN and/CJC you/PNP ,/PUN you/PNP might/VM0 get/VVI to/TO0 see/VVI prince/NN1 with/PRP he/DPS erm/UNC ",
K/KD/KD2.xml,KD2RE00M,061808,64,,B,36,2,--(()) --,,
K/KD/KD2.xml,KD2RE00M,061808,65,,B,36,3,--(()) .,./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,66,,A,37,1,I'd rather see our dog kill our Brian!,i/PNP would/VM0 rather/AV0 see/VVI we/DPS dog/NN1 kill/VVI we/DPS brian/NP0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,67,,A,37,2,"Well, not kill our Brian  --","well/AV0 ,/PUN not/XX0 kill/VVB we/DPS brian/NP0 ",
K/KD/KD2.xml,KD2RE00M,061808,68,,A,37,3,--sort of ,[sort/NN1 of/PRF]/AV0 ,
K/KD/KD2.xml,KD2RE00M,061808,69,,B,38,1,You did.,you/PNP do/VDD ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,70,,B,38,2,"You did Brian, I sa- --","you/PNP do/VDD brian/NP0 ,/PUN i/PNP sa/UNC ",
K/KD/KD2.xml,KD2RE00M,061808,71,,B,38,3,--honest.,honest/AJ0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,72,,A,39,1,But I'd rather be there (()) .,but/CJC i/PNP would/VM0 rather/AV0 be/VBI there/AV0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,73,,A,39,2,"Never visit the se- er, awards like that is he?","never/AV0 visit/VVB the/AT0 se/UNC er/UNC ,/PUN award/NN2 like/PRP that/DT0 be/VBZ he/PNP ?/PUN ",
K/KD/KD2.xml,KD2RE00M,061808,74,,B,40,1,He goes  --,he/PNP go/VVZ ,
K/KD/KD2.xml,KD2RE00M,061808,75,,B,40,2,--and he goes if you live in New York we'll take you to the erm  --,and/CJC he/PNP go/VVZ if/CJS you/PNP live/VVB in/PRP new/NP0 york/NP0 we/PNP will/VM0 take/VVI you/PNP to/PRP the/AT0 erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,76,,B,40,3,--he said then we'll  --,he/PNP say/VVD then/AV0 we/PNP will/VM0 ,
K/KD/KD2.xml,KD2RE00M,061808,77,,B,40,4,--we'll let you fly around  --,we/PNP will/VM0 let/VVI you/PNP fly/VVI around/PRP-AVP ,
K/KD/KD2.xml,KD2RE00M,061808,78,,B,40,5,--the city  <laughing> for a while </laughing> !,the/AT0 city/NN1 for/PRP a/AT0 while/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,79,,A,41,1,"Yes, but then the trouble","yes/ITJ ,/PUN but/CJC then/AV0 the/AT0 trouble/NN1 ",
K/KD/KD2.xml,KD2RE00M,061808,80,,B,42,1,Didn't mean it like!,do/VDD not/XX0 mean/VVI it/PNP like/AV0-AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,81,,A,43,1,You didn't mean it?,you/PNP do/VDD not/XX0 mean/VVI it/PNP ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,82,,A,43,2,Are you joking?,be/VBB you/PNP joke/VVG ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,83,,B,44,1,No I'm not!,no/ITJ i/PNP be/VBB not/XX0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,84,,B,44,2,"The erm, thing about the erm ","the/AT0 erm/UNC ,/PUN thing/NN1 about/PRP the/AT0 erm/UNC ",
K/KD/KD2.xml,KD2RE00M,061808,85,,A,45,1,"The trip, but the er  --","the/AT0 trip/NN1 ,/PUN but/CJC the/AT0 er/UNC ",
K/KD/KD2.xml,KD2RE00M,061808,86,,A,45,2,--flight?,flight/NN1 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,87,,B,46,1,About the flight  --,about/PRP the/AT0 flight/NN1 ,
K/KD/KD2.xml,KD2RE00M,061808,88,,B,46,2,"--round er New York, I was only joking.","round/PRP-AVP er/UNC new/NP0 york/NP0 ,/PUN i/PNP be/VBD only/AV0 joke/VVG ./PUN ",
