swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE006,038003,0,,A,1,1,Which page?,which/DTQ page/NN1 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,1,,A,1,2,Eighty two.,eighty/CRD two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,2,,A,1,3,Found that quickly didn't you?,find/VVD-VVN that/CJT-DT0 quickly/AV0 do/VDD not/XX0 you/PNP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,3,,A,1,4,Er  percentages is it?,er/UNC percentage/NN2 be/VBZ it/PNP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,4,,B,2,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE006,038003,5,,A,3,1,Right.,right/AV0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,6,,A,3,2,E one.,e/ZZ0 one/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,7,,A,3,3,Have you looked at this?,have/VHB you/PNP look/VVN at/PRP this/DT0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,8,,A,3,4,Let's have a look at it.,let's/VM0 have/VHI a/AT0 look/NN1 at/PRP it/PNP ./PUN,
K/KE/KE2.xml,KE2RE006,038003,9,,A,3,5,B's height is sixty percent of A side.,b's/ZZ0 height/NN1 be/VBZ sixty/CRD percent/NN0 of/PRF a/AT0 side/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,10,,A,3,6,There's B  and it's sixty percent of A  C's height  is a hundred and twenty percent of A's height.,there/EX0 be/VBZ b/ZZ0 and/CJC it/PNP be/VBZ sixty/CRD percent/NN0 of/PRF a/ZZ0 c's/ZZ0 height/NN1 be/VBZ a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 of/PRF a's/ZZ0 height/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,11,,A,3,7,There's a hundred percent  so a hundred and twenty it means it's more  than A's height.,there/EX0 be/VBZ a/AT0 hundred/CRD percent/NN0 so/AV0 a/AT0 hundred/CRD and/CJC twenty/CRD it/PNP mean/VVZ it/PNP be/VBZ more/DT0 than/CJS a/ZZ0 's/POS height/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,12,,A,3,8,If C's height was a hundred percent of A's height  it means it was exactly the same.,if/CJS c's/ZZ0 height/NN1 be/VBD a/AT0 hundred/CRD percent/NN0 of/PRF a's/ZZ0 height/NN1 it/PNP mean/VVZ it/PNP be/VBD exactly/AV0 the/AT0 same/DT0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,13,,A,3,9,If it's less than a hundred it's smaller  if it's more than a hundred  it's greater.,if/CJS it/PNP be/VBZ [less/AV0 than/CJS]/AV0 a/AT0 hundred/CRD it/PNP be/VBZ small/AJC if/CJS it/PNP be/VBZ [more/AV0 than/CJS]/AV0 a/AT0 hundred/CRD it/PNP be/VBZ great/AJC ./PUN,
