swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01K,027602,0,,A,1,1,Doing a fine job!,do/VDG a/AT0 fine/AJ0 job/NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,1,,B,2,1,Are you?,be/VBB you/PNP ?/PUN,
K/KC/KCN.xml,KCNRE01K,027602,2,,B,2,2,What in?,what/DTQ in/PRP ?/PUN,
K/KC/KCN.xml,KCNRE01K,027602,3,,A,3,1,Polish!,polish/AJ0-NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,4,,A,3,2,Polish!,polish/AJ0-NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,5,,A,3,3,Polish!,polish/AJ0-NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,6,,B,4,1,Oh!,oh/ITJ !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,7,,A,5,1,"Must make a Friday, a Polish day.","must/VM0 make/VVI a/AT0 friday/NP0 ,/PUN a/AT0 polish/AJ0 day/NN1 ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,8,,B,6,1,A what?,a/AT0 what/DTQ ?/PUN,
K/KC/KCN.xml,KCNRE01K,027602,9,,A,7,1,A polish day.<laugh>,a/AT0 polish/NN1 day/NN1 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,10,,B,8,1,Right.,right/AV0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,11,,A,9,1,Even just to  wipe the polish round,even/AV0 just/AV0 to/TO0 wipe/VVI the/AT0 polish/NN1 round/AVP-PRP,
K/KC/KCN.xml,KCNRE01K,027602,12,,B,10,1,"No, it's (()) , yes.","no/ITJ ,/PUN it/PNP be/VBZ ,/PUN yes/ITJ ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,13,,A,11,1,"And then you, you","and/CJC then/AV0 you/PNP ,/PUN you/PNP",
K/KC/KCN.xml,KCNRE01K,027602,14,,B,12,1,You polish them.,you/PNP polish/VVB they/PNP ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,15,,B,12,2,Well you're supposed,well/AV0 you/PNP be/VBB suppose/VVN-AJ0,
K/KC/KCN.xml,KCNRE01K,027602,16,,A,13,1,You went on Monday  (()),you/PNP go/VVD on/PRP-AVP monday/NP0,
K/KC/KCN.xml,KCNRE01K,027602,17,,B,14,1,you're supposed to give it a good bees waxing once a year!,you/PNP be/VBB supposed/AJ0 to/TO0 give/VVI it/PNP a/AT0 good/AJ0 bee/NN2 waxing/NN1 once/AV0 a/AT0 year/NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,18,,B,14,2,"The rest of the time you, you  you warm the polish rag and rub that over.","the/AT0 rest/NN1 of/PRF the/AT0 time/NN1 you/PNP ,/PUN you/PNP you/PNP warm/VVB the/AT0 polish/NN1 rag/NN1 and/CJC rub/VVB that/DT0 over/AVP ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,19,,B,14,3,"And then I, I,(())","and/CJC then/AV0 i/PNP ,/PUN i/PNP ,/PUN",
K/KC/KCN.xml,KCNRE01K,027602,20,,A,15,1,Have you done the radiator?,have/VHB you/PNP do/VDN the/AT0 radiator/NN1 ?/PUN,
K/KC/KCN.xml,KCNRE01K,027602,21,,B,16,1,hard rubbing  is the  secret of it all.,hard/AV0-AJ0 rub/VVG-NN1 be/VBZ the/AT0 secret/NN1 of/PRF it/PNP all/DT0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,22,,A,17,1,And we've done the window sills all upstairs.,and/CJC we/PNP have/VHB do/VDN the/AT0 window/NN1 sill/NN2 all/DT0 upstairs/AV0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,23,,B,18,1,And it absorbs it don't it?,and/CJC it/PNP absorb/VVZ it/PNP do/VDB not/XX0 it/PNP ?/PUN,
K/KC/KCN.xml,KCNRE01K,027602,24,,A,19,1,I put a good bit on there and soaked it  let it soak in.,i/PNP put/VVB a/AT0 good/AJ0 bit/NN1 on/PRP-AVP there/AV0 and/CJC soak/VVD it/PNP let/VVD it/PNP soak/VVI in/AVP-PRP ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,25,,A,19,2,as if you would  have a polish day every Friday  you could put it on  Thursday night.,[as/PRP if/CJS]/CJS you/PNP would/VM0 have/VHI a/AT0 polish/NN1 day/NN1 every/AT0 friday/NP0 you/PNP could/VM0 put/VVI it/PNP on/PRP-AVP thursday/NP0 night/NN1 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,26,,B,20,1,You don't want to put it on early but,you/PNP do/VDB not/XX0 want/VVI to/TO0 put/VVI it/PNP on/PRP-AVP early/AJ0-AV0 but/CJC,
K/KC/KCN.xml,KCNRE01K,027602,27,,A,21,1,And polish it off,and/CJC polish/VVB-NN1 it/PNP off/AVP,
K/KC/KCN.xml,KCNRE01K,027602,28,,B,22,1,If you,if/CJS you/PNP,
K/KC/KCN.xml,KCNRE01K,027602,29,,A,23,1,Friday.,friday/NP0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,30,,B,24,1,Yes  but you see  if you put a lot on it's sticky!,yes/ITJ but/CJC you/PNP see/VVB if/CJS you/PNP put/VVB a/AT0 lot/NN1 on/PRP it/PNP be/VBZ sticky/AJ0 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,31,,A,25,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,32,,B,26,1,"You gotta keep them, you know?","you/PNP get/VVD ta/TO0 keep/VVI they/PNP ,/PUN you/PNP know/VVB ?/PUN",
K/KC/KCN.xml,KCNRE01K,027602,33,,A,27,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,34,,B,28,1,Rubbing it ahead with a duster will do for  weeks!,rub/VVG it/PNP ahead/AV0 with/PRP a/AT0 duster/NN1 will/VM0 do/VDI for/PRP week/NN2 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,35,,A,29,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,36,,B,30,1,Oh  (()) are going through the hoop!,oh/ITJ be/VBB go/VVG through/PRP the/AT0 hoop/NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,37,,B,30,2,It is erm  a fact  boys pour your money into BUPA bank robbed.,it/PNP be/VBZ erm/UNC a/AT0 fact/NN1 boy/NN2 pour/VVB you/DPS money/NN1 into/PRP bupa/NP0 bank/NN1 rob/VVN-AJ0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,38,,B,30,3,And they,and/CJC they/PNP,
K/KC/KCN.xml,KCNRE01K,027602,39,,A,31,1,"(()) put it in, if he's","put/VVB it/PNP in/AVP-PRP ,/PUN if/CJS he/PNP be/VBZ",
K/KC/KCN.xml,KCNRE01K,027602,40,,B,32,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,41,,A,33,1,going.,go/VVG ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,42,,B,34,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,43,,B,34,2,"And it says a- ,i- ,i- it's stating things here  er  if you've been wanted operation a long time  the N S H  er  N S H  that is it, yes.","and/CJC it/PNP say/VVZ a/UNC ,/PUN i/UNC ,/PUN i/UNC it/PNP be/VBZ state/VVG thing/NN2 here/AV0 er/UNC if/CJS you/PNP have/VHB be/VBN want/VVN-AJ0 operation/NN1 a/AT0 long/AJ0 time/NN1 the/AT0 n/ZZ0 s/ZZ0 h/ZZ0 er/UNC n/ZZ0 s/ZZ0 h/ZZ0 that/DT0-CJT be/VBZ it/PNP ,/PUN yes/ITJ ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,44,,A,35,1,N H S.,n/ZZ0 h/ZZ0 s./ZZ0,
K/KC/KCN.xml,KCNRE01K,027602,45,,B,36,1,N H S  they will re- transfer your name to Bupa  and Bupa will write to you  and say they've got a bed if you'd like to have it.,n/ZZ0 h/ZZ0 s/ZZ0 they/PNP will/VM0 re/UNC transfer/VVI you/DPS name/NN1 to/PRP bupa/NP0 and/CJC bupa/NP0 will/VM0 write/VVI to/PRP you/PNP and/CJC say/VVB they/PNP have/VHB get/VVN a/AT0 bed/NN1 if/CJS you/PNP would/VM0 like/VVI to/TO0 have/VHI it/PNP ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,46,,B,36,2,Because you've gotta pay for that.,because/CJS you/PNP have/VHB get/VVN ta/TO0 pay/VVI for/PRP that/DT0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,47,,A,37,1,Danny could have had his operation three years ago!,danny/NP0 could/VM0 have/VHI have/VHN he/DPS operation/NN1 three/CRD year/NN2 ago/AV0 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,48,,B,38,1,If you'd been on Bupa.,if/CJS you/PNP have/VHD be/VBN on/PRP bupa/NP0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,49,,A,39,1,The first thing they asked him was how much money he'd got!,the/AT0 first/ORD thing/NN1 they/PNP ask/VVD he/PNP be/VBD how/AVQ much/DT0 money/NN1 he/PNP have/VHD get/VVN !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,50,,B,40,1,Yes.,yes/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,51,,A,41,1,"And, do you belong to Bupa?","and/CJC ,/PUN do/VDB you/PNP belong/VVI to/PRP bupa/NP0 ?/PUN",
K/KC/KCN.xml,KCNRE01K,027602,52,,B,42,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,53,,A,43,1,"And he said, how the hell can I pay that!","and/CJC he/PNP say/VVD ,/PUN how/AVQ the/AT0 hell/NN1 can/VM0 i/PNP pay/VVI that/DT0 !/PUN",
K/KC/KCN.xml,KCNRE01K,027602,54,,B,44,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,55,,A,45,1,And they said well it's (()) .,and/CJC they/PNP say/VVD well/AV0 it/PNP be/VBZ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,56,,B,46,1,"Well  in  in nineteen seventy nine  before the Tories, there was only one Bupa hospital.","well/AV0 in/PRP in/PRP nineteen/CRD seventy/CRD nine/CRD before/PRP the/AT0 tory/NN2 ,/PUN there/EX0 be/VBD only/AV0 one/CRD bupa/NP0 hospital/NN1 ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,57,,A,47,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,58,,B,48,1,Now there are thirty!,now/AV0 there/EX0 be/VBB thirty/CRD !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,59,,A,49,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,60,,B,50,1,"And another fact is, last year  Bupa announced record losses  of sixty three point three million!","and/CJC another/DT0 fact/NN1 be/VBZ ,/PUN last/ORD year/NN1 bupa/NP0 announce/VVD record/NN1 loss/NN2 of/PRF sixty/CRD three/CRD point/NN1 three/CRD million/CRD !/PUN",
K/KC/KCN.xml,KCNRE01K,027602,61,,B,50,2,Fact  the Department of Social Security  is splashing five million for health cheques  for it's staff  all on Bupa!,fact/NN1 the/AT0 department/NN1 of/PRF social/AJ0 security/NN1 be/VBZ splash/VVG five/CRD million/CRD for/PRP health/NN1 cheque/NN2 for/PRP it/PNP be/VBZ staff/NN0 all/DT0 on/PRP bupa/NP0 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,62,,A,51,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,63,,A,51,2,To keep the private one going!,to/TO0 keep/VVI the/AT0 private/AJ0 one/PNI go/VVG !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,64,,B,52,1,Prime Mist- Prime Minister Major spoke last year  at a nurses awards dinner organised by Bupa  he said there was now much more scope  for private health firms.,prime/AJ0 mist/UNC prime/AJ0 minister/NN1 major/NP0 speak/VVD last/ORD year/NN1 at/PRP a/AT0 nurse/NN2 award/NN2 dinner/NN1 organise/VVN by/PRP bupa/NP0 he/PNP say/VVD there/EX0 be/VBD now/AV0 much/AV0 more/DT0 scope/NN1 for/PRP private/AJ0 health/NN1 firm/NN2 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,65,,B,52,2,"A- , Health Secretary William Waldegrave is a member of BUPA.","a/UNC ,/PUN health/NN1 secretary/NN1-NP0 william/NP0 waldegrave/NP0 be/VBZ a/AT0 member/NN1 of/PRF bupa/NP0 ./PUN",
K/KC/KCN.xml,KCNRE01K,027602,66,,B,52,3,That's the Health Secretary!,that/DT0 be/VBZ the/AT0 health/NN1 secretary/NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,67,,A,53,1,Mm!,mm/ITJ !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,68,,A,53,2,"But if you listen to him on telly, he isn't!","but/CJC if/CJS you/PNP listen/VVB to/PRP he/PNP on/PRP telly/NN1 ,/PUN he/PNP be/VBZ not/XX0 !/PUN",
K/KC/KCN.xml,KCNRE01K,027602,69,,B,54,1,Oh well (()) .,oh/ITJ well/AV0 ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,70,,B,54,2,No.,no/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,71,,B,54,3,Course I er  the main subject today is the pot calling the kettle black!,course/AV0 i/PNP er/UNC the/AT0 main/AJ0 subject/NN1 today/AV0 be/VBZ the/AT0 pot/NN1 call/VVG the/AT0 kettle/NN1 black/AJ0-NN1 !/PUN,
K/KC/KCN.xml,KCNRE01K,027602,72,,A,55,1,Mm.,mm/ITJ ./PUN,
K/KC/KCN.xml,KCNRE01K,027602,73,,A,55,2,"M F I, sixty five percent off look!","m/ZZ0 f/ZZ0 i/ZZ0 ,/PUN sixty/CRD five/CRD percent/NN0 off/AVP-PRP look/VVB !/PUN",
K/KC/KCN.xml,KCNRE01K,027602,74,,B,56,1,Mm.,mm/ITJ ./PUN,
