swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDK.xml,KDKRE00G,016803,0,,A,1,1,You been waiting long?,you/PNP be/VBN wait/VVG long/AV0-AJ0 ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,1,,B,2,1,I went up there and   (()) --,i/PNP go/VVD up/AVP there/AV0 and/CJC ,
K/KD/KDK.xml,KDKRE00G,016803,2,,B,2,2,--oh look  --,oh/ITJ look/VVB ,
K/KD/KDK.xml,KDKRE00G,016803,3,,B,2,3,--oh they've gone!,oh/ITJ they/PNP have/VHB go/VVN !/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,4,,A,3,1,Oh.,oh/ITJ ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,5,,B,4,1,Where did you go?,where/AVQ do/VDD you/PNP go/VVI ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,6,,A,5,1,We must have parked  --,we/PNP must/VM0 have/VHI park/VVN ,
K/KD/KDK.xml,KDKRE00G,016803,7,,A,5,2,--we could have parked.,we/PNP could/VM0 have/VHI park/VVN ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,8,,B,6,1,We can   --,we/PNP can/VM0 ,
K/KD/KDK.xml,KDKRE00G,016803,9,,B,6,2,--(()) that though.,that/DT0 though/AV0 ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,10,,A,7,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,11,,B,8,1,What's up there (()) ,what/DTQ be/VBZ up/AVP there/AV0 ,
K/KD/KDK.xml,KDKRE00G,016803,12,,A,9,1,Just there?,just/AV0 there/AV0 ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,13,,B,10,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,14,,A,11,1,I just came down  --,i/PNP just/AV0 come/VVD down/AVP ,
K/KD/KDK.xml,KDKRE00G,016803,15,,A,11,2,--and I walked all through that Kenyan ,and/CJC i/PNP walk/VVD all/DT0 through/PRP that/DT0 kenyan/AJ0-NN1 ,
K/KD/KDK.xml,KDKRE00G,016803,16,,B,12,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,17,,A,13,1,I w- I walked all through that Nigerian mob  --,i/PNP w/UNC i/PNP walk/VVD all/DT0 through/PRP that/DT0 nigerian/AJ0-NN1 mob/NN1 ,
K/KD/KDK.xml,KDKRE00G,016803,18,,A,13,2,"--and I thought oh we- I'll walk down the ticket desk, see if this is all shut","and/CJC i/PNP think/VVD oh/ITJ we/UNC i/PNP will/VM0 walk/VVI down/AVP-PRP the/AT0 ticket/NN1 desk/NN1 ,/PUN see/VVB if/CJS this/DT0 be/VBZ all/DT0 shut/VVB ",
K/KD/KDK.xml,KDKRE00G,016803,19,,B,14,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,20,,A,15,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,21,,B,16,1,Someone walked down there.,someone/PNI walk/VVD down/AVP there/AV0 ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,22,,A,17,1,Wonder how much  --,wonder/VVB how/AVQ much/AV0 ,
K/KD/KDK.xml,KDKRE00G,016803,23,,A,17,2,--oh mush  --,oh/ITJ mush/VVB-NN1 ,
K/KD/KDK.xml,KDKRE00G,016803,24,,A,17,3,"--How are you lately, haven't seen you for ages, give us a ring  (()) still out buying the old place  --","how/AVQ be/VBB you/PNP lately/AV0 ,/PUN have/VHB not/XX0 see/VVN you/PNP for/PRP age/NN2 ,/PUN give/VVB we/PNP a/AT0 ring/NN1 still/AV0 out/AVP-PRP buy/VVG the/AT0 old/AJ0 place/NN1-VVB ",
K/KD/KDK.xml,KDKRE00G,016803,25,,A,17,4,"--I married her, yeah.","i/PNP marry/VVD she/PNP ,/PUN yeah/ITJ ./PUN ",
K/KD/KDK.xml,KDKRE00G,016803,26,,B,18,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,27,,A,19,1,What's up with Robert?,what/DTQ be/VBZ up/AVP with/PRP robert/NP0 ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,28,,B,20,1,Did Clare give you the message?,do/VDD clare/NP0 give/VVI you/PNP the/AT0 message/NN1 ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,29,,A,21,1,I said erm ,i/PNP say/VVD erm/UNC ,
K/KD/KDK.xml,KDKRE00G,016803,30,,B,22,1,He told me  --,he/PNP tell/VVD i/PNP ,
K/KD/KDK.xml,KDKRE00G,016803,31,,B,22,2,--he said Natalie,he/PNP say/VVD natalie/NP0 ,
K/KD/KDK.xml,KDKRE00G,016803,32,,A,23,1,he said erm,he/PNP say/VVD erm/UNC ,
K/KD/KDK.xml,KDKRE00G,016803,33,,B,24,1,I nearly forgot.,i/PNP nearly/AV0 forget/VVD ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,34,,A,25,1,erm  --,erm/UNC ,
K/KD/KDK.xml,KDKRE00G,016803,35,,A,25,2,--she said send her send her a mail  (()) something like that  --,she/PNP say/VVD send/VVB she/PNP send/VVB she/PNP a/AT0 mail/NN1 something/PNI like/PRP that/DT0 ,
K/KD/KDK.xml,KDKRE00G,016803,36,,A,25,3,"--yeah so I went to the ticket desk, it was locked up and they'd just come walking back and I thought  --","yeah/ITJ so/AV0 i/PNP go/VVD to/PRP the/AT0 ticket/NN1 desk/NN1 ,/PUN it/PNP be/VBD lock/VVN up/AVP and/CJC they/PNP would/VM0 just/AV0 come/VVI walk/VVG back/AVP and/CJC i/PNP think/VVD ",
K/KD/KDK.xml,KDKRE00G,016803,37,,A,25,4,--ah I hope she's not been waiting around.,ah/ITJ i/PNP hope/VVB she/PNP have/VHZ not/XX0 be/VBN wait/VVG around/AVP ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,38,,B,26,1,<laugh> ,,
K/KD/KDK.xml,KDKRE00G,016803,39,,A,27,1,I can't do that   (()) --,i/PNP can/VM0 not/XX0 do/VDI that/CJT ,
K/KD/KDK.xml,KDKRE00G,016803,40,,A,27,2,"--I tell you, I mean I don't mind, don't get me wrong it's just that  --","i/PNP tell/VVB you/PNP ,/PUN i/PNP mean/VVB i/PNP do/VDB not/XX0 mind/VVI ,/PUN do/VDB not/XX0 get/VVI i/PNP wrong/AJ0 it/PNP be/VBZ just/AV0 that/CJT ",
K/KD/KDK.xml,KDKRE00G,016803,41,,A,27,3,--I was the last one back up  --,i/PNP be/VBD the/AT0 last/ORD one/PNI back/AVP up/AVP ,
K/KD/KDK.xml,KDKRE00G,016803,42,,A,27,4,"--and I got up there, still got a little bit of  (()) to do  --","and/CJC i/PNP get/VVD up/AVP there/AV0 ,/PUN still/AV0 get/VVN a/AT0 little/AJ0 bit/NN1 of/PRF to/TO0 do/VDI ",
K/KD/KDK.xml,KDKRE00G,016803,43,,A,27,5,--and they got more  (()) than they did ,and/CJC they/PNP get/VVD more/AV0 than/CJS they/PNP do/VDD ,
K/KD/KDK.xml,KDKRE00G,016803,44,,B,28,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,45,,A,29,1,"(()) right, see you  --","right/AV0 ,/PUN see/VVB you/PNP ",
K/KD/KDK.xml,KDKRE00G,016803,46,,A,29,2,--(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,47,,B,30,1,"Yeah, oh yeah, I know.","yeah/ITJ ,/PUN oh/ITJ yeah/ITJ ,/PUN i/PNP know/VVB ./PUN ",
K/KD/KDK.xml,KDKRE00G,016803,48,,A,31,1,I mean  --,i/PNP mean/VVB ,
K/KD/KDK.xml,KDKRE00G,016803,49,,A,31,2,--okay so I thought ah  --,okay/AV0 so/AV0 i/PNP think/VVD ah/ITJ ,
K/KD/KDK.xml,KDKRE00G,016803,50,,A,31,3,"--I don't give a shit you know, I mean  --","i/PNP do/VDB not/XX0 give/VVI a/AT0 shit/NN1 you/PNP know/VVB ,/PUN i/PNP mean/VVB ",
K/KD/KDK.xml,KDKRE00G,016803,51,,A,31,4,--but I was only like two minutes behind.,but/CJC i/PNP be/VBD only/AV0 like/PRP two/CRD minute/NN2 behind/AV0 ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,52,,B,32,1,I know  --,i/PNP know/VVB ,
K/KD/KDK.xml,KDKRE00G,016803,53,,B,32,2,--I know.,i/PNP know/VVB ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,54,,A,33,1,and then Steve says  --,and/CJC then/AV0 steve/NP0 say/VVZ ,
K/KD/KDK.xml,KDKRE00G,016803,55,,A,33,2,"--well I'll just make last orders, see you later Paul.","well/AV0 i/PNP will/VM0 just/AV0 make/VVI last/ORD order/NN2 ,/PUN see/VVB you/PNP later/AV0 paul/NP0 ./PUN ",
K/KD/KDK.xml,KDKRE00G,016803,56,,B,34,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,57,,A,35,1,And then  (()) says you've got a key haven't you?,and/CJC then/AV0 say/VVZ you/PNP have/VHB get/VVN a/AT0 key/NN1 have/VHB not/XX0 you/PNP ?/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,58,,B,36,1,Want fifty  (()) ,want/VVB fifty/CRD ,
K/KD/KDK.xml,KDKRE00G,016803,59,,A,37,1,I says no!--,i/PNP say/VVZ no/ITJ !/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,60,,A,37,2,--said oh alright ,say/VVD oh/ITJ alright/AV0 ,
K/KD/KDK.xml,KDKRE00G,016803,61,,B,38,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,62,,A,39,1,(()) ,,
K/KD/KDK.xml,KDKRE00G,016803,63,,B,40,1,I've had before  (()) where I have been told   (()) --,i/PNP have/VHB have/VHN before/PRP where/CJS i/PNP have/VHB be/VBN tell/VVN ,
K/KD/KDK.xml,KDKRE00G,016803,64,,B,40,2,--waited and helped people finish their  (()) ,wait/VVN-VVD and/CJC help/VVD-AJ0 people/NN0 finish/VVI they/DPS ,
K/KD/KDK.xml,KDKRE00G,016803,65,,A,41,1,Yeah  --,yeah/ITJ ,
K/KD/KDK.xml,KDKRE00G,016803,66,,A,41,2,--yeah I done that.,yeah/ITJ i/PNP do/VDN that/DT0 ./PUN ,
K/KD/KDK.xml,KDKRE00G,016803,67,,B,42,1,And those have gone home  --,and/CJC those/DT0 have/VHB go/VVN home/AV0 ,
K/KD/KDK.xml,KDKRE00G,016803,68,,B,42,2,"--while I've been doing something else for them, they've gone, and left me!","while/CJS i/PNP have/VHB be/VBN do/VDG something/PNI else/AV0 for/PRP they/PNP ,/PUN they/PNP have/VHB go/VVN ,/PUN and/CJC leave/VVD i/PNP !/PUN ",
K/KD/KDK.xml,KDKRE00G,016803,69,,A,43,1,I can't believe it!,i/PNP can/VM0 not/XX0 believe/VVI it/PNP !/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,70,,B,44,1,And I could of gone with them!,and/CJC i/PNP could/VM0 have/VHI go/VVN with/PRP they/PNP !/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,71,,A,45,1,Yeah I mean I  --,yeah/ITJ i/PNP mean/VVB i/PNP ,
K/KD/KDK.xml,KDKRE00G,016803,72,,A,45,2,"--I mean sometimes when you get  (()) day you think oh yes they could, you know, so you like start a round don't you if you ","i/PNP mean/VVB sometimes/AV0 when/AVQ you/PNP get/VVB day/NN1 you/PNP think/VVB oh/ITJ yes/ITJ they/PNP could/VM0 ,/PUN you/PNP know/VVB ,/PUN so/CJS you/PNP like/VVB start/VVB-NN1 a/AT0 round/NN1-AJ0 do/VDB not/XX0 you/PNP if/CJS you/PNP ",
K/KD/KDK.xml,KDKRE00G,016803,73,,B,46,1,And you wait for other people an- that and  --,and/CJC you/PNP wait/VVB for/PRP other/AJ0 people/NN0 an/UNC that/DT0-CJT and/CJC ,
K/KD/KDK.xml,KDKRE00G,016803,74,,B,46,2,--and you don't leave that's all  --,and/CJC you/PNP do/VDB not/XX0 leave/VVI that/DT0 be/VBZ all/DT0 ,
K/KD/KDK.xml,KDKRE00G,016803,75,,B,46,3,"--I won't do that again,(()) .","i/PNP will/VM0 not/XX0 do/VDI that/DT0 again/AV0 ,/PUN ./PUN ",
K/KD/KDK.xml,KDKRE00G,016803,76,,A,47,1,I say I do- --,i/PNP say/VVB i/PNP do/UNC ,
K/KD/KDK.xml,KDKRE00G,016803,77,,A,47,2,"--I don't mind I just think what the bloody hell, you know we're only  --","i/PNP do/VDB not/XX0 mind/VVI i/PNP just/AV0 think/VVB what/DTQ the/AT0 bloody/AJ0 hell/NN1 ,/PUN you/PNP know/VVB we/PNP be/VBB only/AV0-AJ0 ",
K/KD/KDK.xml,KDKRE00G,016803,78,,A,47,3,--just like two minutes apart!,just/AV0 like/PRP two/CRD minute/NN2 apart/AV0 !/PUN ,
K/KD/KDK.xml,KDKRE00G,016803,79,,B,48,1,I know  --,i/PNP know/VVB ,
K/KD/KDK.xml,KDKRE00G,016803,80,,B,48,2,--yeah.,yeah/ITJ ./PUN ,
