swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE00R,027204,0,,A,1,1,Mark  --,mark/VVB ,
K/KC/KCN.xml,KCNRE00R,027204,1,,A,1,2,"--I forgot to ask you what was in the caravans, the sleeping arrangement.","i/PNP forget/VVD to/TO0 ask/VVI you/PNP what/DTQ be/VBD in/PRP the/AT0 caravan/NN2 ,/PUN the/AT0 sleeping/AJ0-NN1 arrangement/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE00R,027204,2,,A,1,3,Is there sleeping bags there?,be/VBZ there/EX0 sleeping/NN1 bag/NN2 there/AV0 ?/PUN ,
K/KC/KCN.xml,KCNRE00R,027204,3,,A,1,4,Is there  --,be/VBZ there/EX0 ,
K/KC/KCN.xml,KCNRE00R,027204,4,,A,1,5,--quilts or what do you know?,quilt/NN2 or/CJC what/DTQ do/VDB you/PNP know/VVI ?/PUN ,
K/KC/KCN.xml,KCNRE00R,027204,5,,A,1,6,So I said to her take Kirsty's sleeping bag.,so/AV0 i/PNP say/VVD to/PRP she/PNP take/VVB-NN1 kirsty/NP0 's/POS sleeping/NN1 bag/NN1 ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,6,,A,1,7,Take your s- --,take/VVB you/DPS s/UNC ,
K/KC/KCN.xml,KCNRE00R,027204,7,,A,1,8,--and I said have you got a sleeping bag?,and/CJC i/PNP say/VVD have/VHB you/PNP get/VVN a/AT0 sleeping/NN1 bag/NN1 ?/PUN ,
K/KC/KCN.xml,KCNRE00R,027204,8,,A,1,9,No.,no/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,9,,A,1,10,I said well I gave Mark a sleeping bag and er  --,i/PNP say/VVD well/AV0 i/PNP give/VVD mark/NP0 a/AT0 sleeping/NN1 bag/NN1 and/CJC er/UNC ,
K/KC/KCN.xml,KCNRE00R,027204,10,,A,1,11,--two blankets  --,two/CRD blanket/NN2 ,
K/KC/KCN.xml,KCNRE00R,027204,11,,A,1,12,--and a couple of pillowcases.,and/CJC a/AT0 couple/NN1 of/PRF pillowcase/NN2 ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,12,,A,1,13,"There must be pillows, I'm sure of it.","there/EX0 must/VM0 be/VBI pillow/NN2 ,/PUN i/PNP be/VBB sure/AJ0 of/PRF it/PNP ./PUN ",
K/KC/KCN.xml,KCNRE00R,027204,13,,A,1,14,And erm  --,and/CJC erm/UNC ,
K/KC/KCN.xml,KCNRE00R,027204,14,,A,1,15,--I said take Kirsty's sleeping bag  --,i/PNP say/VVD take/VVB kirsty/NP0 's/POS sleeping/NN1 bag/NN1 ,
K/KC/KCN.xml,KCNRE00R,027204,15,,A,1,16,--and call in here for a sleeping bag  --,and/CJC call/VVB-NN1 in/PRP here/AV0 for/PRP a/AT0 sleeping/NN1 bag/NN1 ,
K/KC/KCN.xml,KCNRE00R,027204,16,,A,1,17,--and I'll give you a couple of blankets to go with it.,and/CJC i/PNP will/VM0 give/VVI you/PNP a/AT0 couple/NN1 of/PRF blanket/NN2 to/TO0 go/VVI with/PRP it/PNP ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,17,,A,1,18,And I said I'll (()) .,and/CJC i/PNP say/VVD i/PNP will/VM0 ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,18,,A,1,19,So she said yes.,so/AV0 she/PNP say/VVD yes/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,19,,A,1,20,She wants to know do you want buy her (()) .,she/PNP want/VVZ to/TO0 know/VVI do/VDB you/PNP want/VVI buy/VVB she/PNP ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,20,,A,1,21,For a hundred and fifty pound.--,for/PRP a/AT0 hundred/CRD and/CJC fifty/CRD pound/NN1 ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,21,,A,1,22,--(()) ,,
K/KC/KCN.xml,KCNRE00R,027204,22,,B,2,1,Why is she selling it?,why/AVQ be/VBZ she/PNP sell/VVG it/PNP ?/PUN ,
K/KC/KCN.xml,KCNRE00R,027204,23,,A,3,1,No because er  --,no/ITJ because/CJS er/UNC ,
K/KC/KCN.xml,KCNRE00R,027204,24,,A,3,2,--well she said  (()) ,well/AV0 she/PNP say/VVD ,
K/KC/KCN.xml,KCNRE00R,027204,25,,B,4,1,(()) ,,
K/KC/KCN.xml,KCNRE00R,027204,26,,A,5,1,"Well I told her today, I said look Mark said there's no money.","well/AV0 i/PNP tell/VVD she/PNP today/AV0 ,/PUN i/PNP say/VVD look/VVB mark/NP0 say/VVD there/EX0 be/VBZ no/AT0 money/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE00R,027204,27,,A,5,2,Or I said   --,or/CJC i/PNP say/VVD ,
K/KC/KCN.xml,KCNRE00R,027204,28,,A,5,3,--(()) the money you don't spend (()) .,the/AT0 money/NN1 you/PNP do/VDB not/XX0 spend/VVI ./PUN ,
K/KC/KCN.xml,KCNRE00R,027204,29,,A,5,4,I said when you come home   --,i/PNP say/VVD when/CJS you/PNP come/VVB home/AV0 ,
K/KC/KCN.xml,KCNRE00R,027204,30,,A,5,5,"--(()) trousers, what you want.","trousers/NN2 ,/PUN what/DTQ you/PNP want/VVB ./PUN ",
K/KC/KCN.xml,KCNRE00R,027204,31,,B,6,1,What did she say?,what/DTQ do/VDD she/PNP say/VVI ?/PUN ,
