swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDA.xml,KDARE02D,012809,0,,A,1,1,"It's good, it's got a ca- , well impressed!","it/PNP be/VBZ good/AJ0 ,/PUN it/PNP have/VHZ get/VVN a/AT0 ca/UNC ,/PUN well/AV0 impress/VVN !/PUN ",
K/KD/KDA.xml,KDARE02D,012809,1,,A,1,2,"Done it really nice, done mine at the weekend.","do/VDN it/PNP really/AV0 nice/AJ0 ,/PUN do/VDN mine/PNP at/PRP the/AT0 weekend/NN1 ./PUN ",
K/KD/KDA.xml,KDARE02D,012809,2,,B,2,1,Oh where's that?,oh/ITJ where/AVQ be/VBZ that/DT0 ?/PUN ,
K/KD/KDA.xml,KDARE02D,012809,3,,A,3,1,Up here on the er ,up/AVP-PRP here/AV0 on/PRP the/AT0 er/UNC ,
K/KD/KDA.xml,KDARE02D,012809,4,,A,3,2,No  --,no/ITJ ,
K/KD/KDA.xml,KDARE02D,012809,5,,A,3,3,--(()) ,,
K/KD/KDA.xml,KDARE02D,012809,6,,A,3,4,I did mine down in  (()) ,i/PNP do/VDD mine/PNP down/AVP in/PRP ,
K/KD/KDA.xml,KDARE02D,012809,7,,B,4,1,I wanted to go in a car wash  --,i/PNP want/VVD to/TO0 go/VVI in/PRP a/AT0 car/NN1 wash/NN1-VVB ,
K/KD/KDA.xml,KDARE02D,012809,8,,B,4,2,"--watch it, just sit and fucking st- , right that's the  (()) ","watch/VVB-NN1 it/PNP ,/PUN just/AV0 sit/VVB and/CJC fucking/AV0-AJ0 st/UNC ,/PUN right/AV0 that/DT0 be/VBZ the/AT0 ",
K/KD/KDA.xml,KDARE02D,012809,9,,A,5,1,It's a lot easier.,it/PNP be/VBZ [a/AT0 lot/NN1]/AV0 easy/AJC ./PUN ,
K/KD/KDA.xml,KDARE02D,012809,10,,B,6,1,and I've never used one of these jet wash things so  --,and/CJC i/PNP have/VHB never/AV0 use/VVN one/CRD of/PRF these/DT0 jet/NN1 wash/NN1 thing/NN2 so/AV0 ,
K/KD/KDA.xml,KDARE02D,012809,11,,B,6,2,--it's gone  --,it/PNP have/VHZ go/VVN ,
K/KD/KDA.xml,KDARE02D,012809,12,,B,6,3,--when it end the cycle will go  --,when/CJS it/PNP end/VVB the/AT0 cycle/NN1 will/VM0 go/VVI ,
K/KD/KDA.xml,KDARE02D,012809,13,,B,6,4,"--and it will indicate right, so I'm ","and/CJC it/PNP will/VM0 indicate/VVI right/AV0-AJ0 ,/PUN so/AV0 i/PNP be/VBB ",
K/KD/KDA.xml,KDARE02D,012809,14,,A,7,1,Yeah the the ,yeah/ITJ the/AT0 the/AT0 ,
K/KD/KDA.xml,KDARE02D,012809,15,,A,7,2,I'm expecting  --,i/PNP be/VBB expect/VVG ,
K/KD/KDA.xml,KDARE02D,012809,16,,A,7,3,--like a lights or something are flashing  --,like/PRP a/AT0 light/NN2 or/CJC something/PNI be/VBB flash/VVG ,
K/KD/KDA.xml,KDARE02D,012809,17,,A,7,4,--so I got the  (()) off the jet wash and I'd just about got to the  --,so/AV0 i/PNP get/VVD the/AT0 off/PRP the/AT0 jet/NN1 wash/NN1 and/CJC i/PNP have/VHD [just/AV0 about/AV0]/AV0 get/VVN to/PRP the/AT0 ,
K/KD/KDA.xml,KDARE02D,012809,18,,A,7,5,--where I started again  --,where/AVQ-CJS i/PNP start/VVD again/AV0 ,
K/KD/KDA.xml,KDARE02D,012809,19,,A,7,6,--it's gone bib bib bib bib bib  --,it/PNP have/VHZ go/VVN bib/NN1 bib/NN1 bib/NN1 bib/NN1 bib/NN1 ,
K/KD/KDA.xml,KDARE02D,012809,20,,A,7,7,--is that it?,be/VBZ that/DT0 it/PNP ?/PUN ,
K/KD/KDA.xml,KDARE02D,012809,21,,A,7,8,No it can't be   --,no/ITJ it/PNP can/VM0 not/XX0 be/VBI ,
K/KD/KDA.xml,KDARE02D,012809,22,,A,7,9,--(()) for something   (()) --,for/PRP something/PNI ,
K/KD/KDA.xml,KDARE02D,012809,23,,A,7,10,--not very loud  --,not/XX0 very/AV0 loud/AJ0 ,
K/KD/KDA.xml,KDARE02D,012809,24,,A,7,11,"--and that's all gone, shit, I've fucking  (()) it!","and/CJC that/DT0 have/VHZ all/DT0 go/VVN ,/PUN shit/NN1 ,/PUN i/PNP have/VHB fucking/AV0 it/PNP !/PUN ",
K/KD/KDA.xml,KDARE02D,012809,25,,A,7,12,"I've thought no, it must be the end of the cycle  --","i/PNP have/VHB think/VVN no/ITJ ,/PUN it/PNP must/VM0 be/VBI the/AT0 end/NN1 of/PRF the/AT0 cycle/NN1 ",
K/KD/KDA.xml,KDARE02D,012809,26,,A,7,13,--and as I've said that  --,and/CJC as/CJS i/PNP have/VHB say/VVN that/CJT ,
K/KD/KDA.xml,KDARE02D,012809,27,,A,7,14,--the old fucking foam started to pour out ,the/AT0 old/AJ0 fucking/AJ0 foam/NN1 start/VVD to/TO0 pour/VVI out/AVP ,
K/KD/KDA.xml,KDARE02D,012809,28,,B,8,1,Foam started to ,foam/NN1 start/VVD to/PRP ,
K/KD/KDA.xml,KDARE02D,012809,29,,A,9,1,the brush!,the/AT0 brush/NN1 !/PUN ,
K/KD/KDA.xml,KDARE02D,012809,30,,A,9,2,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDA.xml,KDARE02D,012809,31,,A,9,3,"Fucking shit, so I've got up  --","fucking/AJ0 shit/NN1 ,/PUN so/AV0 i/PNP have/VHB get/VVN up/AVP ",
K/KD/KDA.xml,KDARE02D,012809,32,,A,9,4,--fucking like this all the way round  --,fucking/AV0 like/PRP this/DT0 all/DT0 the/AT0 way/NN1 round/AVP ,
K/KD/KDA.xml,KDARE02D,012809,33,,A,9,5,"--and I've do- , I've gone round ","and/CJC i/PNP have/VHB do/UNC ,/PUN i/PNP have/VHB go/VVN round/AVP ",
K/KD/KDA.xml,KDARE02D,012809,34,,A,9,6,(()) ,,
K/KD/KDA.xml,KDARE02D,012809,35,,A,9,7,"I've gone round the car twice, I thought, that ain't stopped  --","i/PNP have/VHB go/VVN round/PRP-AVP the/AT0 car/NN1 twice/AV0 ,/PUN i/PNP think/VVD ,/PUN that/CJT-DT0 ai/UNC not/XX0 stop/VVN ",
K/KD/KDA.xml,KDARE02D,012809,36,,A,9,8,"--but I did- , you don't realise it's stopped cos I didn't hear the bib bib bib bib bib  --","but/CJC i/PNP did/UNC ,/PUN you/PNP do/VDB not/XX0 realise/VVI it/PNP have/VHZ stop/VVN-AJ0 cos/CJS i/PNP do/VDD not/XX0 hear/VVI the/AT0 bib/UNC bib/UNC bib/UNC bib/UNC bib/UNC ",
K/KD/KDA.xml,KDARE02D,012809,37,,A,9,9,--there's so much foam anyway you don't realise there's none coming out  --,there/EX0 be/VBZ so/AV0 much/DT0 foam/NN1 anyway/AV0 you/PNP do/VDB not/XX0 realise/VVI there/EX0 be/VBZ none/PNI come/VVG out/AVP-PRP ,
K/KD/KDA.xml,KDARE02D,012809,38,,A,9,10,--the  (()) like fine dribbles coming out of fucking   (()) --,the/AT0 like/AJ0-AV0 fine/AJ0 dribble/NN2 come/VVG [out/AVP of/PRF]/PRP fucking/AV0-AJ0 ,
K/KD/KDA.xml,KDARE02D,012809,39,,A,9,11,"--put the  (()) back, put the jets bit on  --","put/VVB the/AT0 back/NN1 ,/PUN put/VVB the/AT0 jet/NN2 bite/VVD on/AVP-PRP ",
K/KD/KDA.xml,KDARE02D,012809,40,,A,9,12,--he rinsed it all down  --,he/PNP rinse/VVD it/PNP all/DT0 down/AVP ,
K/KD/KDA.xml,KDARE02D,012809,41,,A,9,13,--just about got it rinsed   (()) --,[just/AV0 about/AV0]/AV0 get/VVD-VVN it/PNP rinse/VVN ,
K/KD/KDA.xml,KDARE02D,012809,42,,A,9,14,--and then it gives you like erm  --,and/CJC then/AV0 it/PNP give/VVZ you/PNP like/VVB erm/UNC ,
K/KD/KDA.xml,KDARE02D,012809,43,,A,9,15,--a blob  --,a/AT0 blob/NN1 ,
K/KD/KDA.xml,KDARE02D,012809,44,,A,9,16,"--like a wax blob, so I put that on there I thought ","like/PRP a/AT0 wax/NN1 blob/NN1 ,/PUN so/AV0 i/PNP put/VVB that/DT0 on/AVP-PRP there/AV0 i/PNP think/VVD ",
K/KD/KDA.xml,KDARE02D,012809,45,,A,9,17,"(()) , yeah.",",/PUN yeah/ITJ ./PUN ",
K/KD/KDA.xml,KDARE02D,012809,46,,A,9,18,this old fucking  (()) soaping up again!,this/DT0 old/AJ0 fucking/AV0-AJ0 soap/VVG up/AVP again/AV0 !/PUN ,
K/KD/KDA.xml,KDARE02D,012809,47,,A,9,19,Shit!,shit/NN1 !/PUN ,
K/KD/KDA.xml,KDARE02D,012809,48,,A,9,20,<laughing> This is unfair </laughing> !,this/DT0 be/VBZ unfair/AJ0 !/PUN ,
K/KD/KDA.xml,KDARE02D,012809,49,,A,9,21,Yeah.,yeah/ITJ ./PUN ,
