swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE000,045501,0,,A,1,1,Oh Jesus Chri- !,oh/ITJ jesus/NP0 chri/UNC !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,1,,A,1,2,--,,
K/KD/KDN.xml,KDNRE000,045501,2,,A,1,3,--Jean!,jean/NP0 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,3,,B,2,1,What?,what/DTQ ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,4,,A,3,1,"Here's your breakfast, come on!","here/AV0 be/VBZ you/DPS breakfast/NN1 ,/PUN come/VVB on/AVP !/PUN ",
K/KD/KDN.xml,KDNRE000,045501,5,,A,3,2,--,,
K/KD/KDN.xml,KDNRE000,045501,6,,A,3,3,--Come on get up!,come/VVB on/AVP get/VVB up/AVP !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,7,,A,3,4,--,,
K/KD/KDN.xml,KDNRE000,045501,8,,A,3,5,"--It's after nine, it must be about  --","it/PNP be/VBZ after/PRP nine/CRD ,/PUN it/PNP must/VM0 be/VBI about/AV0 ",
K/KD/KDN.xml,KDNRE000,045501,9,,A,3,6,--twenty past to half nine  --,twenty/CRD past/PRP to/PRP half/DT0 nine/CRD ,
K/KD/KDN.xml,KDNRE000,045501,10,,A,3,7,--here's your breakfast cu- --,here/AV0 be/VBZ you/DPS breakfast/NN1 cu/UNC ,
K/KD/KDN.xml,KDNRE000,045501,11,,A,3,8,"--Christ get out the way, get out!","christ/NP0 get/VVB out/PRP the/AT0 way/NN1 ,/PUN get/VVB out/AVP !/PUN ",
K/KD/KDN.xml,KDNRE000,045501,12,,A,3,9,--,,
K/KD/KDN.xml,KDNRE000,045501,13,,A,3,10,--Bloody dog!,bloody/AJ0 dog/NN1 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,14,,A,3,11,--,,
K/KD/KDN.xml,KDNRE000,045501,15,,A,3,12,--Jean!,jean/NP0 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,16,,A,3,13,--,,
K/KD/KDN.xml,KDNRE000,045501,17,,A,3,14,--<cough> I got you cornflakes  --,i/PNP get/VVD you/PNP cornflake/NN2 ,
K/KD/KDN.xml,KDNRE000,045501,18,,A,3,15,--toast  --,toast/VVB-NN1 ,
K/KD/KDN.xml,KDNRE000,045501,19,,A,3,16,--I didn't do an egg  --,i/PNP do/VDD not/XX0 do/VDI an/AT0 egg/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,20,,A,3,17,--you've had enough   --,you/PNP have/VHB have/VHN enough/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,21,,A,3,18,--(()) was round there  --,be/VBD round/AVP-PRP there/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,22,,A,3,19,--left another tape  --,leave/VVN-VVD another/DT0 tape/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,23,,A,3,20,--tape recorder.,tape/NN1 recorder/NN1 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,24,,B,4,1,What (()) ,what/DTQ ,
K/KD/KDN.xml,KDNRE000,045501,25,,A,5,1,She'll be round on f- --,she/PNP will/VM0 be/VBI round/AVP on/PRP-AVP f/UNC ,
K/KD/KDN.xml,KDNRE000,045501,26,,A,5,2,--excuse me!,excuse/VVB i/PNP !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,27,,A,5,3,--,,
K/KD/KDN.xml,KDNRE000,045501,28,,A,5,4,--She'll be round on Friday  --,she/PNP will/VM0 be/VBI round/AVP on/PRP friday/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,29,,A,5,5,--afternoon  --,afternoon/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,30,,A,5,6,--or Saturday some time  --,or/CJC saturday/NP0 some/DT0 time/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,31,,A,5,7,--I said we'd be here  --,i/PNP say/VVD we/PNP would/VM0 be/VBI here/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,32,,A,5,8,--from four o'clock on Friday  --,from/PRP four/CRD o'clock/AV0 on/PRP friday/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,33,,A,5,9,--so I'll take it down to John's today  --,so/CJS i/PNP will/VM0 take/VVI it/PNP down/AVP to/PRP john/NP0 be/VBZ today/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,34,,A,5,10,--then it's away to work  --,then/AV0 it/PNP be/VBZ away/AV0 to/PRP work/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,35,,A,5,11,--I've got the rubbish in the bins  --,i/PNP have/VHB get/VVN the/AT0 rubbish/NN1 in/PRP the/AT0 bin/NN2 ,
K/KD/KDN.xml,KDNRE000,045501,36,,A,5,12,--right?,right/AV0-AJ0 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,37,,A,5,13,--,,
K/KD/KDN.xml,KDNRE000,045501,38,,A,5,14,"--Raymond took money out of your money, got cigarettes  --","raymond/NP0 take/VVD money/NN1 [out/AVP of/PRF]/PRP you/DPS money/NN1 ,/PUN get/VVD cigarette/NN2 ",
K/KD/KDN.xml,KDNRE000,045501,39,,A,5,15,--and a paper  --,and/CJC a/AT0 paper/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,40,,A,5,16,--and the house is tidy  --,and/CJC the/AT0 house/NN1 be/VBZ tidy/AJ0 ,
K/KD/KDN.xml,KDNRE000,045501,41,,A,5,17,--so I'll get the   (()) --,so/AV0 i/PNP will/VM0 get/VVI the/AT0 ,
K/KD/KDN.xml,KDNRE000,045501,42,,A,5,18,--twenty past ten bus   --,twenty/CRD past/PRP ten/CRD bus/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,43,,A,5,19,--(()) later.,later/AV0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,44,,A,5,20,--,,
K/KD/KDN.xml,KDNRE000,045501,45,,A,5,21,--Have you no matches?,have/VHB you/PNP no/AT0 match/NN2 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,46,,B,6,1,(()) ,,
K/KD/KDN.xml,KDNRE000,045501,47,,A,7,1,She was saying that  --,she/PNP be/VBD say/VVG that/CJT ,
K/KD/KDN.xml,KDNRE000,045501,48,,A,7,2,--the shop she was in was selling  --,the/AT0 shop/NN1 she/PNP be/VBD in/PRP-AVP be/VBD sell/VVG ,
K/KD/KDN.xml,KDNRE000,045501,49,,A,7,3,"--the turkeys that we got, for  --","the/AT0 turkey/NN2 that/CJT we/PNP get/VVD ,/PUN for/PRP ",
K/KD/KDN.xml,KDNRE000,045501,50,,A,7,4,--three ninety nine  --,three/CRD ninety/CRD nine/CRD ,
K/KD/KDN.xml,KDNRE000,045501,51,,A,7,5,--I think it was a supermarket or somewhere was selling them (()) ,i/PNP think/VVB it/PNP be/VBD a/AT0 supermarket/NN1 or/CJC somewhere/AV0 be/VBD sell/VVG they/PNP ,
K/KD/KDN.xml,KDNRE000,045501,52,,B,8,1,Three ninety nine?,three/CRD ninety/CRD nine/CRD ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,53,,A,9,1,No  --,no/ITJ ,
K/KD/KDN.xml,KDNRE000,045501,54,,A,9,2,--three fifty.,three/CRD fifty/CRD ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,55,,B,10,1,Aha.,aha/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,56,,A,11,1,Patch!,patch/NN1-VVB !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,57,,A,11,2,--,,
K/KD/KDN.xml,KDNRE000,045501,58,,A,11,3,--Stop that!,stop/VVB that/DT0 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,59,,A,11,4,--,,
K/KD/KDN.xml,KDNRE000,045501,60,,A,11,5,--Fucking lighter!,fucking/AV0-AJ0 light/AJC !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,61,,A,11,6,--,,
K/KD/KDN.xml,KDNRE000,045501,62,,A,11,7,--Have you got a light Jean?,have/VHB you/PNP get/VVN a/AT0 light/AJ0-NN1 jean/NP0 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,63,,A,11,8,--,,
K/KD/KDN.xml,KDNRE000,045501,64,,A,11,9,--You should of bought pe- oh there's some petrol under the sink  --,you/PNP should/VM0 have/VHI buy/VVN pe/UNC oh/ITJ there/EX0 be/VBZ some/DT0 petrol/NN1 under/PRP the/AT0 sink/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,65,,A,11,10,--I put paint thin- thinners in this  --,i/PNP put/VVB paint/NN1-VVB thin/UNC thinner/NN2 in/PRP this/DT0 ,
K/KD/KDN.xml,KDNRE000,045501,66,,A,11,11,"--you know, stripper?","you/PNP know/VVB ,/PUN stripper/NN1 ?/PUN ",
K/KD/KDN.xml,KDNRE000,045501,67,,B,12,1,What for?,what/DTQ for/PRP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,68,,A,13,1,I thought it would of  --,i/PNP think/VVD it/PNP would/VM0 have/VHI ,
K/KD/KDN.xml,KDNRE000,045501,69,,A,13,2,--blown  --,blow/VVN ,
K/KD/KDN.xml,KDNRE000,045501,70,,A,13,3,--or lit.,or/CJC light/VVN ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,71,,A,13,4,--,,
K/KD/KDN.xml,KDNRE000,045501,72,,A,13,5,--And this fucking   (()) --,and/CJC this/DT0 fucking/AJ0 ,
K/KD/KDN.xml,KDNRE000,045501,73,,A,13,6,"--Patch, get into the house!","patch/NN1 ,/PUN get/VVB into/PRP the/AT0 house/NN1 !/PUN ",
K/KD/KDN.xml,KDNRE000,045501,74,,A,13,7,--,,
K/KD/KDN.xml,KDNRE000,045501,75,,A,13,8,--Get in!,get/VVB in/AVP !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,76,,A,13,9,--,,
K/KD/KDN.xml,KDNRE000,045501,77,,A,13,10,--And stay there!,and/CJC stay/VVB there/AV0 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,78,,A,13,11,--,,
K/KD/KDN.xml,KDNRE000,045501,79,,A,13,12,--Sit!,sit/VVB !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,80,,A,13,13,--,,
K/KD/KDN.xml,KDNRE000,045501,81,,A,13,14,--There was a fella shot dead last night  --,there/EX0 be/VBD a/AT0 fella/NN1 shoot/VVN dead/AJ0 last/ORD night/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,82,,A,13,15,--in sp- er Don <<REDACTED (name)>> .,in/PRP sp/UNC er/UNC don/NP0-NN1 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,83,,A,13,16,--,,
K/KD/KDN.xml,KDNRE000,045501,84,,A,13,17,--Do you remember the bar we went into that night with Sally  <<REDACTED (name)>> and Perry?,do/VDB you/PNP remember/VVI the/AT0 bar/NN1 we/PNP go/VVD into/PRP that/DT0 night/NN1 with/PRP sally/NP0 and/CJC perry/NP0 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,85,,A,13,18,--,,
K/KD/KDN.xml,KDNRE000,045501,86,,A,13,19,--Remember the Saturday night over in east  --,remember/VVB the/AT0 saturday/NP0 night/NN1 over/AVP in/PRP east/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,87,,A,13,20,--east Belfast?,east/NN1 belfast/NP0 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,88,,B,14,1,Yes.,yes/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,89,,A,15,1,Erm   --,erm/UNC ,
K/KD/KDN.xml,KDNRE000,045501,90,,A,15,2,--<laughing> and er  --,and/CJC er/UNC ,
K/KD/KDN.xml,KDNRE000,045501,91,,A,15,3,--and that Audrey   </laughing> --,and/CJC that/CJT-DT0 audrey/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,92,,A,15,4,--or Aubrey  --,or/CJC aubrey/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,93,,A,15,5,--and   (()) --,and/CJC ,
K/KD/KDN.xml,KDNRE000,045501,94,,A,15,6,--and  (()) nobody knew  --,and/CJC nobody/PNI know/VVD ,
K/KD/KDN.xml,KDNRE000,045501,95,,A,15,7,--well he ran that bar.,well/AV0 he/PNP run/VVD that/DT0 bar/NN1 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,96,,A,15,8,He was the manager of that bar.,he/PNP be/VBD the/AT0 manager/NN1 of/PRF that/DT0 bar/NN1 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,97,,A,15,9,--,,
