swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE03H,039502,0,,A,1,1,Oh I thought it was me making all that noise.,oh/ITJ i/PNP think/VVD it/PNP be/VBD i/PNP make/VVG all/DT0 that/DT0 noise/NN1 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,1,,A,1,2,"I was breathing and I could hear sort of I was thinking first of all it was coming from, you know  --","i/PNP be/VBD breathe/VVG and/CJC i/PNP could/VM0 hear/VVI [sort/NN1 of/PRF]/AV0 i/PNP be/VBD think/VVG first/ORD of/PRF all/DT0 it/PNP be/VBD come/VVG from/PRP ,/PUN you/PNP know/VVB ",
K/KE/KE2.xml,KE2RE03H,039502,2,,A,1,3,--somewhere outside like somebody,somewhere/AV0 outside/AV0 like/PRP somebody/PNI ,
K/KE/KE2.xml,KE2RE03H,039502,3,,B,2,1,<laugh> ,,
K/KE/KE2.xml,KE2RE03H,039502,4,,A,3,1,sawing a tree or something.,saw/VVG a/AT0 tree/NN1 or/CJC something/PNI ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,5,,A,3,2,--,,
K/KE/KE2.xml,KE2RE03H,039502,6,,A,3,3,--Widening the road here or something.,widen/VVG the/AT0 road/NN1 here/AV0 or/CJC something/PNI ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,7,,B,4,1,"Yes, just widening it and straightening out some of the bends.","yes/ITJ ,/PUN just/AV0 widen/VVG-AJ0 it/PNP and/CJC straighten/VVG out/AVP some/DT0 of/PRF the/AT0 bend/NN2 ./PUN ",
K/KE/KE2.xml,KE2RE03H,039502,8,,A,5,1,"(()) cos that was a bend there wasn't it, obviously.","cos/CJS that/DT0 be/VBD a/AT0 bend/NN1 there/EX0 be/VBD not/XX0 it/PNP ,/PUN obviously/AV0 ./PUN ",
K/KE/KE2.xml,KE2RE03H,039502,9,,B,6,1,Mm.,mm/ITJ ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,10,,A,7,1,Gosh the valley goes really far down there.,gosh/ITJ the/AT0 valley/NN1 go/VVZ really/AV0 far/AV0-AJ0 down/AVP-PRP there/AV0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,11,,B,8,1,Yeah it is deep down isn't it?,yeah/ITJ it/PNP be/VBZ deep/AV0 down/AVP be/VBZ not/XX0 it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03H,039502,12,,A,9,1,"(()) one or two houses, you know, when I caught sight of it first  --","one/CRD or/CJC two/CRD house/NN2 ,/PUN you/PNP know/VVB ,/PUN when/CJS i/PNP catch/VVD sight/NN1 of/PRF it/PNP first/ORD ",
K/KE/KE2.xml,KE2RE03H,039502,13,,A,9,2,--I don't see them now.,i/PNP do/VDB not/XX0 see/VVI they/PNP now/AV0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,14,,A,9,3,--,,
K/KE/KE2.xml,KE2RE03H,039502,15,,A,9,4,--<cough> He must have been fishing.,he/PNP must/VM0 have/VHI be/VBN fishing/NN1-VVG ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,16,,B,10,1,Looks like it doesn't it?,look/VVZ like/CJS it/PNP do/VDZ not/XX0 it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03H,039502,17,,A,11,1,<cough> He's got a big keeper net there.,he/PNP have/VHZ get/VVN a/AT0 big/AJ0 keeper/NN1 net/NN1 there/AV0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,18,,A,11,2,--,,
K/KE/KE2.xml,KE2RE03H,039502,19,,A,11,3,--Was the disabled toilet alright?,be/VBD the/AT0 disabled/AJ0 toilet/NN1 alright/AJ0 ?/PUN ,
K/KE/KE2.xml,KE2RE03H,039502,20,,B,12,1,<laughing> Yeah  </laughing> ,yeah/ITJ ,
K/KE/KE2.xml,KE2RE03H,039502,21,,A,13,1,Nice little waterfall things.,nice/AJ0 little/AJ0 waterfall/NN1 thing/NN2 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,22,,B,14,1,"Yes, a weir.","yes/ITJ ,/PUN a/AT0 weir/NN1 ./PUN ",
K/KE/KE2.xml,KE2RE03H,039502,23,,A,15,1,"It's good to have those on the ground, you know, for people who are   --","it/PNP be/VBZ good/AJ0 to/TO0 have/VHI those/DT0 on/PRP the/AT0 ground/NN1 ,/PUN you/PNP know/VVB ,/PUN for/PRP people/NN0 who/PNQ be/VBB ",
K/KE/KE2.xml,KE2RE03H,039502,24,,A,15,2,--(()) gosh  --,gosh/ITJ ,
K/KE/KE2.xml,KE2RE03H,039502,25,,A,15,3,--who are you know incapacitated.,who/PNQ be/VBB you/PNP know/VVB incapacitated/AJ0-VVN ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,26,,A,15,4,But sometimes people think well they're only for disabled but  --,but/CJC sometimes/AV0 people/NN0 think/VVB well/AV0 they/PNP be/VBB only/AV0 for/PRP disabled/AJ0 but/CJC ,
K/KE/KE2.xml,KE2RE03H,039502,27,,A,15,5,--I don't believe that's so,i/PNP do/VDB not/XX0 believe/VVI that/DT0-CJT be/VBZ so/AV0 ,
K/KE/KE2.xml,KE2RE03H,039502,28,,B,16,1,No I don't think it is either.,no/ITJ i/PNP do/VDB not/XX0 think/VVI it/PNP be/VBZ either/AV0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,29,,A,17,1,because I think to myself well  --,because/CJS i/PNP think/VVB to/PRP myself/PNX well/AV0 ,
K/KE/KE2.xml,KE2RE03H,039502,30,,A,17,2,--you know  --,you/PNP know/VVB ,
K/KE/KE2.xml,KE2RE03H,039502,31,,A,17,3,"--if there are no disabled people about, and more often than not  --","if/CJS there/EX0 be/VBB no/AT0 disabled/AJ0 people/NN0 about/PRP-AVP ,/PUN and/CJC more/AV0 often/AV0 than/CJS not/XX0 ",
K/KE/KE2.xml,KE2RE03H,039502,32,,A,17,4,--there are not  --,there/EX0 be/VBB not/XX0 ,
K/KE/KE2.xml,KE2RE03H,039502,33,,A,17,5,--why shouldn't anybody use them?,why/AVQ should/VM0 not/XX0 anybody/PNI use/VVI they/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03H,039502,34,,B,18,1,That's it.,that/DT0 be/VBZ it/PNP ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,35,,A,19,1,(()) ,,
K/KE/KE2.xml,KE2RE03H,039502,36,,B,20,1,Yeah,yeah/ITJ ,
K/KE/KE2.xml,KE2RE03H,039502,37,,A,21,1,we're going past.--,we/PNP be/VBB go/VVG past/AV0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,38,,A,21,2,--(()) --,,
K/KE/KE2.xml,KE2RE03H,039502,39,,A,21,3,--(()) ,,
K/KE/KE2.xml,KE2RE03H,039502,40,,B,22,1,Mm,mm/ITJ ,
K/KE/KE2.xml,KE2RE03H,039502,41,,A,23,1,big erm tree  (()) ,big/AJ0 erm/UNC tree/NN1 ,
K/KE/KE2.xml,KE2RE03H,039502,42,,B,24,1,tree that's making it fall down yeah.,tree/NN1 that/CJT-DT0 be/VBZ make/VVG it/PNP fall/VVI down/AVP yeah/ITJ ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,43,,A,25,1,The thing is beginning to look  --,the/AT0 thing/NN1 be/VBZ begin/VVG to/TO0 look/VVI ,
K/KE/KE2.xml,KE2RE03H,039502,44,,A,25,2,--you know  (()) light comes ,you/PNP know/VVB light/NN1 come/VVZ ,
K/KE/KE2.xml,KE2RE03H,039502,45,,B,26,1,"They're gonna get, yes ","they/PNP be/VBB gon/VVG na/TO0 get/VVI ,/PUN yes/ITJ ",
K/KE/KE2.xml,KE2RE03H,039502,46,,A,27,1,through it.,through/PRP it/PNP ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,47,,B,28,1,that's right.,that/DT0 be/VBZ right/AJ0 ./PUN ,
K/KE/KE2.xml,KE2RE03H,039502,48,,A,29,1,(()) --,,
