swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB0.xml,KB0RE00E,029201,0,,A,1,1,I suppose  I needn't have quite so many but er  I quite like doing it.,i/PNP suppose/VVB i/PNP need/VM0 not/XX0 have/VHI quite/AV0 so/AV0 many/DT0 but/CJC er/UNC i/PNP quite/AV0 like/AV0 do/VDG it/PNP ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,1,,B,2,1,Oh yeah!,oh/ITJ yeah/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,2,,B,2,2,Oh yes!,oh/ITJ yes/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,3,,B,2,3,Yes.,yes/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,4,,A,3,1,There is quite a lot on at the moment cos I've got  a church meeting this evening at Flint about er  ministry,there/EX0 be/VBZ quite/AV0 a/AT0 lot/NN1 on/AVP-PRP at/PRP the/AT0 moment/NN1 cos/CJS i/PNP have/VHB get/VVN a/AT0 church/NN1 meet/VVG-NN1 this/DT0 evening/NN1 at/PRP flint/NP0 about/PRP er/UNC ministry/NN1,
K/KB/KB0.xml,KB0RE00E,029201,5,,B,4,1,Mhm  mhm.,mhm/ITJ mhm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,6,,A,5,1,and an elders meeting at er  Kevenmour tomorrow,and/CJC an/AT0 elder/NN2 meet/VVG at/PRP er/UNC kevenmour/NP0 tomorrow/AV0,
K/KB/KB0.xml,KB0RE00E,029201,7,,B,6,1,Mm.,mm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,8,,A,7,1,about  <laughing> ministry </laughing> !,about/PRP ministry/NN1 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,9,,B,8,1,Mm.,mm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,10,,B,8,2,Oh!,oh/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,11,,B,8,3,Have either of them got erm  anyone in view?,have/VHB either/AV0 of/PRF they/PNP get/VVN erm/UNC anyone/PNI in/PRP view/NN1 ?/PUN,
K/KB/KB0.xml,KB0RE00E,029201,12,,A,9,1,"Erm  well  Kevinmour well no, the Wrexham group have got  have, had a minister came last week and this week","erm/UNC well/AV0 kevinmour/NP0 well/AV0 no/ITJ ,/PUN the/AT0 wrexham/NP0 group/NN1 have/VHB get/VVN have/VHB ,/PUN have/VHD a/AT0 minister/NN1 come/VVD last/ORD week/NN1 and/CJC this/DT0 week/NN1",
K/KB/KB0.xml,KB0RE00E,029201,13,,B,10,1,Mhm.,mhm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,14,,A,11,1,with a view.,with/PRP a/AT0 view/NN1 ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,15,,B,12,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,16,,B,12,2,Aha.,aha/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,17,,A,13,1,But whether they're going to  you know  get him,but/CJC whether/CJS they/PNP be/VBB go/VVG to/PRP you/PNP know/VVB get/VVB he/PNP,
K/KB/KB0.xml,KB0RE00E,029201,18,,B,14,1,talk about,talk/VVB-NN1 about/PRP,
K/KB/KB0.xml,KB0RE00E,029201,19,,A,15,1,or not I don't know.,or/CJC not/XX0 i/PNP do/VDB not/XX0 know/VVI ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,20,,B,16,1,How many are there in the group?,how/AVQ many/DT0 be/VBB there/AV0 in/PRP the/AT0 group/NN1 ?/PUN,
K/KB/KB0.xml,KB0RE00E,029201,21,,A,17,1,Four.,four/CRD ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,22,,B,18,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,23,,A,19,1,One is very very weak!,one/PNI-CRD be/VBZ very/AV0 very/AV0 weak/AJ0 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,24,,B,20,1,It was er  I think I'll try a bit of your  cake if I may?,it/PNP be/VBD er/UNC i/PNP think/VVB i/PNP will/VM0 try/VVI a/AT0 bit/NN1 of/PRF you/DPS cake/NN1 if/CJS i/PNP may/VM0 ?/PUN,
K/KB/KB0.xml,KB0RE00E,029201,25,,A,21,1,Yes i- take it at your peril I'm afraid!,yes/ITJ i/UNC take/VVB it/PNP at/PRP you/DPS peril/NN1 i/PNP be/VBB afraid/AJ0 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,26,,B,22,1,<laugh> Well if I get home safely I'll be alright!,well/AV0 if/CJS i/PNP get/VVB home/AV0 safely/AV0 i/PNP will/VM0 be/VBI alright/AJ0 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,27,,B,22,2,But the other thr- three are a reasonable size are they?,but/CJC the/AT0 other/AJ0-NN1 thr/UNC three/CRD be/VBB a/AT0 reasonable/AJ0 size/NN1 be/VBB they/PNP ?/PUN,
K/KB/KB0.xml,KB0RE00E,029201,28,,A,23,1,"Erm  well Salisbury Park's got  sixty odd members  erm  Kevenmour twenty odd  Wre- er so- Johnstown ooh a dozen or fifteen something like that  and there's a se- , and the fourth one,Bareala he's down to next to nothing!","erm/UNC well/AV0 salisbury/NP0 park/NN1 have/VHZ get/VVN sixty/CRD odd/AJ0 member/NN2 erm/UNC kevenmour/NP0 twenty/CRD odd/AJ0 wre/UNC er/UNC so/UNC johnstown/NP0-NN1 ooh/ITJ a/AT0 dozen/CRD or/CJC fifteen/CRD something/PNI like/PRP that/DT0 and/CJC there/EX0 be/VBZ a/AT0 se/UNC ,/PUN and/CJC the/AT0 fourth/ORD one/PNI ,/PUN bareala/NP0 he/PNP be/VBZ down/AVP to/PRP [next/ORD to/PRP]/PRP nothing/PNI !/PUN",
K/KB/KB0.xml,KB0RE00E,029201,29,,B,24,1,So er,so/AV0 er/UNC,
K/KB/KB0.xml,KB0RE00E,029201,30,,A,25,1,"In fact, we're wondering whether it's going to be  possible to keep it up but the trouble is it's in an area  where in the last  ooh, over  over recent years  forty chapels have closed!","in/PRP fact/NN1 ,/PUN we/PNP be/VBB wonder/VVG whether/CJS it/PNP be/VBZ go/VVG to/TO0 be/VBI possible/AJ0 to/TO0 keep/VVI it/PNP up/AVP but/CJC the/AT0 trouble/NN1 be/VBZ it/PNP be/VBZ in/PRP an/AT0 area/NN1 where/AVQ in/PRP the/AT0 last/ORD ooh/ITJ ,/PUN over/PRP over/PRP recent/AJ0 year/NN2 forty/CRD chapel/NN2 have/VHB close/VVN !/PUN",
K/KB/KB0.xml,KB0RE00E,029201,31,,B,26,1,Really!,really/AV0 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,32,,A,27,1,"And we sort of, don't want that to be the forty  <laughing> first </laughing> !","and/CJC we/PNP [sort/NN1 of/PRF]/AV0 ,/PUN do/VDB not/XX0 want/VVI that/DT0 to/TO0 be/VBI the/AT0 forty/CRD first/ORD !/PUN",
K/KB/KB0.xml,KB0RE00E,029201,33,,B,28,1,No!,no/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,34,,B,28,2,No!,no/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,35,,B,28,3,Gosh!,gosh/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,36,,A,29,1,It's  and it's quite near the Brumrose steelworks  which means of course there's a lot of unemployment there!(()) closed.,it/PNP be/VBZ and/CJC it/PNP be/VBZ quite/AV0 near/PRP the/AT0 brumrose/NP0 steelwork/NN2 which/DTQ mean/VVZ [of/PRF course/NN1]/AV0 there/EX0 be/VBZ a/AT0 lot/NN1 of/PRF unemployment/NN1 there/AV0 !/PUN closed/AJ0-VVD ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,37,,B,30,1,Mm.,mm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,38,,B,30,2,"There, are there, is this a  a rural area on the whole or  that so many have closed, chapels?","there/AV0 ,/PUN be/VBB there/EX0 ,/PUN be/VBZ this/DT0 a/AT0 a/AT0 rural/AJ0 area/NN1 on/PRP the/AT0 whole/NN1 or/CJC that/DT0-CJT so/AV0 many/DT0 have/VHB close/VVN ,/PUN chapel/NN2 ?/PUN",
K/KB/KB0.xml,KB0RE00E,029201,39,,A,31,1,Er  well  it  there's  you see we've got  Wrexham is a good sized town!,er/UNC well/AV0 it/PNP there/EX0 be/VBZ you/PNP see/VVB we/PNP have/VHI get/VVN wrexham/NP0 be/VBZ a/AT0 good/AJ0 sized/AJ0 town/NN1 !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,40,,B,32,1,Mhm  mm.,mhm/ITJ mm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,41,,A,33,1,Erm  and  from Wrexham down to Cherk is sort of almost an urban development.,erm/UNC and/CJC from/PRP wrexham/NP0 down/AVP to/PRP cherk/NP0-NN1 be/VBZ [sort/NN1 of/PRF]/AV0 almost/AV0 an/AT0 urban/AJ0 development/NN1 ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,42,,B,34,1,Mhm.,mhm/ITJ ./PUN,
K/KB/KB0.xml,KB0RE00E,029201,43,,A,35,1,"That, as soon as you get a  a bit to the west  (()) country.","that/DT0 ,/PUN [as/CJS soon/AV0 as/CJS]/CJS you/PNP get/VVB a/AT0 a/AT0 bit/NN1 to/PRP the/AT0 west/NN1 country/NN1 ./PUN",
K/KB/KB0.xml,KB0RE00E,029201,44,,B,36,1,Oh!,oh/ITJ !/PUN,
K/KB/KB0.xml,KB0RE00E,029201,45,,B,36,2,And that's the area where the  chapels have closed?,and/CJC that/DT0 be/VBZ the/AT0 area/NN1 where/AVQ the/AT0 chapel/NN2 have/VHB close/VVN ?/PUN,
K/KB/KB0.xml,KB0RE00E,029201,46,,A,37,1,"Well  no, you see  erm  across  where actually Songs of Praise is coming from this evening","well/AV0 no/ITJ ,/PUN you/PNP see/VVB erm/UNC across/PRP where/AVQ actually/AV0 song/NN2 of/PRF praise/NN1 be/VBZ come/VVG from/PRP this/DT0 evening/NN1",
