swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00A,020205,0,,A,1,1,Did you have a good at school?,do/VDD you/PNP have/VHI a/AT0 good/AJ0 at/PRP school/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,1,,B,2,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,2,,A,3,1,What've you done?,what/DTQ have/VHB you/PNP do/VDN ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,3,,B,4,1,Done erm  --,do/VDN erm/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,4,,B,4,2,--we done    --,we/PNP do/VDN ,
K/KC/KCT.xml,KCTRE00A,020205,5,,B,4,3,--(()) --,,
K/KC/KCT.xml,KCTRE00A,020205,6,,B,4,4,--erm,erm/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,7,,A,5,1,Did you have a lot to finish off?,do/VDD you/PNP have/VHI a/AT0 lot/NN1 to/TO0 finish/VVI off/AVP ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,8,,B,6,1,No  --,no/ITJ ,
K/KC/KCT.xml,KCTRE00A,020205,9,,B,6,2,--not really  --,not/XX0 really/AV0 ,
K/KC/KCT.xml,KCTRE00A,020205,10,,B,6,3,--erm we had to do all about guards.,erm/UNC we/PNP have/VHD to/TO0 do/VDI all/DT0 about/PRP guard/NN2 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,11,,A,7,1,What guards?,what/DTQ guard/NN2 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,12,,B,8,1,Egyptian guards.,egyptian/AJ0 guard/NN2 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,13,,A,9,1,Oh!,oh/ITJ !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,14,,B,10,1,You know Uliusfor --,you/PNP know/VVB uliusfor/NP0 ,
K/KC/KCT.xml,KCTRE00A,020205,15,,B,10,2,--Haurus --,haurus/NP0-NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,16,,B,10,3,--all that ,all/DT0 that/DT0 ,
K/KC/KCT.xml,KCTRE00A,020205,17,,A,11,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,18,,B,12,1,yep er  --,yep/ITJ er/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,19,,B,12,2,--what else did we do?,what/DTQ else/AV0 do/VDD we/PNP do/VDI ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,20,,B,12,3,We did  --,we/PNP do/VDD ,
K/KC/KCT.xml,KCTRE00A,020205,21,,B,12,4,--erm  --,erm/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,22,,B,12,5,--what else did we do?,what/DTQ else/AV0 do/VDD we/PNP do/VDI ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,23,,B,12,6,--,,
K/KC/KCT.xml,KCTRE00A,020205,24,,B,12,7,--Tables work.,table/NN2 work/VVB-NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,25,,A,13,1,Oh you like doing them don't you?,oh/ITJ you/PNP like/VVB do/VDG they/PNP do/VDB not/XX0 you/PNP ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,26,,B,14,1,Mm.,mm/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,27,,A,15,1,Is maths your favourite subject?,be/VBZ maths/NN1 you/DPS favourite/AJ0-NN1 subject/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,28,,B,16,1,Yeah  --,yeah/ITJ ,
K/KC/KCT.xml,KCTRE00A,020205,29,,B,16,2,--no drawing  --,no/AT0 drawing/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,30,,B,16,3,--art.,art/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,31,,A,17,1,You like art as well.,you/PNP like/VVB art/NN1 [as/CJS well/AV0]/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,32,,B,18,1,Yeah  --,yeah/ITJ ,
K/KC/KCT.xml,KCTRE00A,020205,33,,B,18,2,--I like erm Friday's  --,i/PNP like/VVB erm/UNC friday/NP0 's/POS ,
K/KC/KCT.xml,KCTRE00A,020205,34,,B,18,3,--art as well.,art/NN1 [as/CJS well/AV0]/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,35,,A,19,1,What is your worst thing?,what/DTQ be/VBZ you/DPS bad/AJS thing/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,36,,B,20,1,Er er er  --,er/UNC er/UNC er/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,37,,B,20,2,--handwriting.,handwriting/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,38,,A,21,1,Yeah but your handwriting's a lot better.,yeah/ITJ but/CJC you/DPS handwriting/NN1 be/VBZ [a/AT0 lot/NN1]/AV0 good/AJC ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,39,,B,22,1,Ooh I hate it!,ooh/ITJ i/PNP hate/VVB it/PNP !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,40,,B,22,2,--,,
K/KC/KCT.xml,KCTRE00A,020205,41,,B,22,3,--It takes me so long!,it/PNP take/VVZ i/PNP so/AV0 long/AJ0 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,42,,A,23,1,How's James getting on now?,how/AVQ be/VBZ james/NP0 get/VVG on/AVP-PRP now/AV0 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,43,,A,23,2,Is he getting on better?,be/VBZ he/PNP get/VVG on/AVP-PRP well/AV0 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,44,,B,24,1,"No, not really.","no/ITJ ,/PUN not/XX0 really/AV0 ./PUN ",
K/KC/KCT.xml,KCTRE00A,020205,45,,A,25,1,Oh dear.,oh/ITJ dear/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,46,,B,26,1,John's the worst though.,john/NP0 be/VBZ the/AT0 bad/AJS though/AV0 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,47,,A,27,1,Still the same is he?,still/AV0 the/AT0 same/DT0 be/VBZ he/PNP ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,48,,B,28,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,49,,A,29,1,You play with John a bit more now don't you?,you/PNP play/VVB with/PRP john/NP0 [a/AT0 bit/NN1]/AV0 more/AV0 now/AV0 do/VDB not/XX0 you/PNP ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,50,,B,30,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,51,,B,30,2,--,,
K/KC/KCT.xml,KCTRE00A,020205,52,,B,30,3,--When he  --,when/CJS he/PNP ,
K/KC/KCT.xml,KCTRE00A,020205,53,,B,30,4,--when we get  --,when/CJS we/PNP get/VVB ,
K/KC/KCT.xml,KCTRE00A,020205,54,,B,30,5,--when I've done about two pages  --,when/CJS i/PNP have/VHB do/VDN about/AV0 two/CRD page/NN2 ,
K/KC/KCT.xml,KCTRE00A,020205,55,,B,30,6,--guess how much he's done?,guess/VVB how/AVQ much/DT0 he/PNP have/VHZ do/VDN ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,56,,A,31,1,Dunno.,do/VDB n/XX0 no/VVI ./PUN ,
