swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE00N,023702,0,,A,1,1,"And it looks like nobody'll be able to drive in their car, except for Aunt Mary.","and/CJC it/PNP look/VVZ like/CJS nobody/PNI will/VM0 be/VBI able/AJ0 to/TO0 drive/VVI in/PRP they/DPS car/NN1 ,/PUN [except/CJS for/PRP]/PRP aunt/NP0 mary/NP0 ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,1,,B,2,1,Oh!,oh/ITJ !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,2,,A,3,1,She said the only way you could  --,she/PNP say/VVD the/AT0 only/AJ0 way/NN1 you/PNP could/VM0 ,
K/KC/KCL.xml,KCLRE00N,023702,3,,A,3,2,"--another way you can cut your costs, he said, is, is that due to all these drivers he said, you've got it  --","another/DT0 way/NN1 you/PNP can/VM0 cut/VVI you/DPS cost/NN2 ,/PUN he/PNP say/VVD ,/PUN be/VBZ ,/PUN be/VBZ that/DT0 [due/AJ0 to/PRP]/PRP all/DT0 these/DT0 driver/NN2 he/PNP say/VVD ,/PUN you/PNP have/VHB get/VVN it/PNP ",
K/KC/KCL.xml,KCLRE00N,023702,4,,A,3,3,--you've virtually got any driver on this car  --,you/PNP have/VHB virtually/AV0 get/VVN any/DT0 driver/NN1 on/PRP this/DT0 car/NN1 ,
K/KC/KCL.xml,KCLRE00N,023702,5,,A,3,4,--said just  --,say/VVD just/AV0 ,
K/KC/KCL.xml,KCLRE00N,023702,6,,A,3,5,"--just have it you and yo- , and your wife  --","just/AV0 have/VHB it/PNP you/PNP and/CJC yo/UNC ,/PUN and/CJC you/DPS wife/NN1 ",
K/KC/KCL.xml,KCLRE00N,023702,7,,A,3,6,"--he said, and that'll cut your costs down enormously.","he/PNP say/VVD ,/PUN and/CJC that/DT0 will/VM0 cut/VVI you/DPS cost/NN2 down/AVP enormously/AV0 ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,8,,B,4,1,Sounds a bit rough dad!,sound/VVZ [a/AT0 bit/NN1]/AV0 rough/AJ0 dad/NN1 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,9,,A,5,1,Which?,which/DTQ ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,10,,B,6,1,This.,this/DT0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,11,,A,7,1,Mm  --,mm/ITJ ,
K/KC/KCL.xml,KCLRE00N,023702,12,,A,7,2,--it's alright.,it/PNP be/VBZ alright/AJ0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,13,,B,8,1,It's growling!,it/PNP be/VBZ growl/VVG-AJ0 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,14,,B,8,2,I've never noticed it before.,i/PNP have/VHB never/AV0 notice/VVN it/PNP before/AV0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,15,,A,9,1,"Yeah, it does  --","yeah/ITJ ,/PUN it/PNP do/VDZ ",
K/KC/KCL.xml,KCLRE00N,023702,16,,A,9,2,--it's alright.,it/PNP be/VBZ alright/AJ0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,17,,A,9,3,"It's funny you know, since I've been having  --","it/PNP be/VBZ funny/AJ0 you/PNP know/VVB ,/PUN since/CJS i/PNP have/VHB be/VBN have/VHG ",
K/KC/KCL.xml,KCLRE00N,023702,18,,A,9,4,--these new cars  --,these/DT0 new/AJ0 car/NN2 ,
K/KC/KCL.xml,KCLRE00N,023702,19,,A,9,5,"--I see these old cars, what a lot of bloody rubbish on the road, you know!--","i/PNP see/VVB these/DT0 old/AJ0 car/NN2 ,/PUN what/DTQ a/AT0 lot/NN1 of/PRF bloody/AJ0 rubbish/NN1 on/PRP the/AT0 road/NN1 ,/PUN you/PNP know/VVB !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,20,,A,9,6,--(()) ,,
K/KC/KCL.xml,KCLRE00N,023702,21,,B,10,1,"I know , we used to drive round in them half the time!","i/PNP know/VVB ,/PUN we/PNP used/VM0 to/TO0 drive/VVI round/AVP in/PRP they/PNP half/DT0 the/AT0 time/NN1 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,22,,A,11,1,"Yeah, bloody right!","yeah/ITJ ,/PUN bloody/AV0-AJ0 right/AJ0-AV0 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,23,,B,12,1,I still do.,i/PNP still/AV0 do/VDB ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,24,,A,13,1,It'd do me and all if I had to.,it/PNP would/VM0 do/VDI i/PNP and/CJC all/DT0 if/CJS i/PNP have/VHD to/TO0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,25,,B,14,1,Ha?,ha/ITJ ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,26,,A,15,1,It'd do me and all if I had to.,it/PNP would/VM0 do/VDI i/PNP and/CJC all/DT0 if/CJS i/PNP have/VHD to/TO0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,27,,A,15,2,Don't bother me!,do/VDB not/XX0 bother/VVI i/PNP !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,28,,B,16,1,"Oh no, it is nice to have a nice car but  --","oh/ITJ no/ITJ ,/PUN it/PNP be/VBZ nice/AJ0 to/TO0 have/VHI a/AT0 nice/AJ0 car/NN1 but/CJC ",
K/KC/KCL.xml,KCLRE00N,023702,29,,B,16,2,--you have to make do don't you?,you/PNP have/VHB to/TO0 make/VVI do/VDI do/VDI not/XX0 you/PNP ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,30,,A,17,1,"That's right, yeah.","that/DT0 be/VBZ right/AJ0 ,/PUN yeah/ITJ ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,31,,A,17,2,"Make do with what you ca- , what you can afford at the time.","make/VVB do/VDI with/PRP what/DTQ you/PNP ca/UNC ,/PUN what/DTQ you/PNP can/VM0 afford/VVI at/PRP the/AT0 time/NN1 ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,32,,B,18,1,Another twenty years and my mortgage will be paid off so I can have a new car then!<laugh> ,another/DT0 twenty/CRD year/NN2 and/CJC i/DPS mortgage/NN1 will/VM0 be/VBI pay/VVN off/AVP so/AV0 i/PNP can/VM0 have/VHI a/AT0 new/AJ0 car/NN1 then/AV0 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,33,,A,19,1,"Oh, don't say that!","oh/ITJ ,/PUN do/VDB not/XX0 say/VVI that/DT0 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,34,,A,19,2,"Dad, if that's what you wanna do, nobody's (()) .","dad/NN1 ,/PUN if/CJS that/DT0 be/VBZ what/DTQ you/PNP wan/VVB na/TO0 do/VDI ,/PUN nobody/PNI be/VBZ ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,35,,B,20,1,No.,no/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,36,,A,21,1,But  --,but/CJC ,
K/KC/KCL.xml,KCLRE00N,023702,37,,A,21,2,"--as long as you earn your living that's  (()) nice and quiet,(()) --","[as/CJS long/AJ0 as/CJS]/CJS you/PNP earn/VVB you/DPS living/NN1 that/CJT-DT0 be/VBZ nice/AJ0 and/CJC quiet/AJ0 ,/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,38,,A,21,3,--and you won't have no problems in that area (()) .,and/CJC you/PNP will/VM0 not/XX0 have/VHI no/AT0 problem/NN2 in/PRP that/DT0 area/NN1 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,39,,B,22,1,We're not too bad because I mean ,we/PNP be/VBB not/XX0 too/AV0 bad/AJ0 because/CJS i/PNP mean/VVB ,
K/KC/KCL.xml,KCLRE00N,023702,40,,A,23,1,"No unless you wanna move for a specific reason, there's just ","no/ITJ unless/CJS you/PNP wan/VVB na/TO0 move/VVI for/PRP a/AT0 specific/AJ0 reason/NN1 ,/PUN there/EX0 be/VBZ just/AV0 ",
K/KC/KCL.xml,KCLRE00N,023702,41,,B,24,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,42,,A,25,1,no point in moving.,no/AT0 point/NN1-VVB in/PRP move/VVG ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,43,,B,26,1,No.,no/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,44,,B,26,2,I mean don't have any problem with the neighbours or nothing ,i/PNP mean/VVB do/VDB not/XX0 have/VHI any/DT0 problem/NN1 with/PRP the/AT0 neighbour/NN2 or/CJC nothing/PNI ,
K/KC/KCL.xml,KCLRE00N,023702,45,,A,27,1,No that's ,no/ITJ that/DT0 be/VBZ ,
K/KC/KCL.xml,KCLRE00N,023702,46,,B,28,1,like that.,like/PRP that/DT0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,47,,A,29,1,that's what you've gotta look for you see.,that/DT0 be/VBZ what/DTQ you/PNP have/VHB get/VVN ta/TO0 look/VVI for/PRP you/PNP see/VVB ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,48,,B,30,1,The one side is never there.,the/AT0 one/CRD side/NN1 be/VBZ never/AV0 there/AV0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,49,,A,31,1,"Now, you see you're lucky that  --","now/AV0 ,/PUN you/PNP see/VVB you/PNP be/VBB lucky/AJ0 that/CJT ",
K/KC/KCL.xml,KCLRE00N,023702,50,,A,31,2,--that  --,that/DT0 ,
K/KC/KCL.xml,KCLRE00N,023702,51,,A,31,3,"--he's, he's sort of over there ","he/PNP be/VBZ ,/PUN he/PNP be/VBZ [sort/NN1 of/PRF]/AV0 [over/PRP there/AV0]/AV0 ",
K/KC/KCL.xml,KCLRE00N,023702,52,,B,32,1,And the other side's detached so,and/CJC the/AT0 other/AJ0 side/NN1 have/VHZ detach/VVN-AJ0 so/AV0 ,
K/KC/KCL.xml,KCLRE00N,023702,53,,A,33,1,"and the other side detached, and how many kids have they got?","and/CJC the/AT0 other/AJ0 side/NN1 detach/VVN-AJ0 ,/PUN and/CJC how/AVQ many/DT0 kid/NN2 have/VHB they/PNP get/VVN ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,54,,B,34,1,Three  --,three/CRD ,
K/KC/KCL.xml,KCLRE00N,023702,55,,B,34,2,--three ,three/CRD ,
K/KC/KCL.xml,KCLRE00N,023702,56,,A,35,1,(()) ,,
K/KC/KCL.xml,KCLRE00N,023702,57,,B,36,1,girls.,girl/NN2 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,58,,A,37,1,"Three girls, see you're lucky really cos  --","three/CRD girl/NN2 ,/PUN see/VVB you/PNP be/VBB lucky/AJ0 really/AV0 cos/CJS ",
K/KC/KCL.xml,KCLRE00N,023702,59,,A,37,2,--if they'd had three boys  --,if/CJS they/PNP have/VHD have/VHN three/CRD boy/NN2 ,
K/KC/KCL.xml,KCLRE00N,023702,60,,A,37,3,"--an i- , in a few times, you know, ten years time like, they'd have all, the boys would of been growing up  --","an/AT0 i/UNC ,/PUN in/PRP a/AT0 few/DT0 time/NN2 ,/PUN you/PNP know/VVB ,/PUN ten/CRD year/NN2 time/NN1 like/AV0 ,/PUN they/PNP would/VM0 have/VHI all/DT0 ,/PUN the/AT0 boy/NN2 would/VM0 have/VHI be/VBN grow/VVG up/AVP ",
K/KC/KCL.xml,KCLRE00N,023702,61,,A,37,4,"--and they'd have had cars stuck everywhere, you know what I mean?","and/CJC they/PNP would/VM0 have/VHI have/VHN car/NN2 stick/VVN-VVD everywhere/AV0 ,/PUN you/PNP know/VVB what/DTQ i/PNP mean/VVB ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,62,,B,38,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,63,,A,39,1,"Though with the girls, that's a bit more unlikely.","though/AV0 with/PRP the/AT0 girl/NN2 ,/PUN that/DT0 be/VBZ [a/AT0 bit/NN1]/AV0 more/AV0 unlikely/AJ0 ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,64,,B,40,1,Mm.,mm/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,65,,A,41,1,"I mean, I know it s- sounds stupid but that's what you've gotta look for today.","i/PNP mean/VVB ,/PUN i/PNP know/VVB it/PNP s/UNC sound/VVZ stupid/AJ0 but/CJC that/DT0 be/VBZ what/DTQ you/PNP have/VHB get/VVN ta/TO0 look/VVI for/PRP today/AV0 ./PUN ",
K/KC/KCL.xml,KCLRE00N,023702,66,,A,41,2,"You look at your neighbours, see how many kids they got, see what age they are  --","you/PNP look/VVB at/PRP you/DPS neighbour/NN2 ,/PUN see/VVB how/AVQ many/DT0 kid/NN2 they/PNP get/VVD ,/PUN see/VVB what/DTQ age/NN1-VVB they/PNP be/VBB ",
K/KC/KCL.xml,KCLRE00N,023702,67,,A,41,3,--and work out what's it gonna be like in ten years time.,and/CJC work/VVB-NN1 out/AVP what/DTQ be/VBZ it/PNP gon/VVG na/TO0 be/VBI like/PRP in/PRP ten/CRD year/NN2 time/NN1 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,68,,B,42,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,69,,A,43,1,"Like Billy  <<REDACTED (name)>> were he lives, he lives on   (()) --","like/PRP billy/NP0 be/VBD he/PNP live/VVZ ,/PUN he/PNP live/VVZ on/AVP ",
K/KC/KCL.xml,KCLRE00N,023702,70,,A,43,2,"--by the courts, you know by the  --","by/PRP the/AT0 court/NN2 ,/PUN you/PNP know/VVB by/PRP the/AT0 ",
K/KC/KCL.xml,KCLRE00N,023702,71,,A,43,3,--Law Centre?,law/NN1 centre/NN1 ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,72,,B,44,1,Is that the one who  --,be/VBZ that/DT0 the/AT0 one/PNI who/PNQ ,
K/KC/KCL.xml,KCLRE00N,023702,73,,B,44,2,"--you went to, his house?","you/PNP go/VVD to/PRP ,/PUN he/DPS house/NN1 ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,74,,A,45,1,He gives me a lift to work.,he/PNP give/VVZ i/PNP a/AT0 lift/NN1 to/PRP work/NN1 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,75,,B,46,1,Yeah  --,yeah/ITJ ,
K/KC/KCL.xml,KCLRE00N,023702,76,,B,46,2,--Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,77,,A,47,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,78,,A,47,2,--,,
K/KC/KCL.xml,KCLRE00N,023702,79,,A,47,3,--And er  --,and/CJC er/UNC ,
K/KC/KCL.xml,KCLRE00N,023702,80,,A,47,4,"--these people, you know, next door like have got er  --","these/DT0 people/NN0 ,/PUN you/PNP know/VVB ,/PUN next/ORD door/NN1 like/AV0 have/VHB get/VVN er/UNC ",
K/KC/KCL.xml,KCLRE00N,023702,81,,A,47,5,--they've got six or seven boys I think!--,they/PNP have/VHB get/VVN six/CRD or/CJC seven/CRD boy/NN2 i/PNP think/VVB !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,82,,A,47,6,--(()) --,,
K/KC/KCL.xml,KCLRE00N,023702,83,,A,47,7,--gang of kids!,gang/NN1 of/PRF kid/NN2 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,84,,B,48,1,<laugh> ,,
K/KC/KCL.xml,KCLRE00N,023702,85,,A,49,1,They're  <laugh> boys.,they/PNP be/VBB boy/NN2 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,86,,A,49,2,They said all of a sudden they've all grown up!,they/PNP say/VVD [all/DT0 of/PRF a/AT0 sudden/NN1]/AV0 they/PNP have/VHB all/DT0 grow/VVN up/AVP !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,87,,A,49,3,That's how we got terrible problems cos they've all got erm  --,that/DT0 be/VBZ how/AVQ we/PNP get/VVD terrible/AJ0 problem/NN2 cos/CJS they/PNP have/VHB all/DT0 get/VVN erm/UNC ,
K/KC/KCL.xml,KCLRE00N,023702,88,,A,49,4,--cars.,car/NN2 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,89,,B,50,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,90,,A,51,1,And his father's one of these obnoxious types you know?,and/CJC he/DPS father/NN1 be/VBZ one/CRD of/PRF these/DT0 obnoxious/AJ0 type/NN2 you/PNP know/VVB ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,91,,A,51,2,All   --,all/AV0 ,
K/KC/KCL.xml,KCLRE00N,023702,92,,A,51,3,--(()) anybody you know?,anybody/PNI you/PNP know/VVB ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,93,,A,51,4,"Yo- , I don't care what you do!","yo/UNC ,/PUN i/PNP do/VDB not/XX0 care/VVI what/DTQ you/PNP do/VDB !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,94,,A,51,5,"You do what you like, I do what I do, you can  --","you/PNP do/VDB what/DTQ you/PNP like/VVB ,/PUN i/PNP do/VDB what/DTQ i/PNP do/VDB ,/PUN you/PNP can/VM0 ",
K/KC/KCL.xml,KCLRE00N,023702,95,,A,51,6,--you know?,you/PNP know/VVI ?/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,96,,B,52,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,97,,A,53,1,Please yourself!,please/VVB yourself/PNX !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,98,,A,53,2,And they've got this  --,and/CJC they/PNP have/VHB get/VVN this/DT0 ,
K/KC/KCL.xml,KCLRE00N,023702,99,,A,53,3,"--doberman or something that barks all the time like, and it's allowed i- --","doberman/NN1 or/CJC something/PNI that/CJT bark/VVZ all/DT0 the/AT0 time/NN1 like/AV0 ,/PUN and/CJC it/PNP have/VHZ allow/VVN i/UNC ",
K/KC/KCL.xml,KCLRE00N,023702,100,,A,53,4,--in the garden and it sits in the garden all the time and all the rest of it!,in/PRP the/AT0 garden/NN1 and/CJC it/PNP sit/VVZ in/PRP the/AT0 garden/NN1 all/DT0 the/AT0 time/NN1 and/CJC all/DT0 the/AT0 rest/NN1 of/PRF it/PNP !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,101,,A,53,5,They just don't care!,they/PNP just/AV0 do/VDB not/XX0 care/VVI !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,102,,B,54,1,"There's a lot of about tha- , like that though isn't there?","there/EX0 be/VBZ a/AT0 lot/NN1 of/PRF about/PRP tha/UNC ,/PUN like/PRP that/DT0 though/AV0 be/VBZ not/XX0 there/EX0 ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,103,,A,55,1,"Yeah, they're probably  (()) ","yeah/ITJ ,/PUN they/PNP be/VBB probably/AV0 ",
K/KC/KCL.xml,KCLRE00N,023702,104,,B,56,1,(()) ,,
K/KC/KCL.xml,KCLRE00N,023702,105,,A,57,1,"lived next to me, I'd have poisoned it?--","live/VVD-VVN [next/ORD to/PRP]/PRP i/PNP ,/PUN i/PNP would/VM0 have/VHI poison/VVN it/PNP ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,106,,A,57,2,--(()) ,,
K/KC/KCL.xml,KCLRE00N,023702,107,,B,58,1,One of the woman at work,one/CRD of/PRF the/AT0 woman/NN1 at/PRP work/NN1 ,
K/KC/KCL.xml,KCLRE00N,023702,108,,A,59,1,(()) the other day.,the/AT0 other/AJ0 day/NN1 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,109,,B,60,1,"yeah, one of the woman at work  --","yeah/ITJ ,/PUN one/CRD of/PRF the/AT0 woman/NN1 at/PRP work/NN1-VVB ",
K/KC/KCL.xml,KCLRE00N,023702,110,,B,60,2,--she's a right stuck up old  --,she/PNP be/VBZ a/AT0 right/AV0-AJ0 stick/VVN-VVD up/AVP-PRP old/AJ0 ,
K/KC/KCL.xml,KCLRE00N,023702,111,,B,60,3,--silly old bugger she is!,silly/AJ0 old/AJ0 bugger/NN1 she/PNP be/VBZ !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,112,,B,60,4,"She don't speak to nobody, she really does think she's above everybody  --","she/PNP do/VDB not/XX0 speak/VVI to/PRP nobody/PNI ,/PUN she/PNP really/AV0 do/VDZ think/VVI she/PNP be/VBZ above/PRP everybody/PNI ",
K/KC/KCL.xml,KCLRE00N,023702,113,,B,60,5,--ever such a funny woman!,ever/AV0 such/DT0 a/AT0 funny/AJ0 woman/NN1 !/PUN ,
