swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE02T,030724,0,,A,1,1,It's my last weekend  --,it/PNP be/VBZ i/DPS last/ORD weekend/NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,1,,A,1,2,--but it was such a scramble!,but/CJC it/PNP be/VBD such/DT0 a/AT0 scramble/NN1 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,2,,A,1,3,"I was, wanting to get home  --","i/PNP be/VBD ,/PUN want/VVG-AJ0 to/TO0 get/VVI home/AV0 ",
K/KD/KDM.xml,KDMRE02T,030724,3,,A,1,4,"--I, I couldn't ","i/PNP ,/PUN i/PNP could/VM0 not/XX0 ",
K/KD/KDM.xml,KDMRE02T,030724,4,,B,2,1,Mm.,mm/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,5,,A,3,1,be bothered but erm,be/VBB bothered/AJ0 but/CJC erm/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,6,,B,4,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,7,,B,4,2,Well you know the erm  --,well/AV0 you/PNP know/VVB the/AT0 erm/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,8,,B,4,3,--Handbridge --,handbridge/NP0-NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,9,,B,4,4,--(()) ?,?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,10,,A,5,1,Yes.,yes/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,11,,A,5,2,--,,
K/KD/KDM.xml,KDMRE02T,030724,12,,A,5,3,--Yes ,yes/ITJ ,
K/KD/KDM.xml,KDMRE02T,030724,13,,B,6,1,Well you ,well/AV0 you/PNP ,
K/KD/KDM.xml,KDMRE02T,030724,14,,A,7,1,Yes.,yes/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,15,,B,8,1,but I think there's only one  --,but/CJC i/PNP think/VVB there/EX0 be/VBZ only/AV0 one/CRD ,
K/KD/KDM.xml,KDMRE02T,030724,16,,B,8,2,"--shop there, The Pearl Antiques  --","shop/NN1 there/AV0 ,/PUN the/AT0 pearl/NN1 antique/NN2 ",
K/KD/KDM.xml,KDMRE02T,030724,17,,B,8,3,--just over the bridge on the right hand side,just/AV0 over/PRP the/AT0 bridge/NN1 on/PRP the/AT0 right/AJ0 hand/NN1 side/NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,18,,A,9,1,"Over the bri- , oh I know yes!","over/PRP the/AT0 bri/UNC ,/PUN oh/ITJ i/PNP know/VVB yes/ITJ !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,19,,A,9,2,A- ,a/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,20,,B,10,1,anyway ,anyway/AV0 ,
K/KD/KDM.xml,KDMRE02T,030724,21,,A,11,1,that they call Vineholts --,that/CJT they/PNP call/VVB vineholts/NP0 ,
K/KD/KDM.xml,KDMRE02T,030724,22,,A,11,2,--Vineholts is a cake shop right opposite there.,vineholts/NP0 be/VBZ a/AT0 cake/NN1 shop/NN1 right/AV0-AJ0 opposite/AJ0-NN1 there/AV0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,23,,B,12,1,"Oh yes , that's right yes.","oh/ITJ yes/ITJ ,/PUN that/DT0 be/VBZ right/AJ0 yes/ITJ ./PUN ",
