swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE4.xml,KE4RE00D,067501,0,,A,1,1,"In that, in  --","in/PRP that/DT0 ,/PUN in/PRP ",
K/KE/KE4.xml,KE4RE00D,067501,1,,A,1,2,--in that  --,in/PRP that/DT0 ,
K/KE/KE4.xml,KE4RE00D,067501,2,,A,1,3,--in  --,in/PRP-AVP ,
K/KE/KE4.xml,KE4RE00D,067501,3,,A,1,4,--you know ,you/PNP know/VVB ,
K/KE/KE4.xml,KE4RE00D,067501,4,,B,2,1,Favourite T V programme  (()) Neighbours.,favourite/AJ0-NN1 t/ZZ0 v/ZZ0 programme/NN1 neighbour/NN2 ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,5,,A,3,1,But look.,but/CJC look/VVB-NN1 ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,6,,A,3,2,--,,
K/KE/KE4.xml,KE4RE00D,067501,7,,A,3,3,--Look here and it  --,look/VVB here/AV0 and/CJC it/PNP ,
K/KE/KE4.xml,KE4RE00D,067501,8,,A,3,4,--and it  --,and/CJC it/PNP ,
K/KE/KE4.xml,KE4RE00D,067501,9,,A,3,5,"--come here, over there my favourite one at the minute innit?","come/VVB here/AV0 ,/PUN [over/PRP there/AV0]/AV0 i/DPS favourite/AJ0 one/PNI at/PRP the/AT0 minute/NN1 in/VBZ n/XX0 it/PNP ?/PUN ",
K/KE/KE4.xml,KE4RE00D,067501,10,,B,4,1,Mhm.,mhm/ITJ ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,11,,A,5,1,(()) --,,
K/KE/KE4.xml,KE4RE00D,067501,12,,A,5,2,"--Yeah, I'll put Neighbours.","yeah/ITJ ,/PUN i/PNP will/VM0 put/VVI neighbour/NN2 ./PUN ",
K/KE/KE4.xml,KE4RE00D,067501,13,,A,5,3,Ha!,ha/ITJ !/PUN ,
K/KE/KE4.xml,KE4RE00D,067501,14,,B,6,1,Oh well.,oh/ITJ well/AV0 ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,15,,A,7,1,This is (()) .,this/DT0 be/VBZ ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,16,,A,7,2,--,,
K/KE/KE4.xml,KE4RE00D,067501,17,,A,7,3,--The other ones are horrible.,the/AT0 other/AJ0 one/NN2 be/VBB horrible/AJ0 ./PUN ,
K/KE/KE4.xml,KE4RE00D,067501,18,,A,7,4,--,,
K/KE/KE4.xml,KE4RE00D,067501,19,,A,7,5,--<singing> Doo da doo doo doo </singing> .,doo/UNC da/UNC doo/UNC doo/UNC doo/UNC ./PUN ,
