swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE6.xml,KE6RE00U,037202,0,,A,1,1,Put that wor- erm  torch back  in the car.,put/VVB that/DT0 wor/UNC erm/UNC torch/NN1 back/AVP in/PRP the/AT0 car/NN1 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,1,,A,1,2,And er  that'll be out the way won't it?,and/CJC er/UNC that/DT0 will/VM0 be/VBI out/PRP the/AT0 way/NN1 will/VM0 not/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,2,,A,1,3,And I think I'll have to  now push on about this,and/CJC i/PNP think/VVB i/PNP will/VM0 have/VHI to/TO0 now/AV0 push/VVI on/AVP about/PRP this/DT0,
K/KE/KE6.xml,KE6RE00U,037202,3,,B,2,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,4,,A,3,1,these (()) .,these/DT0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,5,,A,3,2,Cos it does  (()),cos/CJS it/PNP do/VDZ,
K/KE/KE6.xml,KE6RE00U,037202,6,,B,4,1,"The idea (()) , that's it.","the/AT0 idea/NN1 ,/PUN that/DT0 be/VBZ it/PNP ./PUN",
K/KE/KE6.xml,KE6RE00U,037202,7,,A,5,1,"Well it, what  sauce do you want (()) ?","well/AV0 it/PNP ,/PUN what/DTQ sauce/NN1 do/VDB you/PNP want/VVI ?/PUN",
K/KE/KE6.xml,KE6RE00U,037202,8,,B,6,1,"Well we'll have, that one will do.","well/AV0 we/PNP will/VM0 have/VHI ,/PUN that/DT0 one/PNI will/VM0 do/VDI ./PUN",
K/KE/KE6.xml,KE6RE00U,037202,9,,B,6,2,Oh hang on.,oh/ITJ hang/VVB on/AVP ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,10,,A,7,1,Cos that will give you a lot.,cos/CJS that/DT0 will/VM0 give/VVI you/PNP a/AT0 lot/NN1 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,11,,A,7,2,(()) as far as I know but,as/AV0 far/AV0 as/CJS i/PNP know/VVB but/CJC,
K/KE/KE6.xml,KE6RE00U,037202,12,,B,8,1,No.,no/ITJ ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,13,,B,8,2,Well I do.,well/AV0 i/PNP do/VDB ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,14,,B,8,3,"Do with some more strength, so you  he don't like  (()) at all does he?","do/VDB with/PRP some/DT0 more/DT0 strength/NN1 ,/PUN so/CJS you/PNP he/PNP do/VDB not/XX0 like/VVI [at/PRP all/DT0]/AV0 do/VDZ he/PNP ?/PUN",
K/KE/KE6.xml,KE6RE00U,037202,15,,A,9,1,(()) tomorrow.,tomorrow/AV0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,16,,B,10,1,Without a doubt.,without/PRP a/AT0 doubt/NN1 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,17,,A,11,1,I don't think  (()) exactly what he wants cos he came back and have some more of that other thing didn't he?,i/PNP do/VDB not/XX0 think/VVI exactly/AV0 what/DTQ he/PNP want/VVZ cos/CJS he/PNP come/VVD back/AVP and/CJC have/VHB some/DT0 more/DT0 of/PRF that/DT0 other/AJ0 thing/NN1 do/VDD not/XX0 he/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,18,,B,12,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,19,,A,13,1,"You know  if they're there, they'll have it.","you/PNP know/VVB if/CJS they/PNP be/VBB there/AV0 ,/PUN they/PNP will/VM0 have/VHI it/PNP ./PUN",
K/KE/KE6.xml,KE6RE00U,037202,20,,A,13,2,We can have mash with it can't we?,we/PNP can/VM0 have/VHI mash/NN1-VVB with/PRP it/PNP can/VM0 not/XX0 we/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,21,,B,14,1,Have what you like couldn't you?,have/VHB what/DTQ you/PNP like/VVB could/VM0 not/XX0 you/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,22,,B,14,2,Not a problem is it?,not/XX0 a/AT0 problem/NN1 be/VBZ it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,23,,A,15,1,Mash is better I think.,mash/NN1-VVB be/VBZ good/AJC i/PNP think/VVB ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,24,,A,15,2,It is for you innit?,it/PNP be/VBZ for/PRP you/PNP in/VBZ n/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,25,,A,15,3,You prefer that don't you?,you/PNP prefer/VVB that/CJT-DT0 do/VDB not/XX0 you/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,26,,B,16,1,Well you don't have boileds do you?,well/AV0 you/PNP do/VDB not/XX0 have/VHI boiled/NN2 do/VDI you/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,27,,B,16,2,So,so/AV0,
K/KE/KE6.xml,KE6RE00U,037202,28,,A,17,1,"Not very often, no.","not/XX0 very/AV0 often/AV0 ,/PUN no/ITJ ./PUN",
K/KE/KE6.xml,KE6RE00U,037202,29,,A,17,2,Don't really like them.,do/VDB not/XX0 really/AV0 like/VVI they/PNP ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,30,,B,18,1,Don't leave much does it?,do/VDB not/XX0 leave/VVI much/DT0 do/VDZ it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,31,,A,19,1,No.,no/ITJ ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,32,,A,19,2,How's your throat today?,how/AVQ be/VBZ you/DPS throat/NN1 today/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,33,,B,20,1,Alright today.,alright/AV0 today/AV0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,34,,B,20,2,Well it's  (()) too much to know.,well/AV0 it/PNP be/VBZ too/AV0 much/DT0 to/TO0 know/VVI ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,35,,A,21,1,Probably.,probably/AV0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,36,,A,21,2,(()) don't it?,do/VDB not/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE00U,037202,37,,A,21,3,In her hair.,in/PRP she/DPS hair/NN1 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,38,,B,22,1,(()) by with  the other day it looked clean.,by/PRP-AVP with/PRP the/AT0 other/AJ0 day/NN1 it/PNP look/VVD-VVN clean/AJ0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,39,,B,22,2,I come up and meet you.,i/PNP come/VVB up/AVP and/CJC meet/VVB you/PNP ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,40,,A,23,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE6.xml,KE6RE00U,037202,41,,A,23,2,Yeah.,yeah/ITJ ./PUN,
