swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE6.xml,KE6RE01L,037701,0,,A,1,1,Alright.,,
K/KE/KE6.xml,KE6RE01L,037701,1,,A,1,2,What have I got to do here?(()) ,,
K/KE/KE6.xml,KE6RE01L,037701,2,,B,2,1,I don't need all that.,,
K/KE/KE6.xml,KE6RE01L,037701,3,,A,3,1,Right!,,
K/KE/KE6.xml,KE6RE01L,037701,4,,B,4,1,"Right, I'm ready.",,
K/KE/KE6.xml,KE6RE01L,037701,5,,A,5,1,Now,,
K/KE/KE6.xml,KE6RE01L,037701,6,,B,6,1,Rib two.,,
K/KE/KE6.xml,KE6RE01L,037701,7,,B,6,2,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,8,,B,6,3,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,9,,A,7,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,10,,A,7,2,Rib two.,,
K/KE/KE6.xml,KE6RE01L,037701,11,,A,7,3,Do you want me to read it to you?,,
K/KE/KE6.xml,KE6RE01L,037701,12,,A,7,4,Alright.,,
K/KE/KE6.xml,KE6RE01L,037701,13,,A,7,5,Will it change then?,,
K/KE/KE6.xml,KE6RE01L,037701,14,,A,7,6,Rib ,,
K/KE/KE6.xml,KE6RE01L,037701,15,,B,8,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,16,,A,9,1,two  --,,
K/KE/KE6.xml,KE6RE01L,037701,17,,A,9,2,--make one.,,
K/KE/KE6.xml,KE6RE01L,037701,18,,A,9,3,Rib four  --,,
K/KE/KE6.xml,KE6RE01L,037701,19,,A,9,4,--one   <laugh> --,,
K/KE/KE6.xml,KE6RE01L,037701,20,,A,9,5,--make one.<laugh> ,,
K/KE/KE6.xml,KE6RE01L,037701,21,,B,10,1,Yeah?,,
K/KE/KE6.xml,KE6RE01L,037701,22,,A,11,1,Where have you got to?,,
K/KE/KE6.xml,KE6RE01L,037701,23,,B,12,1,"Rib two, make one.",,
K/KE/KE6.xml,KE6RE01L,037701,24,,B,12,2,"Rib four, make one.",,
K/KE/KE6.xml,KE6RE01L,037701,25,,A,13,1,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,26,,B,14,1,Yeah?,,
K/KE/KE6.xml,KE6RE01L,037701,27,,B,14,2,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,28,,A,15,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,29,,B,16,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,30,,A,17,1,Rib five.,,
K/KE/KE6.xml,KE6RE01L,037701,31,,B,18,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,32,,A,19,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,33,,B,20,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,34,,A,21,1,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,35,,B,22,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,36,,A,23,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,37,,B,24,1,Mhm.,,
K/KE/KE6.xml,KE6RE01L,037701,38,,A,25,1,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,39,,B,26,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,40,,A,27,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,41,,B,28,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,42,,A,29,1,Rib five.,,
K/KE/KE6.xml,KE6RE01L,037701,43,,B,30,1,And  (()) just there.,,
K/KE/KE6.xml,KE6RE01L,037701,44,,B,30,2,Yeah?,,
K/KE/KE6.xml,KE6RE01L,037701,45,,A,31,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,46,,B,32,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,47,,A,33,1,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,48,,B,34,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,49,,A,35,1,"Make one, rib five.",,
K/KE/KE6.xml,KE6RE01L,037701,50,,B,36,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,51,,A,37,1,"Make one, rib four.",,
K/KE/KE6.xml,KE6RE01L,037701,52,,B,38,1,I know.,,
K/KE/KE6.xml,KE6RE01L,037701,53,,B,38,2,Ah!,,
K/KE/KE6.xml,KE6RE01L,037701,54,,B,38,3,That's make one innit?,,
K/KE/KE6.xml,KE6RE01L,037701,55,,A,39,1,Yeah.,,
K/KE/KE6.xml,KE6RE01L,037701,56,,B,40,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,57,,A,41,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,58,,B,42,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,59,,A,43,1,Is that a four or a five?,,
K/KE/KE6.xml,KE6RE01L,037701,60,,B,44,1,"Erm, a four.",,
K/KE/KE6.xml,KE6RE01L,037701,61,,A,45,1,Five then.,,
K/KE/KE6.xml,KE6RE01L,037701,62,,B,46,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,63,,B,46,2,Make one?,,
K/KE/KE6.xml,KE6RE01L,037701,64,,A,47,1,Make one.,,
K/KE/KE6.xml,KE6RE01L,037701,65,,B,48,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,66,,A,49,1,Rib four.,,
K/KE/KE6.xml,KE6RE01L,037701,67,,B,50,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,68,,A,51,1,"Make one, rib four.",,
K/KE/KE6.xml,KE6RE01L,037701,69,,B,52,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,70,,A,53,1,"Make one, rib five.",,
K/KE/KE6.xml,KE6RE01L,037701,71,,A,53,2,How many you got left?,,
K/KE/KE6.xml,KE6RE01L,037701,72,,A,53,3,You gone wrong!,,
K/KE/KE6.xml,KE6RE01L,037701,73,,B,54,1,Mm.,,
K/KE/KE6.xml,KE6RE01L,037701,74,,A,55,1,How many you got there?,,
K/KE/KE6.xml,KE6RE01L,037701,75,,B,56,1,Well if I make one I got four.,,
K/KE/KE6.xml,KE6RE01L,037701,76,,B,56,2,How many do you need?,,
K/KE/KE6.xml,KE6RE01L,037701,77,,A,57,1,Eighty six.,,
