swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE01L,038706,0,,A,1,1,I think you like playing with that!<laugh> ,,
K/KE/KE2.xml,KE2RE01L,038706,1,,B,2,1,(()) you know.,,
K/KE/KE2.xml,KE2RE01L,038706,2,,A,3,1,What?,,
K/KE/KE2.xml,KE2RE01L,038706,3,,B,4,1,You'll have to him (()) .,,
K/KE/KE2.xml,KE2RE01L,038706,4,,A,5,1,<laugh> --,,
K/KE/KE2.xml,KE2RE01L,038706,5,,A,5,2,"--Trouble is, when it's raining  --",,
K/KE/KE2.xml,KE2RE01L,038706,6,,A,5,3,"--you know, when it's wet, you need to do it every day almost don't you really?",,
K/KE/KE2.xml,KE2RE01L,038706,7,,B,6,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,8,,B,6,2,Cos that's the only trouble is with black it never looks er  --,,
K/KE/KE2.xml,KE2RE01L,038706,9,,B,6,3,--ca- you know  --,,
K/KE/KE2.xml,KE2RE01L,038706,10,,B,6,4,--unless it's shining it don't look nice does it?,,
K/KE/KE2.xml,KE2RE01L,038706,11,,A,7,1,No.,,
K/KE/KE2.xml,KE2RE01L,038706,12,,B,8,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,13,,B,8,2,You alright?,,
K/KE/KE2.xml,KE2RE01L,038706,14,,A,9,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,15,,B,10,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,16,,A,11,1,<laugh> ,,
K/KE/KE2.xml,KE2RE01L,038706,17,,B,12,1,What time is Lucy coming to you by the way Terry?,,
K/KE/KE2.xml,KE2RE01L,038706,18,,A,13,1,What time is?,,
K/KE/KE2.xml,KE2RE01L,038706,19,,B,14,1,Tomorrow  --,,
K/KE/KE2.xml,KE2RE01L,038706,20,,B,14,2,--Lucy coming in tomorrow?,,
K/KE/KE2.xml,KE2RE01L,038706,21,,B,14,3,Do you just have it at the same time?,,
K/KE/KE2.xml,KE2RE01L,038706,22,,A,15,1,I don't mind.,,
K/KE/KE2.xml,KE2RE01L,038706,23,,A,15,2,Whatever!,,
K/KE/KE2.xml,KE2RE01L,038706,24,,A,15,3,Erm  --,,
K/KE/KE2.xml,KE2RE01L,038706,25,,A,15,4,--Joanna's coming in I think at erm  --,,
K/KE/KE2.xml,KE2RE01L,038706,26,,A,15,5,--her usual time.,,
K/KE/KE2.xml,KE2RE01L,038706,27,,B,16,1,She is?,,
K/KE/KE2.xml,KE2RE01L,038706,28,,A,17,1,"But erm I mean, you know, she come in  --",,
K/KE/KE2.xml,KE2RE01L,038706,29,,A,17,2,--oh I can't have her in the morning anyway cos we're  --,,
K/KE/KE2.xml,KE2RE01L,038706,30,,A,17,3,--we're counting in the morning.,,
K/KE/KE2.xml,KE2RE01L,038706,31,,B,18,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,32,,A,19,1,"So we shall be out er, you know  --",,
K/KE/KE2.xml,KE2RE01L,038706,33,,A,19,2,--early in the ,,
K/KE/KE2.xml,KE2RE01L,038706,34,,B,20,1,Oh well ,,
K/KE/KE2.xml,KE2RE01L,038706,35,,A,21,1,morning.,,
K/KE/KE2.xml,KE2RE01L,038706,36,,B,22,1,the same time.,,
K/KE/KE2.xml,KE2RE01L,038706,37,,A,23,1,Erm,,
K/KE/KE2.xml,KE2RE01L,038706,38,,B,24,1,And if she wants to go off she can er  --,,
K/KE/KE2.xml,KE2RE01L,038706,39,,B,24,2,--go and make  (()) or  --,,
K/KE/KE2.xml,KE2RE01L,038706,40,,B,24,3,--can't she?,,
K/KE/KE2.xml,KE2RE01L,038706,41,,A,25,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,42,,B,26,1,"Or unless you want her a bit what ti- , Joanne  --",,
K/KE/KE2.xml,KE2RE01L,038706,43,,B,26,2,--Joanne comes in at quarter past six does she?,,
K/KE/KE2.xml,KE2RE01L,038706,44,,A,27,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,45,,A,27,2,I mean she can come in at two if she likes  --,,
K/KE/KE2.xml,KE2RE01L,038706,46,,A,27,3,--but erm  --,,
K/KE/KE2.xml,KE2RE01L,038706,47,,A,27,4,"--bu- if she's gonna be out, I mean she can come in at quarter past five.",,
K/KE/KE2.xml,KE2RE01L,038706,48,,B,28,1,Well if she's home  --,,
K/KE/KE2.xml,KE2RE01L,038706,49,,B,28,2,--if she's home  --,,
K/KE/KE2.xml,KE2RE01L,038706,50,,B,28,3,"--I'll get her to pop in at two, if she's not home I'll get her to come in at quarter past five.",,
K/KE/KE2.xml,KE2RE01L,038706,51,,A,29,1,Okay.,,
K/KE/KE2.xml,KE2RE01L,038706,52,,B,30,1,Okay?,,
K/KE/KE2.xml,KE2RE01L,038706,53,,A,31,1,Yeah.,,
K/KE/KE2.xml,KE2RE01L,038706,54,,A,31,2,Erm  --,,
K/KE/KE2.xml,KE2RE01L,038706,55,,A,31,3,--now that's  --,,
K/KE/KE2.xml,KE2RE01L,038706,56,,A,31,4,--th- that's the half term week isn't it?,,
K/KE/KE2.xml,KE2RE01L,038706,57,,A,31,5,Now the following week  --,,
