swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDD.xml,KDDRE008,042909,0,,A,1,1,(()) see they've got Tina Turner tonight.,,
K/KD/KDD.xml,KDDRE008,042909,1,,A,1,2,Tina Turner on  the Wogan Show.,,
K/KD/KDD.xml,KDDRE008,042909,2,,A,1,3,Have to watch that.,,
K/KD/KDD.xml,KDDRE008,042909,3,,A,1,4,"Kenny Everett, Lorna Luft",,
K/KD/KDD.xml,KDDRE008,042909,4,,B,2,1,Oh Mary Mary will be pleased.,,
K/KD/KDD.xml,KDDRE008,042909,5,,A,3,1,"Erm  Kenny Everett, Lorna Luft and Wayne Sleep.",,
K/KD/KDD.xml,KDDRE008,042909,6,,A,3,2,Seven o'clock.,,
K/KD/KDD.xml,KDDRE008,042909,7,,A,3,3,It clashes with Family Fortunes  but I must remember to  tape that mustn't I?,,
K/KD/KDD.xml,KDDRE008,042909,8,,A,3,4,Put it on the video.,,
K/KD/KDD.xml,KDDRE008,042909,9,,B,4,1,Which one?,,
K/KD/KDD.xml,KDDRE008,042909,10,,A,5,1,Wogan  with Gloria Hunniford.,,
K/KD/KDD.xml,KDDRE008,042909,11,,A,5,2,Tina Turner,,
K/KD/KDD.xml,KDDRE008,042909,12,,B,6,1,As long as it doesn't clash with,,
K/KD/KDD.xml,KDDRE008,042909,13,,A,7,1,No,,
K/KD/KDD.xml,KDDRE008,042909,14,,B,8,1,Brookie.,,
K/KD/KDD.xml,KDDRE008,042909,15,,A,9,1,Oh no.,,
K/KD/KDD.xml,KDDRE008,042909,16,,A,9,2,The only thing that clashes with that is  eight o'clock  Alf Garnett.,,
