swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE009,026809,0,,A,1,1,That's it!,,
K/KC/KCN.xml,KCNRE009,026809,1,,B,2,1,The er   --,,
K/KC/KCN.xml,KCNRE009,026809,2,,B,2,2,--(()) here.,,
K/KC/KCN.xml,KCNRE009,026809,3,,A,3,1,Do you think we're gonna have snow?,,
K/KC/KCN.xml,KCNRE009,026809,4,,A,3,2,--,,
K/KC/KCN.xml,KCNRE009,026809,5,,A,3,3,--I hope not!,,
K/KC/KCN.xml,KCNRE009,026809,6,,B,4,1,I'll tell you.,,
K/KC/KCN.xml,KCNRE009,026809,7,,A,5,1,"Not, then yeah.--",,
K/KC/KCN.xml,KCNRE009,026809,8,,A,5,2,--<laugh> .,,
K/KC/KCN.xml,KCNRE009,026809,9,,B,6,1,I told you  (()) ,,
K/KC/KCN.xml,KCNRE009,026809,10,,A,7,1,(()) .,,
K/KC/KCN.xml,KCNRE009,026809,11,,A,7,2,Oh I don't know!,,
K/KC/KCN.xml,KCNRE009,026809,12,,A,7,3,I don't know!,,
K/KC/KCN.xml,KCNRE009,026809,13,,A,7,4,--,,
K/KC/KCN.xml,KCNRE009,026809,14,,A,7,5,--How much?,,
K/KC/KCN.xml,KCNRE009,026809,15,,B,8,1,Twenty.,,
K/KC/KCN.xml,KCNRE009,026809,16,,A,9,1,You've had the two.,,
K/KC/KCN.xml,KCNRE009,026809,17,,A,9,2,--,,
K/KC/KCN.xml,KCNRE009,026809,18,,A,9,3,"--I think, yep.",,
K/KC/KCN.xml,KCNRE009,026809,19,,B,10,1,Lovely!,,
K/KC/KCN.xml,KCNRE009,026809,20,,B,10,2,Ta ,,
K/KC/KCN.xml,KCNRE009,026809,21,,A,11,1,"So what they gonna build behind you, another garage?",,
K/KC/KCN.xml,KCNRE009,026809,22,,B,12,1,(()) ,,
K/KC/KCN.xml,KCNRE009,026809,23,,A,13,1,Is it?,,
K/KC/KCN.xml,KCNRE009,026809,24,,B,14,1,Mhm.,,
K/KC/KCN.xml,KCNRE009,026809,25,,A,15,1,Be alright  (()) won't it?,,
K/KC/KCN.xml,KCNRE009,026809,26,,B,16,1,"Oh yeah, it's a big (()) .",,
K/KC/KCN.xml,KCNRE009,026809,27,,A,17,1,Could be you extending?--,,
K/KC/KCN.xml,KCNRE009,026809,28,,A,17,2,--(()) other shop do you think?,,
K/KC/KCN.xml,KCNRE009,026809,29,,B,18,1,It's all we know.,,
K/KC/KCN.xml,KCNRE009,026809,30,,A,19,1,What shop's down there?,,
K/KC/KCN.xml,KCNRE009,026809,31,,B,20,1,It's all the same one at the back.,,
K/KC/KCN.xml,KCNRE009,026809,32,,A,21,1,"Yeah but how many, how many times has it been a shop?",,
K/KC/KCN.xml,KCNRE009,026809,33,,A,21,2,--,,
K/KC/KCN.xml,KCNRE009,026809,34,,A,21,3,"--You don't seem to ge- , er  (()) often does it?",,
K/KC/KCN.xml,KCNRE009,026809,35,,B,22,1,No    --,,
K/KC/KCN.xml,KCNRE009,026809,36,,B,22,2,--(()) --,,
K/KC/KCN.xml,KCNRE009,026809,37,,B,22,3,--(()) .,,
K/KC/KCN.xml,KCNRE009,026809,38,,A,23,1,Yeah.,,
K/KC/KCN.xml,KCNRE009,026809,39,,B,24,1,Tell you what'll end up there    --,,
K/KC/KCN.xml,KCNRE009,026809,40,,B,24,2,--(()) (()) ,,
K/KC/KCN.xml,KCNRE009,026809,41,,A,25,1,"So you wanna extend this back, this is in the right place this!",,
K/KC/KCN.xml,KCNRE009,026809,42,,B,26,1,Yeah.,,
K/KC/KCN.xml,KCNRE009,026809,43,,A,27,1,Cos it  --,,
K/KC/KCN.xml,KCNRE009,026809,44,,A,27,2,--people come off the sites  --,,
K/KC/KCN.xml,KCNRE009,026809,45,,A,27,3,"--or go to the corner shop, don't cross the road.",,
K/KC/KCN.xml,KCNRE009,026809,46,,B,28,1,"Yeah, if that was  --",,
K/KC/KCN.xml,KCNRE009,026809,47,,B,28,2,--where that garage is and all of this was clear it'd be great wouldn't it!(()) ,,
K/KC/KCN.xml,KCNRE009,026809,48,,A,29,1,"Yeah, you'd have your pull in as well!",,
K/KC/KCN.xml,KCNRE009,026809,49,,B,30,1,(()) .,,
K/KC/KCN.xml,KCNRE009,026809,50,,A,31,1,Go on  --,,
K/KC/KCN.xml,KCNRE009,026809,51,,A,31,2,--think about it!,,
K/KC/KCN.xml,KCNRE009,026809,52,,B,32,1,"Ooh, you never give up (()) !",,
K/KC/KCN.xml,KCNRE009,026809,53,,A,33,1,<laugh> --,,
K/KC/KCN.xml,KCNRE009,026809,54,,A,33,2,--Well this is it?,,
K/KC/KCN.xml,KCNRE009,026809,55,,B,34,1,(()) --,,
K/KC/KCN.xml,KCNRE009,026809,56,,B,34,2,--(()) of the   --,,
K/KC/KCN.xml,KCNRE009,026809,57,,B,34,3,--(()) ,,
K/KC/KCN.xml,KCNRE009,026809,58,,A,35,1,Oh the  --,,
K/KC/KCN.xml,KCNRE009,026809,59,,A,35,2,"--the car people, it used to be!",,
K/KC/KCN.xml,KCNRE009,026809,60,,B,36,1,We've already got ,,
K/KC/KCN.xml,KCNRE009,026809,61,,A,37,1,Oh!,,
K/KC/KCN.xml,KCNRE009,026809,62,,B,38,1,a garage  --,,
K/KC/KCN.xml,KCNRE009,026809,63,,B,38,2,--down the end there.--,,
K/KC/KCN.xml,KCNRE009,026809,64,,B,38,3,--(()) ,,
K/KC/KCN.xml,KCNRE009,026809,65,,A,39,1,"If it was you see, they'd be quick enough coming to tell you!",,
K/KC/KCN.xml,KCNRE009,026809,66,,B,40,1,(()) ,,
K/KC/KCN.xml,KCNRE009,026809,67,,A,41,1,Ey --,,
K/KC/KCN.xml,KCNRE009,026809,68,,A,41,2,--Right  --,,
K/KC/KCN.xml,KCNRE009,026809,69,,A,41,3,--tara --,,
K/KC/KCN.xml,KCNRE009,026809,70,,A,41,4,--Thanks!,,
