swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE000,045501,0,,A,1,1,Oh Jesus Chri- !,,
K/KD/KDN.xml,KDNRE000,045501,1,,A,1,2,Jean!,,
K/KD/KDN.xml,KDNRE000,045501,2,,B,2,1,What?,,
K/KD/KDN.xml,KDNRE000,045501,3,,A,3,1,"Here's your breakfast, come on!",,
K/KD/KDN.xml,KDNRE000,045501,4,,A,3,2,Come on get up!,,
K/KD/KDN.xml,KDNRE000,045501,5,,A,3,3,"It's after nine, it must be about  twenty past to half nine  here's your breakfast cu- Christ get out the way, get out!",,
K/KD/KDN.xml,KDNRE000,045501,6,,A,3,4,Bloody dog!,,
K/KD/KDN.xml,KDNRE000,045501,7,,A,3,5,Jean!,,
K/KD/KDN.xml,KDNRE000,045501,8,,A,3,6,<cough> I got you cornflakes  toast  I didn't do an egg  you've had enough   (()) was round there  left another tape  tape recorder.,,
K/KD/KDN.xml,KDNRE000,045501,9,,B,4,1,What (()),,
K/KD/KDN.xml,KDNRE000,045501,10,,A,5,1,She'll be round on f- excuse me!,,
K/KD/KDN.xml,KDNRE000,045501,11,,A,5,2,She'll be round on Friday  afternoon  or Saturday some time  I said we'd be here  from four o'clock on Friday  so I'll take it down to John's today  then it's away to work  I've got the rubbish in the bins  right?,,
K/KD/KDN.xml,KDNRE000,045501,12,,A,5,3,"Raymond took money out of your money, got cigarettes  and a paper  and the house is tidy  so I'll get the   (()) twenty past ten bus   (()) later.",,
K/KD/KDN.xml,KDNRE000,045501,13,,A,5,4,Have you no matches?,,
K/KD/KDN.xml,KDNRE000,045501,14,,B,6,1,(()) ,,
K/KD/KDN.xml,KDNRE000,045501,15,,A,7,1,"She was saying that  the shop she was in was selling  the turkeys that we got, for  three ninety nine  I think it was a supermarket or somewhere was selling them (())",,
K/KD/KDN.xml,KDNRE000,045501,16,,B,8,1,Three ninety nine?,,
K/KD/KDN.xml,KDNRE000,045501,17,,A,9,1,No  three fifty.,,
K/KD/KDN.xml,KDNRE000,045501,18,,B,10,1,Aha.,,
K/KD/KDN.xml,KDNRE000,045501,19,,A,11,1,Patch!,,
K/KD/KDN.xml,KDNRE000,045501,20,,A,11,2,Stop that!,,
K/KD/KDN.xml,KDNRE000,045501,21,,A,11,3,Fucking lighter!,,
K/KD/KDN.xml,KDNRE000,045501,22,,A,11,4,Have you got a light Jean?,,
K/KD/KDN.xml,KDNRE000,045501,23,,A,11,5,"You should of bought pe- oh there's some petrol under the sink  I put paint thin- thinners in this  you know, stripper?",,
K/KD/KDN.xml,KDNRE000,045501,24,,B,12,1,What for?,,
K/KD/KDN.xml,KDNRE000,045501,25,,A,13,1,I thought it would of  blown  or lit.,,
K/KD/KDN.xml,KDNRE000,045501,26,,A,13,2,"And this fucking   (()) Patch, get into the house!",,
K/KD/KDN.xml,KDNRE000,045501,27,,A,13,3,Get in!,,
K/KD/KDN.xml,KDNRE000,045501,28,,A,13,4,And stay there!,,
K/KD/KDN.xml,KDNRE000,045501,29,,A,13,5,Sit!,,
K/KD/KDN.xml,KDNRE000,045501,30,,A,13,6,There was a fella shot dead last night  in sp- er Don <<REDACTED (name)>> .,,
K/KD/KDN.xml,KDNRE000,045501,31,,A,13,7,Do you remember the bar we went into that night with Sally  <<REDACTED (name)>> and Perry?,,
K/KD/KDN.xml,KDNRE000,045501,32,,A,13,8,Remember the Saturday night over in east  east Belfast?,,
K/KD/KDN.xml,KDNRE000,045501,33,,B,14,1,Yes.,,
K/KD/KDN.xml,KDNRE000,045501,34,,A,15,1,Erm   <laughing> and er  and that Audrey   </laughing> or Aubrey  and   (()) and  (()) nobody knew  well he ran that bar.,,
K/KD/KDN.xml,KDNRE000,045501,35,,A,15,2,He was the manager of that bar.,,
