swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD0.xml,KD0RE00K,017008,0,,A,1,1,Hello again.,,
K/KD/KD0.xml,KD0RE00K,017008,1,,B,2,1,"Hello, hello, hello.",,
K/KD/KD0.xml,KD0RE00K,017008,2,,B,2,2,Who is that  <laughing> munching cashews on the tape </laughing> .,,
K/KD/KD0.xml,KD0RE00K,017008,3,,A,3,1,<laugh> ,,
K/KD/KD0.xml,KD0RE00K,017008,4,,B,4,1,"Here we go, you go right close, go  <rustling noise> ah!<laugh> ",,
K/KD/KD0.xml,KD0RE00K,017008,5,,A,5,1,(()) ,,
K/KD/KD0.xml,KD0RE00K,017008,6,,A,5,2,<laugh> ,,
K/KD/KD0.xml,KD0RE00K,017008,7,,B,6,1,<laugh> You wicked trickster you.(()) ,,
K/KD/KD0.xml,KD0RE00K,017008,8,,A,7,1,Would you like a cashew nut?,,
K/KD/KD0.xml,KD0RE00K,017008,9,,B,8,1,You can't have a cashew nut.,,
K/KD/KD0.xml,KD0RE00K,017008,10,,A,9,1,Oh come on.,,
K/KD/KD0.xml,KD0RE00K,017008,11,,A,9,2,I like the big ones.,,
K/KD/KD0.xml,KD0RE00K,017008,12,,B,10,1,You would.,,
K/KD/KD0.xml,KD0RE00K,017008,13,,A,11,1,<laugh> That's me!,,
K/KD/KD0.xml,KD0RE00K,017008,14,,A,11,2,Mm,,
K/KD/KD0.xml,KD0RE00K,017008,15,,B,12,1,Tasted nicer ones.,,
K/KD/KD0.xml,KD0RE00K,017008,16,,A,13,1,Can't afford to eat them like that!,,
K/KD/KD0.xml,KD0RE00K,017008,17,,B,14,1,Mm  --,,
K/KD/KD0.xml,KD0RE00K,017008,18,,B,14,2,--can.,,
K/KD/KD0.xml,KD0RE00K,017008,19,,B,14,3,Mm.,,
K/KD/KD0.xml,KD0RE00K,017008,20,,B,14,4,Lovely.,,
K/KD/KD0.xml,KD0RE00K,017008,21,,A,15,1,Should eat them about a quarter at a time.,,
K/KD/KD0.xml,KD0RE00K,017008,22,,B,16,1,Why are the dearest things the nicest?<laugh> ,,
K/KD/KD0.xml,KD0RE00K,017008,23,,A,17,1,Don't eat them like that!,,
K/KD/KD0.xml,KD0RE00K,017008,24,,B,18,1,Mm.,,
K/KD/KD0.xml,KD0RE00K,017008,25,,B,18,2,"I can't, look at you eating them like that.",,
K/KD/KD0.xml,KD0RE00K,017008,26,,A,19,1,One at a time.,,
K/KD/KD0.xml,KD0RE00K,017008,27,,B,20,1,Oh look Pauly hot rod.,,
K/KD/KD0.xml,KD0RE00K,017008,28,,A,21,1,Hot rod!,,
K/KD/KD0.xml,KD0RE00K,017008,29,,A,21,2,"Woo woo, nice.",,
K/KD/KD0.xml,KD0RE00K,017008,30,,B,22,1,Mm.,,
K/KD/KD0.xml,KD0RE00K,017008,31,,B,22,2,No!,,
K/KD/KD0.xml,KD0RE00K,017008,32,,B,22,3,That means give me the packet.,,
K/KD/KD0.xml,KD0RE00K,017008,33,,B,22,4,"Hurry up, come on.",,
K/KD/KD0.xml,KD0RE00K,017008,34,,A,23,1,What?,,
K/KD/KD0.xml,KD0RE00K,017008,35,,B,24,1,Quick.,,
K/KD/KD0.xml,KD0RE00K,017008,36,,B,24,2,"Give me the packet please, they're mine.",,
K/KD/KD0.xml,KD0RE00K,017008,37,,B,24,3,What me?,,
K/KD/KD0.xml,KD0RE00K,017008,38,,B,24,4,(()) What.,,
K/KD/KD0.xml,KD0RE00K,017008,39,,B,24,5,"Oh that's where you should go for your computer, look.",,
K/KD/KD0.xml,KD0RE00K,017008,40,,B,24,6,P C World.,,
K/KD/KD0.xml,KD0RE00K,017008,41,,A,25,1,Yeah.,,
K/KD/KD0.xml,KD0RE00K,017008,42,,B,26,1,This bit's not so bad.,,
K/KD/KD0.xml,KD0RE00K,017008,43,,B,26,2,Once you get through that  --,,
K/KD/KD0.xml,KD0RE00K,017008,44,,B,26,3,--traffic light back there,,
K/KD/KD0.xml,KD0RE00K,017008,45,,A,27,1,Yeah.,,
K/KD/KD0.xml,KD0RE00K,017008,46,,B,28,1,it's alright.,,
K/KD/KD0.xml,KD0RE00K,017008,47,,A,29,1,Mm.,,
K/KD/KD0.xml,KD0RE00K,017008,48,,A,29,2,"Soon as these lights go we should get here, through here quite quickly.",,
K/KD/KD0.xml,KD0RE00K,017008,49,,B,30,1,Mm.,,
K/KD/KD0.xml,KD0RE00K,017008,50,,A,31,1,Long lights.,,
K/KD/KD0.xml,KD0RE00K,017008,51,,A,31,2,I command thee to become orange.,,
K/KD/KD0.xml,KD0RE00K,017008,52,,A,31,3,Orange.,,
K/KD/KD0.xml,KD0RE00K,017008,53,,B,32,1,Well it's so long for the (()) .,,
