swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD0.xml,KD0RE00N,017103,0,,A,1,1,Sneak that  that box of sweets in then for mum (()) .,,
K/KD/KD0.xml,KD0RE00N,017103,1,,B,2,1,I bet she knows you've done that for her.,,
K/KD/KD0.xml,KD0RE00N,017103,2,,A,3,1,Eh?,,
K/KD/KD0.xml,KD0RE00N,017103,3,,B,4,1,I bet she knows you've bought that for her.,,
K/KD/KD0.xml,KD0RE00N,017103,4,,A,5,1,"Well she knows that we're giving her something, yes.",,
K/KD/KD0.xml,KD0RE00N,017103,5,,A,5,2,"I mean we could have been worse, could have forgotten completely.",,
K/KD/KD0.xml,KD0RE00N,017103,6,,A,5,3,"I mean it's easy, cos when mum gets all those things for everybody else, clearly she doesn't get something for herself.(())",,
K/KD/KD0.xml,KD0RE00N,017103,7,,B,6,1,Don't know why not.,,
K/KD/KD0.xml,KD0RE00N,017103,8,,B,6,2,What did you get her last year?,,
K/KD/KD0.xml,KD0RE00N,017103,9,,B,6,3,It was the same thing wasn't it?,,
K/KD/KD0.xml,KD0RE00N,017103,10,,A,7,1,"No I didn't get, we didn't do this did we, last year?",,
K/KD/KD0.xml,KD0RE00N,017103,11,,B,8,1,Yes we did.,,
K/KD/KD0.xml,KD0RE00N,017103,12,,B,8,2,We always have the tree presents.,,
K/KD/KD0.xml,KD0RE00N,017103,13,,A,9,1,Do we?,,
K/KD/KD0.xml,KD0RE00N,017103,14,,B,10,1,<humming> Our sunroof's pretty isn't it?,,
K/KD/KD0.xml,KD0RE00N,017103,15,,A,11,1,You what?,,
K/KD/KD0.xml,KD0RE00N,017103,16,,B,12,1,Our sunroof's pretty isn't it?,,
K/KD/KD0.xml,KD0RE00N,017103,17,,B,12,2,Very stylish.,,
K/KD/KD0.xml,KD0RE00N,017103,18,,A,13,1,<laugh> ,,
K/KD/KD0.xml,KD0RE00N,017103,19,,B,14,1,What's the time?,,
K/KD/KD0.xml,KD0RE00N,017103,20,,A,15,1,"This  very busy road, isn't it?",,
K/KD/KD0.xml,KD0RE00N,017103,21,,B,16,1,I suppose so.,,
K/KD/KD0.xml,KD0RE00N,017103,22,,B,16,2,(()) busier.,,
K/KD/KD0.xml,KD0RE00N,017103,23,,A,17,1,(()) seems to be very busy (()),,
K/KD/KD0.xml,KD0RE00N,017103,24,,B,18,1,So does the other way.,,
K/KD/KD0.xml,KD0RE00N,017103,25,,A,19,1,(()) ,,
K/KD/KD0.xml,KD0RE00N,017103,26,,B,20,1,Yeah.,,
K/KD/KD0.xml,KD0RE00N,017103,27,,A,21,1,(()) ,,
K/KD/KD0.xml,KD0RE00N,017103,28,,B,22,1,Because of mum.,,
K/KD/KD0.xml,KD0RE00N,017103,29,,A,23,1,(()) where the heck are we.,,
K/KD/KD0.xml,KD0RE00N,017103,30,,A,23,2,(()) hundred percent better (()),,
K/KD/KD0.xml,KD0RE00N,017103,31,,B,24,1,"Yeah you were well fluky then, getting the (())",,
K/KD/KD0.xml,KD0RE00N,017103,32,,A,25,1,(()) ,,
K/KD/KD0.xml,KD0RE00N,017103,33,,B,26,1,How come that shop had them and the other one didn't?,,
K/KD/KD0.xml,KD0RE00N,017103,34,,A,27,1,(()) you wouldn't believe it would you?,,
K/KD/KD0.xml,KD0RE00N,017103,35,,B,28,1,No.,,
K/KD/KD0.xml,KD0RE00N,017103,36,,A,29,1,(()) nice big posh shop like  (()) and it's got cheap,,
K/KD/KD0.xml,KD0RE00N,017103,37,,B,30,1,Yes.,,
K/KD/KD0.xml,KD0RE00N,017103,38,,A,31,1,and nasty  (()) in it.,,
K/KD/KD0.xml,KD0RE00N,017103,39,,B,32,1,Yes.,,
K/KD/KD0.xml,KD0RE00N,017103,40,,B,32,2,Hope you're enjoying it.,,
K/KD/KD0.xml,KD0RE00N,017103,41,,A,33,1,(()) follow you up <laugh>,,
K/KD/KD0.xml,KD0RE00N,017103,42,,B,34,1,It would be real boring just listening to a load of rubbish wouldn't it?,,
K/KD/KD0.xml,KD0RE00N,017103,43,,B,34,2,I mean making up conversations all over the place.,,
K/KD/KD0.xml,KD0RE00N,017103,44,,A,35,1,Suddenly it clears  this bit.,,
K/KD/KD0.xml,KD0RE00N,017103,45,,B,36,1,What you're memory?,,
K/KD/KD0.xml,KD0RE00N,017103,46,,A,37,1,No this road.,,
K/KD/KD0.xml,KD0RE00N,017103,47,,B,38,1,"Oh, this road.",,
K/KD/KD0.xml,KD0RE00N,017103,48,,B,38,2,Why?,,
K/KD/KD0.xml,KD0RE00N,017103,49,,A,39,1,Dunno some go off that way,,
K/KD/KD0.xml,KD0RE00N,017103,50,,B,40,1,"I mean, let, some people go up go off where?",,
K/KD/KD0.xml,KD0RE00N,017103,51,,B,40,2,Where is it leading to?,,
K/KD/KD0.xml,KD0RE00N,017103,52,,A,41,1,Don't know.,,
K/KD/KD0.xml,KD0RE00N,017103,53,,B,42,1,I don't really know.,,
