swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE004,040705,0,,A,1,1,Did you say it's from out of town this one?,,
K/KC/KC1.xml,KC1RE004,040705,1,,B,2,1,(()) industrial estate  she lives down  (()) somewhere.,,
K/KC/KC1.xml,KC1RE004,040705,2,,A,3,1,Oh this one is?,,
K/KC/KC1.xml,KC1RE004,040705,3,,B,4,1,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,4,,A,5,1,Oh.,,
K/KC/KC1.xml,KC1RE004,040705,5,,B,6,1,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,6,,B,6,2,"She phoned this morning  and I said I can't come and collect it cos I'm here by myself she said oh I'll bring it in, that's alright, no problem but er we're going away to Gloucester at two o'clock",,
K/KC/KC1.xml,KC1RE004,040705,7,,A,7,1,Oh I see I,,
K/KC/KC1.xml,KC1RE004,040705,8,,B,8,1,"oh I said we'll try and see if we can get it done I says, so (())",,
K/KC/KC1.xml,KC1RE004,040705,9,,A,9,1,Oh I see.,,
K/KC/KC1.xml,KC1RE004,040705,10,,B,10,1,I said if it doesn't come in at two anyway and I'll lend you something,,
K/KC/KC1.xml,KC1RE004,040705,11,,A,11,1,Mm very good.,,
K/KC/KC1.xml,KC1RE004,040705,12,,B,12,1,so  (()),,
K/KC/KC1.xml,KC1RE004,040705,13,,A,13,1,"Oh well that's good, right.",,
K/KC/KC1.xml,KC1RE004,040705,14,,B,14,1,(()) otherwise we'll go down (()),,
K/KC/KC1.xml,KC1RE004,040705,15,,A,15,1,I think we could let her off this time.,,
K/KC/KC1.xml,KC1RE004,040705,16,,B,16,1,(()) that's er all your overheads paid innit?,,
K/KC/KC1.xml,KC1RE004,040705,17,,A,17,1,"That's right, yeah.",,
K/KC/KC1.xml,KC1RE004,040705,18,,A,17,2,"I think Ian used to sell these  (()) things, whatever they are.",,
K/KC/KC1.xml,KC1RE004,040705,19,,B,18,1,Yeah that's what I said he said no it didn't come from me he said but I think they did used to sell something like that.,,
K/KC/KC1.xml,KC1RE004,040705,20,,B,18,2,He popped in a couple of times.,,
K/KC/KC1.xml,KC1RE004,040705,21,,B,18,3,His missus earns nineteen grand a year.,,
K/KC/KC1.xml,KC1RE004,040705,22,,A,19,1,Pardon?,,
K/KC/KC1.xml,KC1RE004,040705,23,,B,20,1,His missus earns nineteen grand a year at the bank.,,
K/KC/KC1.xml,KC1RE004,040705,24,,A,21,1,Cor!,,
K/KC/KC1.xml,KC1RE004,040705,25,,B,22,1,"And he gets about, he didn't say what he got but it's over the twenty three thousand drawings that er they're worried about the level of er tax, you know, for the next (())",,
K/KC/KC1.xml,KC1RE004,040705,26,,A,23,1,My goodness.,,
K/KC/KC1.xml,KC1RE004,040705,27,,B,24,1,"So he must, they must get forty grand a year  (())",,
K/KC/KC1.xml,KC1RE004,040705,28,,A,25,1,"Between them, yeah.",,
K/KC/KC1.xml,KC1RE004,040705,29,,A,25,2,"Well I did a proje- projection for the erm guy at Nationwide, I said well it's probably gonna be about a hundred and fifty grand turnover  and about twenty five to thirty percent clear, you know",,
K/KC/KC1.xml,KC1RE004,040705,30,,B,26,1,Ah,,
K/KC/KC1.xml,KC1RE004,040705,31,,A,27,1,net profit.,,
K/KC/KC1.xml,KC1RE004,040705,32,,B,28,1,"Which is about right I suppose, yeah.",,
K/KC/KC1.xml,KC1RE004,040705,33,,A,29,1,So I said,,
K/KC/KC1.xml,KC1RE004,040705,34,,B,30,1,,,
K/KC/KC1.xml,KC1RE004,040705,35,,B,30,2,(()) ,,
K/KC/KC1.xml,KC1RE004,040705,36,,B,30,3,,,
K/KC/KC1.xml,KC1RE004,040705,37,,A,31,1,"I said my share'll be about twenty five grand roughly so he's quite happy with that, yeah.(())",,
K/KC/KC1.xml,KC1RE004,040705,38,,B,32,1,Yeah cos I mean  come the winter we'll  we won't know ourselves.,,
K/KC/KC1.xml,KC1RE004,040705,39,,A,33,1,"We will, I shall have to stop playing golf again.",,
K/KC/KC1.xml,KC1RE004,040705,40,,B,34,1,<laugh> ,,
K/KC/KC1.xml,KC1RE004,040705,41,,B,34,2,,,
K/KC/KC1.xml,KC1RE004,040705,42,,A,35,1,Still it hasn't stopped me yet.,,
K/KC/KC1.xml,KC1RE004,040705,43,,B,36,1,No.,,
K/KC/KC1.xml,KC1RE004,040705,44,,B,36,2,I took  (()) erm  (()) bank the other day I took  (()) hundred quid out,,
K/KC/KC1.xml,KC1RE004,040705,45,,A,37,1,Right.,,
K/KC/KC1.xml,KC1RE004,040705,46,,B,38,1,so  I mean you would still've got your golf thing out  (()),,
K/KC/KC1.xml,KC1RE004,040705,47,,A,39,1,Oh right,,
K/KC/KC1.xml,KC1RE004,040705,48,,B,40,1,money out there and I had the hundred quid that,,
K/KC/KC1.xml,KC1RE004,040705,49,,A,41,1,Okay,,
K/KC/KC1.xml,KC1RE004,040705,50,,B,42,1,that I gave Alan so (()),,
K/KC/KC1.xml,KC1RE004,040705,51,,A,43,1,Oh that's alright then.,,
K/KC/KC1.xml,KC1RE004,040705,52,,B,44,1,we're all straight.(()),,
K/KC/KC1.xml,KC1RE004,040705,53,,A,45,1,No we seem to be s-,,
K/KC/KC1.xml,KC1RE004,040705,54,,B,46,1,(()) wages  (()) cos we've been giving ourselves under wages over the last  (()),,
K/KC/KC1.xml,KC1RE004,040705,55,,A,47,1,"That's true, yeah it's all worked itself out hasn't it",,
K/KC/KC1.xml,KC1RE004,040705,56,,B,48,1,(()) really.,,
K/KC/KC1.xml,KC1RE004,040705,57,,B,48,2,I took the two videos off the shelf and re-boxed them and as soon as,,
K/KC/KC1.xml,KC1RE004,040705,58,,A,49,1,Oh yeah,,
K/KC/KC1.xml,KC1RE004,040705,59,,B,50,1,come back I'll put on the shelf.,,
K/KC/KC1.xml,KC1RE004,040705,60,,B,50,2,No my friend's in the trade I said they're basically working but they've got a halt on somewhere because they've come back  (()) you'll have to sort out the  (()) you've got but er they're only one ten (()),,
K/KC/KC1.xml,KC1RE004,040705,61,,A,51,1,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,62,,A,51,2,I think they both actually probably work it's just they couldn't figure out the  programming on them.,,
K/KC/KC1.xml,KC1RE004,040705,63,,B,52,1,(()) you know?,,
K/KC/KC1.xml,KC1RE004,040705,64,,A,53,1,Yes.,,
K/KC/KC1.xml,KC1RE004,040705,65,,A,53,2,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,66,,B,54,1,I mean if I'd had the money  (()),,
K/KC/KC1.xml,KC1RE004,040705,67,,A,55,1,I think so.,,
K/KC/KC1.xml,KC1RE004,040705,68,,B,56,1,"(()) first did it, you know and er",,
K/KC/KC1.xml,KC1RE004,040705,69,,A,57,1,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,70,,A,57,2,"And Jim, when he comes in, they're both, they're both all, I've pr- priced them up on the top and er",,
K/KC/KC1.xml,KC1RE004,040705,71,,B,58,1,Oh they're done are they?,,
K/KC/KC1.xml,KC1RE004,040705,72,,A,59,1,Yeah.,,
K/KC/KC1.xml,KC1RE004,040705,73,,B,60,1,Oh you,,
K/KC/KC1.xml,KC1RE004,040705,74,,A,61,1,"Yeah that's, that that's",,
K/KC/KC1.xml,KC1RE004,040705,75,,B,62,1,,,
K/KC/KC1.xml,KC1RE004,040705,76,,B,62,2,(()) ,,
K/KC/KC1.xml,KC1RE004,040705,77,,B,62,3,,,
K/KC/KC1.xml,KC1RE004,040705,78,,A,63,1,"yeah they cured that fault, yeah.",,
K/KC/KC1.xml,KC1RE004,040705,79,,B,64,1,"Yeah, that was the springs off.",,
K/KC/KC1.xml,KC1RE004,040705,80,,A,65,1,That was the springs off,,
