swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBK.xml,KBKRE02B,002310,0,,A,1,1,<laugh> ,,
K/KB/KBK.xml,KBKRE02B,002310,1,,B,2,1,How odd that I should be nine cents adrift ,,
K/KB/KBK.xml,KBKRE02B,002310,2,,A,3,1,I know.,,
K/KB/KBK.xml,KBKRE02B,002310,3,,B,4,1,in that.,,
K/KB/KBK.xml,KBKRE02B,002310,4,,A,5,1,I know.,,
K/KB/KBK.xml,KBKRE02B,002310,5,,B,6,1,That is really odd isn't it?,,
K/KB/KBK.xml,KBKRE02B,002310,6,,B,6,2,I agree.,,
K/KB/KBK.xml,KBKRE02B,002310,7,,A,7,1,It's worse being nine thousand out (()) .,,
K/KB/KBK.xml,KBKRE02B,002310,8,,B,8,1,"Oh absolutely, yes, yes, I been coun- --",,
K/KB/KBK.xml,KBKRE02B,002310,9,,B,8,2,"--can you be nine cents out, I mean,tha- --",,
K/KB/KBK.xml,KBKRE02B,002310,10,,B,8,3,--tha- --,,
K/KB/KBK.xml,KBKRE02B,002310,11,,B,8,4,--there's nine of nothing there.<laugh> ,,
K/KB/KBK.xml,KBKRE02B,002310,12,,A,9,1,(()) ,,
K/KB/KBK.xml,KBKRE02B,002310,13,,B,10,1,Mm.,,
K/KB/KBK.xml,KBKRE02B,002310,14,,A,11,1,(()) so I think it's being a good idea to put the  (()) don't you?,,
K/KB/KBK.xml,KBKRE02B,002310,15,,B,12,1,"And, and I suggest total eh C I F C two of above is a (()) .",,
K/KB/KBK.xml,KBKRE02B,002310,16,,A,13,1,Well if I put it und- --,,
K/KB/KBK.xml,KBKRE02B,002310,17,,A,13,2,"--at the end twenty five, four one end B item two four, you know, in other words  (()) just there.",,
K/KB/KBK.xml,KBKRE02B,002310,18,,B,14,1,Yes.,,
K/KB/KBK.xml,KBKRE02B,002310,19,,B,14,2,Fine.,,
K/KB/KBK.xml,KBKRE02B,002310,20,,B,14,3,I  --,,
K/KB/KBK.xml,KBKRE02B,002310,21,,B,14,4,"--I suggest again you say, dollars, C I F C two  (()) ",,
K/KB/KBK.xml,KBKRE02B,002310,22,,A,15,1,"Total, ah, oh yes I will do.",,
K/KB/KBK.xml,KBKRE02B,002310,23,,A,15,2,Total of above.,,
K/KB/KBK.xml,KBKRE02B,002310,24,,B,16,1,"Total of the above yes, yes that's great.",,
K/KB/KBK.xml,KBKRE02B,002310,25,,A,17,1,(()) twenty five items.,,
K/KB/KBK.xml,KBKRE02B,002310,26,,B,18,1,"Yes the twenty five items above, yes, good idea.",,
K/KB/KBK.xml,KBKRE02B,002310,27,,A,19,1,(()) ,,
K/KB/KBK.xml,KBKRE02B,002310,28,,B,20,1,Yes.,,
K/KB/KBK.xml,KBKRE02B,002310,29,,A,21,1,where I mucked the whole thing up trying to get the  <laugh> ,,
K/KB/KBK.xml,KBKRE02B,002310,30,,B,22,1,<laugh> And we thought that was a frightfully clever machine when it first arrived.,,
K/KB/KBK.xml,KBKRE02B,002310,31,,A,23,1,Yeah.,,
K/KB/KBK.xml,KBKRE02B,002310,32,,A,23,2,Who's got a posh H reg B M W?,,
K/KB/KBK.xml,KBKRE02B,002310,33,,B,24,1,"Bill, next door, he's d- --",,
K/KB/KBK.xml,KBKRE02B,002310,34,,B,24,2,--company d- --,,
K/KB/KBK.xml,KBKRE02B,002310,35,,B,24,3,--boss of a plastics company.,,
K/KB/KBK.xml,KBKRE02B,002310,36,,B,24,4,Yes I agree.,,
K/KB/KBK.xml,KBKRE02B,002310,37,,B,24,5,"He had a perfectly good Audi when he moved here last year, so why in the heck does he need a monster B M W like that then?",,
