swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCM.xml,KCMRE002,053204,0,,A,1,1,Nineteen.,,
K/KC/KCM.xml,KCMRE002,053204,1,,A,1,2,Ought to do it.,,
K/KC/KCM.xml,KCMRE002,053204,2,,A,1,3,--,,
K/KC/KCM.xml,KCMRE002,053204,3,,A,1,4,--Ooh!,,
K/KC/KCM.xml,KCMRE002,053204,4,,A,1,5,Sixteen.,,
K/KC/KCM.xml,KCMRE002,053204,5,,B,2,1,Ooh!,,
K/KC/KCM.xml,KCMRE002,053204,6,,A,3,1,Jono   --,,
K/KC/KCM.xml,KCMRE002,053204,7,,A,3,2,--(()) Jon.,,
K/KC/KCM.xml,KCMRE002,053204,8,,A,3,3,<laugh> Is it twenty?(()) ,,
K/KC/KCM.xml,KCMRE002,053204,9,,B,4,1,(()) ,,
K/KC/KCM.xml,KCMRE002,053204,10,,A,5,1,Afraid it is.,,
K/KC/KCM.xml,KCMRE002,053204,11,,A,5,2,Ooh  --,,
K/KC/KCM.xml,KCMRE002,053204,12,,A,5,3,--yes!,,
K/KC/KCM.xml,KCMRE002,053204,13,,A,5,4,--,,
K/KC/KCM.xml,KCMRE002,053204,14,,A,5,5,--Sixteen  --,,
K/KC/KCM.xml,KCMRE002,053204,15,,A,5,6,"--thirty, forty one.--",,
K/KC/KCM.xml,KCMRE002,053204,16,,A,5,7,--(()) ?,,
K/KC/KCM.xml,KCMRE002,053204,17,,B,6,1,<laughing> Hundred and forty </laughing> ,,
K/KC/KCM.xml,KCMRE002,053204,18,,A,7,1,Hundred and forty left.,,
K/KC/KCM.xml,KCMRE002,053204,19,,A,7,2,Treble twenty.,,
K/KC/KCM.xml,KCMRE002,053204,20,,A,7,3,--,,
K/KC/KCM.xml,KCMRE002,053204,21,,A,7,4,--Ooh ,,
K/KC/KCM.xml,KCMRE002,053204,22,,B,8,1,(()) ,,
K/KC/KCM.xml,KCMRE002,053204,23,,A,9,1,And the tops!(()) ,,
K/KC/KCM.xml,KCMRE002,053204,24,,B,10,1,Ooh thirty eighty scored.,,
K/KC/KCM.xml,KCMRE002,053204,25,,A,11,1,Jono,,
K/KC/KCM.xml,KCMRE002,053204,26,,B,12,1,Four O three  --,,
K/KC/KCM.xml,KCMRE002,053204,27,,B,12,2,--thirty eight  <laugh> Oh God!--,,
K/KC/KCM.xml,KCMRE002,053204,28,,B,12,3,--four O three   (()) --,,
K/KC/KCM.xml,KCMRE002,053204,29,,B,12,4,--thirty eight (()) ,,
K/KC/KCM.xml,KCMRE002,053204,30,,A,13,1,Hey these look good on my darts.,,
K/KC/KCM.xml,KCMRE002,053204,31,,A,13,2,--,,
K/KC/KCM.xml,KCMRE002,053204,32,,A,13,3,--(()) fit  --,,
K/KC/KCM.xml,KCMRE002,053204,33,,A,13,4,--Just get out of my way.,,
K/KC/KCM.xml,KCMRE002,053204,34,,B,14,1,<laugh> ,,
K/KC/KCM.xml,KCMRE002,053204,35,,A,15,1,Yes.,,
K/KC/KCM.xml,KCMRE002,053204,36,,A,15,2,--,,
K/KC/KCM.xml,KCMRE002,053204,37,,A,15,3,--Yes!,,
K/KC/KCM.xml,KCMRE002,053204,38,,A,15,4,--,,
K/KC/KCM.xml,KCMRE002,053204,39,,A,15,5,--Sixty.,,
K/KC/KCM.xml,KCMRE002,053204,40,,B,16,1,Jono now ,,
