swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE01D,015402,0,,A,1,1,old ferry coming over from  erm Harwich to the Hook of Holland.,,
K/KB/KBF.xml,KBFRE01D,015402,1,,A,1,2,"And I, I used to  sort of sit in er put  sit myself in my little erm bunk you know?",,
K/KB/KBF.xml,KBFRE01D,015402,2,,B,2,1,Yeah.<yawn>,,
K/KB/KBF.xml,KBFRE01D,015402,3,,A,3,1,"And the, the swaying of the ship and I used to sleep like a log.",,
K/KB/KBF.xml,KBFRE01D,015402,4,,A,3,2,Everybody else round me was being sick.,,
K/KB/KBF.xml,KBFRE01D,015402,5,,A,3,3,<laugh> Not me.<laugh>,,
K/KB/KBF.xml,KBFRE01D,015402,6,,B,4,1,<laugh> .,,
K/KB/KBF.xml,KBFRE01D,015402,7,,B,4,2,I didn't sleep very well at all.,,
K/KB/KBF.xml,KBFRE01D,015402,8,,B,4,3,Up and down up and down  all night.,,
K/KB/KBF.xml,KBFRE01D,015402,9,,A,5,1,You have?,,
K/KB/KBF.xml,KBFRE01D,015402,10,,B,6,1,Mm.,,
K/KB/KBF.xml,KBFRE01D,015402,11,,A,7,1,Why?,,
K/KB/KBF.xml,KBFRE01D,015402,12,,B,8,1,Don't know.,,
K/KB/KBF.xml,KBFRE01D,015402,13,,B,8,2,I,,
K/KB/KBF.xml,KBFRE01D,015402,14,,A,9,1,Excitement?,,
K/KB/KBF.xml,KBFRE01D,015402,15,,B,10,1,"I think, a lot of it, you know I was  burning a bit so I think a lot of it was sort of it thinking about that blooming boiler.",,
K/KB/KBF.xml,KBFRE01D,015402,16,,A,11,1,Yes.,,
K/KB/KBF.xml,KBFRE01D,015402,17,,A,11,2,Yes.,,
K/KB/KBF.xml,KBFRE01D,015402,18,,B,12,1,"And then you know Dave I think drew  he was, he was ever so, ever so restless.",,
K/KB/KBF.xml,KBFRE01D,015402,19,,B,12,2,<yawning> I don't know whether he was expecting the water to burst  or what it was </yawning> .,,
K/KB/KBF.xml,KBFRE01D,015402,20,,A,13,1,Yeah I know.,,
K/KB/KBF.xml,KBFRE01D,015402,21,,A,13,2,Ooh I know.,,
K/KB/KBF.xml,KBFRE01D,015402,22,,B,14,1,"Cos when I went to bed I mean, you know I tested it and it didn't seem too bad.",,
K/KB/KBF.xml,KBFRE01D,015402,23,,A,15,1,No.,,
