swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE003,045504,0,,A,1,1,Have you tried under the bed Jean?,,
K/KD/KDN.xml,KDNRE003,045504,1,,B,2,1,What?,,
K/KD/KDN.xml,KDNRE003,045504,2,,A,3,1,But  Is it under the bed?,,
K/KD/KDN.xml,KDNRE003,045504,3,,B,4,1,No it's not.,,
K/KD/KDN.xml,KDNRE003,045504,4,,A,5,1,Well have you looked?,,
K/KD/KDN.xml,KDNRE003,045504,5,,A,5,2,Where did you get that one?,,
K/KD/KDN.xml,KDNRE003,045504,6,,B,6,1,Beside the bed.,,
K/KD/KDN.xml,KDNRE003,045504,7,,A,7,1,<sigh> Well I put one on top of the bed!,,
K/KD/KDN.xml,KDNRE003,045504,8,,A,7,2,But I don't know what I did with it.,,
K/KD/KDN.xml,KDNRE003,045504,9,,A,7,3,Jean.,,
K/KD/KDN.xml,KDNRE003,045504,10,,B,8,1,What?,,
K/KD/KDN.xml,KDNRE003,045504,11,,A,9,1,I was talking about Paul there.,,
K/KD/KDN.xml,KDNRE003,045504,12,,B,10,1,Why?,,
K/KD/KDN.xml,KDNRE003,045504,13,,A,11,1,He says  (()) last night and never took  (()) or anything.,,
K/KD/KDN.xml,KDNRE003,045504,14,,A,11,2,"<laugh> Well that's what I thought, but anyway!",,
K/KD/KDN.xml,KDNRE003,045504,15,,A,11,3,They're putting shorts on him!,,
K/KD/KDN.xml,KDNRE003,045504,16,,A,11,4,There's your slipper there for fu- <sigh> You finished in the bathroom?,,
K/KD/KDN.xml,KDNRE003,045504,17,,A,11,5,I need a  dump.,,
K/KD/KDN.xml,KDNRE003,045504,18,,B,12,1,"Well  (()) won't no more, so no problem.",,
K/KD/KDN.xml,KDNRE003,045504,19,,A,13,1,Ha!,,
K/KD/KDN.xml,KDNRE003,045504,20,,A,13,2,That's one thing running at your own speed!,,
K/KD/KDN.xml,KDNRE003,045504,21,,A,13,3,Ah Jean!,,
K/KD/KDN.xml,KDNRE003,045504,22,,A,13,4,"I was reading in a book the other day that if you get a  bicarbonate of sodas, that's baking soda.",,
K/KD/KDN.xml,KDNRE003,045504,23,,B,14,1,Thanks.,,
K/KD/KDN.xml,KDNRE003,045504,24,,A,15,1,"And it takes the stains out of no, can it not get paint stains?",,
K/KD/KDN.xml,KDNRE003,045504,25,,A,15,2,"Right, where's this morning's paper and I go to the bogs?",,
K/KD/KDN.xml,KDNRE003,045504,26,,A,15,3,I shouldn't be here  I should be away on the bus.,,
K/KD/KDN.xml,KDNRE003,045504,27,,A,15,4,Oh God!,,
K/KD/KDN.xml,KDNRE003,045504,28,,A,15,5,Oh!,,
K/KD/KDN.xml,KDNRE003,045504,29,,B,16,1,(()) then?,,
K/KD/KDN.xml,KDNRE003,045504,30,,A,17,1,Ah  no Heather  I'll throw them down there  you'll have to get lighted the fire   (()) try   (()) and some  right  (()) .,,
