swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE6.xml,KE6RE00P,037006,0,,A,1,1,"No I mean if the- , one of the  (()) I think the situation",,
K/KE/KE6.xml,KE6RE00P,037006,1,,B,2,1,I shall alright.,,
K/KE/KE6.xml,KE6RE00P,037006,2,,A,3,1,will change totally and I,,
K/KE/KE6.xml,KE6RE00P,037006,3,,B,4,1,Yeah.,,
K/KE/KE6.xml,KE6RE00P,037006,4,,A,5,1,mean  I don't know what this is.,,
K/KE/KE6.xml,KE6RE00P,037006,5,,B,6,1,It's just going,,
K/KE/KE6.xml,KE6RE00P,037006,6,,A,7,1,I,,
K/KE/KE6.xml,KE6RE00P,037006,7,,B,8,1,back  after five,,
K/KE/KE6.xml,KE6RE00P,037006,8,,A,9,1,Well,,
K/KE/KE6.xml,KE6RE00P,037006,9,,B,10,1,years.,,
K/KE/KE6.xml,KE6RE00P,037006,10,,A,11,1,"yeah, not so, so confident but if you don't make the attempt",,
K/KE/KE6.xml,KE6RE00P,037006,11,,B,12,1,Then I shall be like this every time something crops up.,,
K/KE/KE6.xml,KE6RE00P,037006,12,,A,13,1,And you've done this all before under worse circumstances.,,
K/KE/KE6.xml,KE6RE00P,037006,13,,B,14,1,Yes.,,
K/KE/KE6.xml,KE6RE00P,037006,14,,A,15,1,"Oh well (()) , I really do!",,
K/KE/KE6.xml,KE6RE00P,037006,15,,A,15,2,But I think sometimes  I mean you've either got to do what you do  coming back from Germany  I think you have to take the bull by the horns don't you?,,
K/KE/KE6.xml,KE6RE00P,037006,16,,B,16,1,Oh yeah!,,
K/KE/KE6.xml,KE6RE00P,037006,17,,A,17,1,"And I tell you, I don't know what this is.",,
K/KE/KE6.xml,KE6RE00P,037006,18,,B,18,1,Well I don't.,,
K/KE/KE6.xml,KE6RE00P,037006,19,,A,19,1,"Or if it's gonna occur  but it seems to me  it would, or sounds like  it would be a simple let in  to the",,
K/KE/KE6.xml,KE6RE00P,037006,20,,B,20,1,Yeah.,,
K/KE/KE6.xml,KE6RE00P,037006,21,,A,21,1,to the situation.,,
K/KE/KE6.xml,KE6RE00P,037006,22,,B,22,1,Mm.(()) .,,
K/KE/KE6.xml,KE6RE00P,037006,23,,A,23,1,"Erm  that's only what I heard, that's all!",,
K/KE/KE6.xml,KE6RE00P,037006,24,,A,23,2,"I don't think it's a  massive place that  you know, I I just think it's like  a warehouse thing.",,
K/KE/KE6.xml,KE6RE00P,037006,25,,A,23,3,A (()) .,,
K/KE/KE6.xml,KE6RE00P,037006,26,,B,24,1,Yeah.,,
K/KE/KE6.xml,KE6RE00P,037006,27,,A,25,1,A  (()) might be the word.,,
K/KE/KE6.xml,KE6RE00P,037006,28,,A,25,2,I don't know!,,
K/KE/KE6.xml,KE6RE00P,037006,29,,A,25,3,But it was no different from me starting work up here  that time,,
K/KE/KE6.xml,KE6RE00P,037006,30,,B,26,1,After so long,,
K/KE/KE6.xml,KE6RE00P,037006,31,,A,27,1,"after so long, which it was a long time.",,
K/KE/KE6.xml,KE6RE00P,037006,32,,A,27,2,Course it isn't!,,
K/KE/KE6.xml,KE6RE00P,037006,33,,A,27,3,It ju- it's just the same.,,
K/KE/KE6.xml,KE6RE00P,037006,34,,A,27,4,But in the end I had to do it  didn't I?,,
K/KE/KE6.xml,KE6RE00P,037006,35,,B,28,1,(()) ,,
K/KE/KE6.xml,KE6RE00P,037006,36,,A,29,1,Well you have to do it.,,
K/KE/KE6.xml,KE6RE00P,037006,37,,A,29,2,If the circumstances are such  you have to do it.,,
K/KE/KE6.xml,KE6RE00P,037006,38,,A,29,3,"And er  I say, that  well purely taking the bull by the horns innit?",,
K/KE/KE6.xml,KE6RE00P,037006,39,,A,29,4,Really?,,
K/KE/KE6.xml,KE6RE00P,037006,40,,B,30,1,I know.,,
K/KE/KE6.xml,KE6RE00P,037006,41,,A,31,1,It's for your own benefit because,,
K/KE/KE6.xml,KE6RE00P,037006,42,,B,32,1,Yeah.,,
K/KE/KE6.xml,KE6RE00P,037006,43,,A,33,1,"whatever it pays if it's, if it's better  will pay more than  obviously what you're gonna get from either or.",,
K/KE/KE6.xml,KE6RE00P,037006,44,,A,33,2,Then go in or,,
K/KE/KE6.xml,KE6RE00P,037006,45,,B,34,1,Well I shall still get his.,,
K/KE/KE6.xml,KE6RE00P,037006,46,,A,35,1,"Yeah, I know you still get his.",,
K/KE/KE6.xml,KE6RE00P,037006,47,,B,36,1,But  I won't,,
K/KE/KE6.xml,KE6RE00P,037006,48,,A,37,1,Well you ca-,,
K/KE/KE6.xml,KE6RE00P,037006,49,,B,38,1,I won't get the income.,,
K/KE/KE6.xml,KE6RE00P,037006,50,,A,39,1,Mm mm mm.,,
K/KE/KE6.xml,KE6RE00P,037006,51,,A,39,2,That's right.,,
K/KE/KE6.xml,KE6RE00P,037006,52,,A,39,3,"But nevertheless  you know, if you could get it and you could manage it  it will relieve the bloody boredom wouldn't it?",,
K/KE/KE6.xml,KE6RE00P,037006,53,,B,40,1,Ya.,,
K/KE/KE6.xml,KE6RE00P,037006,54,,A,41,1,Cos it is boring!,,
K/KE/KE6.xml,KE6RE00P,037006,55,,B,42,1,Mm.,,
K/KE/KE6.xml,KE6RE00P,037006,56,,A,43,1,Course it's boring!,,
K/KE/KE6.xml,KE6RE00P,037006,57,,A,43,2,Boring for me!,,
K/KE/KE6.xml,KE6RE00P,037006,58,,A,43,3,Because what is it,,
K/KE/KE6.xml,KE6RE00P,037006,59,,B,44,1,<belch> Pardon me.,,
K/KE/KE6.xml,KE6RE00P,037006,60,,A,45,1,and that's where it should be nice  made a change didn't they?,,
K/KE/KE6.xml,KE6RE00P,037006,61,,B,46,1,Yeah.,,
K/KE/KE6.xml,KE6RE00P,037006,62,,A,47,1,You know?,,
K/KE/KE6.xml,KE6RE00P,037006,63,,A,47,2,That's where it made a difference  but I was  sticking in all the blinking week  I'll save that till he gets home but  apart from,,
