swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01H,027507,0,,A,1,1,Excuse me!,,
K/KC/KCN.xml,KCNRE01H,027507,1,,A,1,2,Have you got the time on you please?,,
K/KC/KCN.xml,KCNRE01H,027507,2,,B,2,1,No.,,
K/KC/KCN.xml,KCNRE01H,027507,3,,B,2,2,--,,
K/KC/KCN.xml,KCNRE01H,027507,4,,B,2,3,--Erm ,,
K/KC/KCN.xml,KCNRE01H,027507,5,,A,3,1,Cos I  --,,
K/KC/KCN.xml,KCNRE01H,027507,6,,A,3,2,--I got a watch and it says  --,,
K/KC/KCN.xml,KCNRE01H,027507,7,,A,3,3,"--five past twelve, but it's more than that!",,
K/KC/KCN.xml,KCNRE01H,027507,8,,B,4,1,Yes ,,
K/KC/KCN.xml,KCNRE01H,027507,9,,A,5,1,Because we,,
K/KC/KCN.xml,KCNRE01H,027507,10,,B,6,1,I think it's more than that!,,
K/KC/KCN.xml,KCNRE01H,027507,11,,A,7,1,"Yeah, I put wrong ",,
K/KC/KCN.xml,KCNRE01H,027507,12,,B,8,1,(()) ,,
K/KC/KCN.xml,KCNRE01H,027507,13,,A,9,1,"I think, yeah.",,
K/KC/KCN.xml,KCNRE01H,027507,14,,B,10,1,"No, sorry!",,
