swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE004,045505,0,,A,1,1,"Twenty Barclay please, and a box of Swan?",,
K/KD/KDN.xml,KDNRE004,045505,1,,B,2,1,Swan.,,
K/KD/KDN.xml,KDNRE004,045505,2,,B,2,2,Three six.,,
K/KD/KDN.xml,KDNRE004,045505,3,,A,3,1,How much is that?,,
K/KD/KDN.xml,KDNRE004,045505,4,,A,3,2,How much?,,
K/KD/KDN.xml,KDNRE004,045505,5,,B,4,1,Three six.,,
K/KD/KDN.xml,KDNRE004,045505,6,,A,5,1,Is there any more in there  oh no that's right there.,,
K/KD/KDN.xml,KDNRE004,045505,7,,B,6,1,(()) ,,
K/KD/KDN.xml,KDNRE004,045505,8,,A,7,1,Packet of those Duracell  exactly!,,
K/KD/KDN.xml,KDNRE004,045505,9,,B,8,1,One or two?,,
K/KD/KDN.xml,KDNRE004,045505,10,,A,9,1,One.,,
K/KD/KDN.xml,KDNRE004,045505,11,,B,10,1,They all come  (()) ready packed  believe it or not!,,
K/KD/KDN.xml,KDNRE004,045505,12,,A,11,1,"Oh no, no that's  more than reasonable  good day, thank you!",,
