swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE3.xml,KE3RE03N,011108,0,,A,1,1,We'll have to apologise  --,,
K/KE/KE3.xml,KE3RE03N,011108,1,,A,1,2,--say there was a an accident.,,
K/KE/KE3.xml,KE3RE03N,011108,2,,B,2,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,3,,A,3,1,It is true.,,
K/KE/KE3.xml,KE3RE03N,011108,4,,B,4,1,Yeah  --,,
K/KE/KE3.xml,KE3RE03N,011108,5,,B,4,2,--it didn't hold us up but there was an accident.<laugh> ,,
K/KE/KE3.xml,KE3RE03N,011108,6,,A,5,1,It did hold us up  --,,
K/KE/KE3.xml,KE3RE03N,011108,7,,A,5,2,--I mean we would have been down there a lot quicker if we hadn't had to,,
K/KE/KE3.xml,KE3RE03N,011108,8,,B,6,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,9,,A,7,1,five minutes.,,
K/KE/KE3.xml,KE3RE03N,011108,10,,B,8,1,<laugh> ,,
K/KE/KE3.xml,KE3RE03N,011108,11,,A,9,1,What?,,
K/KE/KE3.xml,KE3RE03N,011108,12,,B,10,1,It's alright.,,
K/KE/KE3.xml,KE3RE03N,011108,13,,A,11,1,What?,,
K/KE/KE3.xml,KE3RE03N,011108,14,,B,12,1,I would have slowed down a lot more than that <laugh> .,,
K/KE/KE3.xml,KE3RE03N,011108,15,,A,13,1,"<laughing> Well you're learning to drive, I'm not </laughing> .",,
K/KE/KE3.xml,KE3RE03N,011108,16,,B,14,1,Yeah  --,,
K/KE/KE3.xml,KE3RE03N,011108,17,,B,14,2,--that's right  --,,
K/KE/KE3.xml,KE3RE03N,011108,18,,B,14,3,--no reflection on you  --,,
K/KE/KE3.xml,KE3RE03N,011108,19,,B,14,4,--it's just that I'm thinking  --,,
K/KE/KE3.xml,KE3RE03N,011108,20,,B,14,5,--oh  --,,
K/KE/KE3.xml,KE3RE03N,011108,21,,B,14,6,--I ca- I just can't see the time when I would ever drive through a gap like that that confidently that's all.,,
K/KE/KE3.xml,KE3RE03N,011108,22,,A,15,1,My foot went on the ,,
K/KE/KE3.xml,KE3RE03N,011108,23,,B,16,1,But it'll come.,,
K/KE/KE3.xml,KE3RE03N,011108,24,,A,17,1,accelerator.,,
K/KE/KE3.xml,KE3RE03N,011108,25,,B,18,1,Ah yeah you eased off  --,,
K/KE/KE3.xml,KE3RE03N,011108,26,,B,18,2,--that's all.<laugh> ,,
K/KE/KE3.xml,KE3RE03N,011108,27,,A,19,1,That ,,
K/KE/KE3.xml,KE3RE03N,011108,28,,B,20,1,"Only I would have probably braked, changed down  <laughing> ended up in second and crept past it  --",,
K/KE/KE3.xml,KE3RE03N,011108,29,,B,20,2,--on the inside  </laughing> and then speeded up again.,,
K/KE/KE3.xml,KE3RE03N,011108,30,,B,20,3,<laugh> --,,
K/KE/KE3.xml,KE3RE03N,011108,31,,B,20,4,--I don't  --,,
K/KE/KE3.xml,KE3RE03N,011108,32,,B,20,5,--perhaps not that bad but  --,,
K/KE/KE3.xml,KE3RE03N,011108,33,,B,20,6,--I would have definitely braked  --,,
K/KE/KE3.xml,KE3RE03N,011108,34,,B,20,7,--and not just eased off on the accelerator.,,
K/KE/KE3.xml,KE3RE03N,011108,35,,A,21,1,You'll have to give these brakes a bit more welly (()) ,,
K/KE/KE3.xml,KE3RE03N,011108,36,,B,22,1,Mm.,,
K/KE/KE3.xml,KE3RE03N,011108,37,,A,23,1,they are er  --,,
K/KE/KE3.xml,KE3RE03N,011108,38,,A,23,2,--in need of a,,
K/KE/KE3.xml,KE3RE03N,011108,39,,B,24,1,A service.,,
K/KE/KE3.xml,KE3RE03N,011108,40,,A,25,1,Oh Neil's complaining it's started  --,,
K/KE/KE3.xml,KE3RE03N,011108,41,,A,25,2,--oh I haven't got enough money.,,
K/KE/KE3.xml,KE3RE03N,011108,42,,B,26,1,Ah.<laugh> ,,
K/KE/KE3.xml,KE3RE03N,011108,43,,A,27,1,He's just moved into a new house you know,,
K/KE/KE3.xml,KE3RE03N,011108,44,,B,28,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,45,,A,29,1,"about a fortnight, three weeks ago",,
K/KE/KE3.xml,KE3RE03N,011108,46,,B,30,1,Mm  --,,
K/KE/KE3.xml,KE3RE03N,011108,47,,B,30,2,--modification to lifestyle,,
K/KE/KE3.xml,KE3RE03N,011108,48,,A,31,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,49,,B,32,1,needed.,,
K/KE/KE3.xml,KE3RE03N,011108,50,,A,33,1,And his girlfriend got the sack from her job not too long ago.,,
K/KE/KE3.xml,KE3RE03N,011108,51,,B,34,1,Oh no.,,
K/KE/KE3.xml,KE3RE03N,011108,52,,A,35,1,So she does  --,,
K/KE/KE3.xml,KE3RE03N,011108,53,,A,35,2,--she's a florist  --,,
K/KE/KE3.xml,KE3RE03N,011108,54,,A,35,3,--flowers ,,
K/KE/KE3.xml,KE3RE03N,011108,55,,B,36,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,56,,A,37,1,so she does a lot of flower arrangements and that privately,,
K/KE/KE3.xml,KE3RE03N,011108,57,,B,38,1,Mhm.,,
K/KE/KE3.xml,KE3RE03N,011108,58,,A,39,1,but as she said you  --,,
K/KE/KE3.xml,KE3RE03N,011108,59,,A,39,2,--if you make twenty arrangements and you sell half of them you just about break even with the flowers you've bought to do them.,,
K/KE/KE3.xml,KE3RE03N,011108,60,,B,40,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,61,,A,41,1,You know?,,
K/KE/KE3.xml,KE3RE03N,011108,62,,B,42,1,Yeah.,,
K/KE/KE3.xml,KE3RE03N,011108,63,,A,43,1,Leadless plumber  --,,
K/KE/KE3.xml,KE3RE03N,011108,64,,A,43,2,"--not legless,legl- leadless oh  --",,
K/KE/KE3.xml,KE3RE03N,011108,65,,A,43,3,--You know I'm sure that the  --,,
K/KE/KE3.xml,KE3RE03N,011108,66,,A,43,4,--this roof rack  --,,
K/KE/KE3.xml,KE3RE03N,011108,67,,A,43,5,--I'm sure you can feel the difference  --,,
K/KE/KE3.xml,KE3RE03N,011108,68,,A,43,6,--in the car sometimes  --,,
K/KE/KE3.xml,KE3RE03N,011108,69,,A,43,7,"--well not feel the difference but you can hear it, it makes an awful noise at times when the winds blowing.",,
K/KE/KE3.xml,KE3RE03N,011108,70,,B,44,1,Mm.,,
K/KE/KE3.xml,KE3RE03N,011108,71,,A,45,1,You know?,,
