swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE047,039616,0,,A,1,1,Good gracious!,,
K/KE/KE2.xml,KE2RE047,039616,1,,A,1,2,<reading newspaper> Times may be tough but it seems we're taking less care of our money than ever before.,,
K/KE/KE2.xml,KE2RE047,039616,2,,A,1,3,According to the Royal Mint around twenty three thousand pounds of coins a day disappear!,,
K/KE/KE2.xml,KE2RE047,039616,3,,B,2,1,(()) ,,
K/KE/KE2.xml,KE2RE047,039616,4,,A,3,1,Some is taken home by tourist and some is lost in the street and down the backs of sofas.,,
K/KE/KE2.xml,KE2RE047,039616,5,,A,3,2,But amazingly we are just as careless when it comes to bank notes.,,
K/KE/KE2.xml,KE2RE047,039616,6,,A,3,3,Last November the old style fiver with the Duke of Wellington was withdrawn yet there are still sixty million missing !,,
K/KE/KE2.xml,KE2RE047,039616,7,,B,4,1,"You can understand sort of you know,th- the coppers and that that  --",,
K/KE/KE2.xml,KE2RE047,039616,8,,B,4,2,--as they say get down behind sofas and what have you  --,,
K/KE/KE2.xml,KE2RE047,039616,9,,B,4,3,--but erm  --,,
K/KE/KE2.xml,KE2RE047,039616,10,,B,4,4,--it is quite amazing  --,,
K/KE/KE2.xml,KE2RE047,039616,11,,B,4,5,--where notes get to isn't it?,,
K/KE/KE2.xml,KE2RE047,039616,12,,A,5,1,Sixty million's a lot isn't it?,,
K/KE/KE2.xml,KE2RE047,039616,13,,B,6,1,Yes.,,
K/KE/KE2.xml,KE2RE047,039616,14,,A,7,1,That's quite interesting that!,,
K/KE/KE2.xml,KE2RE047,039616,15,,A,7,2,There's a mutilated notes department as well that you can  --,,
K/KE/KE2.xml,KE2RE047,039616,16,,A,7,3,--send really  --,,
K/KE/KE2.xml,KE2RE047,039616,17,,A,7,4,--screwed up notes to.,,
K/KE/KE2.xml,KE2RE047,039616,18,,B,8,1,Yeah.,,
K/KE/KE2.xml,KE2RE047,039616,19,,B,8,2,Haven't you heard before about that then?,,
K/KE/KE2.xml,KE2RE047,039616,20,,B,8,3,"But how I know, that's what somebody told me.",,
K/KE/KE2.xml,KE2RE047,039616,21,,B,8,4,(()) to send  --,,
K/KE/KE2.xml,KE2RE047,039616,22,,B,8,5,--some notes in (()) ,,
K/KE/KE2.xml,KE2RE047,039616,23,,A,9,1,Yeah.,,
K/KE/KE2.xml,KE2RE047,039616,24,,B,10,1,"you know, put them in the washing machine.",,
K/KE/KE2.xml,KE2RE047,039616,25,,B,10,2,They  --,,
K/KE/KE2.xml,KE2RE047,039616,26,,B,10,3,--they have  (()) in there  --,,
K/KE/KE2.xml,KE2RE047,039616,27,,B,10,4,--and they take out bank notes and coins from the washing machine.,,
K/KE/KE2.xml,KE2RE047,039616,28,,B,10,5,"But, so long as you  (()) first.",,
K/KE/KE2.xml,KE2RE047,039616,29,,B,10,6,Erm,,
K/KE/KE2.xml,KE2RE047,039616,30,,A,11,1,"Oh that's right, well the- they detail here exactly what you need to have.",,
K/KE/KE2.xml,KE2RE047,039616,31,,B,12,1,"But, you know, that's how I knew there was a department somewhere because they do  (()) ",,
K/KE/KE2.xml,KE2RE047,039616,32,,A,13,1,I think  --,,
K/KE/KE2.xml,KE2RE047,039616,33,,A,13,2,"--just, if you've got the number you can take it into an ordinary bank.",,
K/KE/KE2.xml,KE2RE047,039616,34,,B,14,1,Yeah.,,
K/KE/KE2.xml,KE2RE047,039616,35,,A,15,1,Amazing!,,
K/KE/KE2.xml,KE2RE047,039616,36,,A,15,2,<sighing> Yeah </sighing> !,,
K/KE/KE2.xml,KE2RE047,039616,37,,A,15,3,"Yes, I know how we got talking to this  --",,
K/KE/KE2.xml,KE2RE047,039616,38,,A,15,4,--girl in the Post Office cos I erm  --,,
K/KE/KE2.xml,KE2RE047,039616,39,,A,15,5,"--I asked her for some stamps as well, you see, I wanted some  --",,
K/KE/KE2.xml,KE2RE047,039616,40,,A,15,6,--cos I happen to be sending stuff of for Germany  --,,
K/KE/KE2.xml,KE2RE047,039616,41,,A,15,7,--tomorrow.,,
K/KE/KE2.xml,KE2RE047,039616,42,,A,15,8,And I haven't got any second class stamps so I thought well I'll get five  --,,
K/KE/KE2.xml,KE2RE047,039616,43,,A,15,9,"--and it was, you know, dealing with that that erm",,
K/KE/KE2.xml,KE2RE047,039616,44,,B,16,1,Yeah.,,
K/KE/KE2.xml,KE2RE047,039616,45,,A,17,1,it cropped up.,,
K/KE/KE2.xml,KE2RE047,039616,46,,B,18,1,You didn't say anything about  (()) school  (()) did you?,,
K/KE/KE2.xml,KE2RE047,039616,47,,A,19,1,"Oh no , no!",,
K/KE/KE2.xml,KE2RE047,039616,48,,B,20,1,"(()) But, I mean that's why  --",,
K/KE/KE2.xml,KE2RE047,039616,49,,B,20,2,--Victor came away wasn't it?,,
K/KE/KE2.xml,KE2RE047,039616,50,,A,21,1,That's right.,,
K/KE/KE2.xml,KE2RE047,039616,51,,B,22,1,(()) ,,
K/KE/KE2.xml,KE2RE047,039616,52,,A,23,1,She was really upset about it.,,
K/KE/KE2.xml,KE2RE047,039616,53,,B,24,1,Bet you were surprised to hear Monsignor  <<REDACTED (name)>> on the phone weren't you?,,
K/KE/KE2.xml,KE2RE047,039616,54,,A,25,1,"I was , yeah!",,
K/KE/KE2.xml,KE2RE047,039616,55,,B,26,1,"I've I, when I heard you saying  --",,
K/KE/KE2.xml,KE2RE047,039616,56,,B,26,2,"--you recognized his voice I thought to myself well perhaps he's sort of inviting you to er, whatever!",,
K/KE/KE2.xml,KE2RE047,039616,57,,A,27,1,Oh aye!,,
