swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE017,018908,0,,A,1,1,That smells  --,,
K/KB/KB7.xml,KB7RE017,018908,1,,A,1,2,--mm mm.,,
K/KB/KB7.xml,KB7RE017,018908,2,,B,2,1,(()) ,,
K/KB/KB7.xml,KB7RE017,018908,3,,A,3,1,Mm mm!,,
K/KB/KB7.xml,KB7RE017,018908,4,,A,3,2,Well that's gonna be alright  --,,
K/KB/KB7.xml,KB7RE017,018908,5,,A,3,3,--I don't understand  --,,
K/KB/KB7.xml,KB7RE017,018908,6,,A,3,4,--why every time (()) ,,
K/KB/KB7.xml,KB7RE017,018908,7,,B,4,1,You,,
K/KB/KB7.xml,KB7RE017,018908,8,,A,5,1,"Give it another ten minutes, make sure the top  --",,
K/KB/KB7.xml,KB7RE017,018908,9,,A,5,2,--the bacon,,
K/KB/KB7.xml,KB7RE017,018908,10,,B,6,1,Yeah.,,
K/KB/KB7.xml,KB7RE017,018908,11,,A,7,1,Nice.,,
K/KB/KB7.xml,KB7RE017,018908,12,,B,8,1,I've gotta nip upstairs.,,
K/KB/KB7.xml,KB7RE017,018908,13,,A,9,1,Er  --,,
K/KB/KB7.xml,KB7RE017,018908,14,,A,9,2,--yes.<laugh> ,,
K/KB/KB7.xml,KB7RE017,018908,15,,B,10,1,Cos I  --,,
K/KB/KB7.xml,KB7RE017,018908,16,,B,10,2,--wouldn't know  --,,
K/KB/KB7.xml,KB7RE017,018908,17,,B,10,3,--I've done enough   --,,
K/KB/KB7.xml,KB7RE017,018908,18,,B,10,4,--(()) okay?,,
K/KB/KB7.xml,KB7RE017,018908,19,,A,11,1,Yep  --,,
K/KB/KB7.xml,KB7RE017,018908,20,,A,11,2,--that's fine.,,
