swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE00B,023412,0,,A,1,1,(()) everybody?,,
K/KC/KCL.xml,KCLRE00B,023412,1,,A,1,2,Where is everybody?,,
K/KC/KCL.xml,KCLRE00B,023412,2,,B,2,1,Oh we're first by the look of it.,,
K/KC/KCL.xml,KCLRE00B,023412,3,,A,3,1,Oh dear.,,
K/KC/KCL.xml,KCLRE00B,023412,4,,B,4,1,Well almost first anyway.,,
K/KC/KCL.xml,KCLRE00B,023412,5,,B,4,2,Haven't you?,,
K/KC/KCL.xml,KCLRE00B,023412,6,,B,4,3,Oh Mary was late up.,,
K/KC/KCL.xml,KCLRE00B,023412,7,,B,4,4,There was a right panic in our house.,,
K/KC/KCL.xml,KCLRE00B,023412,8,,A,5,1,How come?,,
K/KC/KCL.xml,KCLRE00B,023412,9,,B,6,1,"Well I, I got up late and Brian was in the bathroom.",,
K/KC/KCL.xml,KCLRE00B,023412,10,,B,6,2,"Had to rush downstairs, do my breakfast.",,
K/KC/KCL.xml,KCLRE00B,023412,11,,B,6,3,Had some Weetabix quick and a cup of tea.,,
K/KC/KCL.xml,KCLRE00B,023412,12,,B,6,4,Rush- rushed into the bathroom.,,
K/KC/KCL.xml,KCLRE00B,023412,13,,B,6,5,Went in there and went and got dressed  --,,
K/KC/KCL.xml,KCLRE00B,023412,14,,B,6,6,--so Mary was up then  --,,
K/KC/KCL.xml,KCLRE00B,023412,15,,B,6,7,--so when I got back downstairs  --,,
K/KC/KCL.xml,KCLRE00B,023412,16,,B,6,8,"--the er breakfast, my breakfast was on the table.",,
K/KC/KCL.xml,KCLRE00B,023412,17,,B,6,9,Again.,,
K/KC/KCL.xml,KCLRE00B,023412,18,,B,6,10,"So all in all, it's quite exciting.",,
K/KC/KCL.xml,KCLRE00B,023412,19,,A,7,1,You all looking forward to this?,,
K/KC/KCL.xml,KCLRE00B,023412,20,,B,8,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,21,,B,8,2,Yes I am.,,
K/KC/KCL.xml,KCLRE00B,023412,22,,A,9,1,I said to Sue  --,,
K/KC/KCL.xml,KCLRE00B,023412,23,,A,9,2,"--I said I can't ring and tell him I ain't going I says, I'll upset him too much.<laugh> ",,
K/KC/KCL.xml,KCLRE00B,023412,24,,B,10,1,I think I'd have  (()) if you was to say that.,,
K/KC/KCL.xml,KCLRE00B,023412,25,,A,11,1,(()) feelings.<laugh> ,,
K/KC/KCL.xml,KCLRE00B,023412,26,,B,12,1,I would have been upset.,,
K/KC/KCL.xml,KCLRE00B,023412,27,,B,12,2,"I would, I'd have gone to (()) .",,
K/KC/KCL.xml,KCLRE00B,023412,28,,B,12,3,"I thought I'm, I'm going this morning.",,
K/KC/KCL.xml,KCLRE00B,023412,29,,A,13,1,Did you go yesterday?,,
K/KC/KCL.xml,KCLRE00B,023412,30,,B,14,1,No.,,
K/KC/KCL.xml,KCLRE00B,023412,31,,A,15,1,No (()) .,,
K/KC/KCL.xml,KCLRE00B,023412,32,,B,16,1,Didn't have time really.,,
K/KC/KCL.xml,KCLRE00B,023412,33,,A,17,1,"(()) no, we'll leave this on.",,
K/KC/KCL.xml,KCLRE00B,023412,34,,A,17,2,I thought we'd be too bollocksed by the time we get up there anyway.,,
K/KC/KCL.xml,KCLRE00B,023412,35,,B,18,1,Er yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,36,,A,19,1,You don't  (()) John?,,
K/KC/KCL.xml,KCLRE00B,023412,37,,B,20,1,"Yeah, should have somewhere.",,
K/KC/KCL.xml,KCLRE00B,023412,38,,A,21,1,In case it's er   --,,
K/KC/KCL.xml,KCLRE00B,023412,39,,A,21,2,--(()) again.,,
K/KC/KCL.xml,KCLRE00B,023412,40,,A,21,3,Otherwise we  (()) folding things up.,,
K/KC/KCL.xml,KCLRE00B,023412,41,,A,21,4,(()) Do you know them three mirrors I had?,,
K/KC/KCL.xml,KCLRE00B,023412,42,,A,21,5,(()) ,,
K/KC/KCL.xml,KCLRE00B,023412,43,,A,21,6,"I had three mirrors, I can't find the bleeding things.",,
K/KC/KCL.xml,KCLRE00B,023412,44,,B,22,1,Can't you?,,
K/KC/KCL.xml,KCLRE00B,023412,45,,A,23,1,No.,,
K/KC/KCL.xml,KCLRE00B,023412,46,,A,23,2,I don't know what I've done with them.,,
K/KC/KCL.xml,KCLRE00B,023412,47,,B,24,1,I've got  --,,
K/KC/KCL.xml,KCLRE00B,023412,48,,B,24,2,--I've got seven I think  --,,
K/KC/KCL.xml,KCLRE00B,023412,49,,B,24,3,--balls.,,
K/KC/KCL.xml,KCLRE00B,023412,50,,B,24,4,But I've got all seven good ones.,,
K/KC/KCL.xml,KCLRE00B,023412,51,,B,24,5,"But, it looks grotty, it is a good one.",,
K/KC/KCL.xml,KCLRE00B,023412,52,,A,25,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,53,,B,26,1,Have I got everything?,,
K/KC/KCL.xml,KCLRE00B,023412,54,,B,26,2,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,55,,A,27,1,"No, yesterday me flaming back was killing me.",,
K/KC/KCL.xml,KCLRE00B,023412,56,,B,28,1,Really?,,
K/KC/KCL.xml,KCLRE00B,023412,57,,A,29,1,"And I thought oh,(()) .",,
K/KC/KCL.xml,KCLRE00B,023412,58,,A,29,2,Niggling this morning but I daresay walking round here might do it  (()) ,,
K/KC/KCL.xml,KCLRE00B,023412,59,,B,30,1,It will get rid of it yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,60,,B,30,2,"I took some  (()) yesterday, I was and I took some last night before I went to bed and I took two this morning.",,
K/KC/KCL.xml,KCLRE00B,023412,61,,B,30,3,Cos my hips were killing me.,,
K/KC/KCL.xml,KCLRE00B,023412,62,,A,31,1,You what?,,
K/KC/KCL.xml,KCLRE00B,023412,63,,B,32,1,"My hips were killing me, you know?",,
K/KC/KCL.xml,KCLRE00B,023412,64,,A,33,1,Well  --,,
K/KC/KCL.xml,KCLRE00B,023412,65,,A,33,2,--I think that's cos I lie on me right in bed.,,
K/KC/KCL.xml,KCLRE00B,023412,66,,A,33,3,I have to t- I go and lie on me left but if I lie ,,
K/KC/KCL.xml,KCLRE00B,023412,67,,B,34,1,Yeah.,,
