swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE02L,039203,0,,A,1,1,Oh dear   --,,
K/KE/KE2.xml,KE2RE02L,039203,1,,A,1,2,--<reading> Ian Botham's dream of helping England to victory in  --,,
K/KE/KE2.xml,KE2RE02L,039203,2,,A,1,3,--his last world cup campaign took thrilling shape in Perth.,,
K/KE/KE2.xml,KE2RE02L,039203,3,,A,1,4,"Botham inspired England to their nine run win over India with his enthusiasm, experience and will to win.",,
K/KE/KE2.xml,KE2RE02L,039203,4,,A,1,5,"He was involved in everything, opening the innings, coming back as a runner for Graham Gooch, bowling a match winning spell, holding a vital catch and finally ending the game with a calm run out.",,
K/KE/KE2.xml,KE2RE02L,039203,5,,A,1,6,Beefy's presence in the England team was a huge bonus for Gooch.,,
K/KE/KE2.xml,KE2RE02L,039203,6,,A,1,7,The big fella is more keyed up than I've seen him for a long time and he is channelling all his energies into one final world cup fling.,,
K/KE/KE2.xml,KE2RE02L,039203,7,,A,1,8,Don't ask me how he manages it but there is still an aura about Botham that intimidates even the finest player.,,
K/KE/KE2.xml,KE2RE02L,039203,8,,B,2,1,<laugh> ,,
K/KE/KE2.xml,KE2RE02L,039203,9,,A,3,1,Indian youngster <<REDACTED (name)>> --,,
K/KE/KE2.xml,KE2RE02L,039203,10,,A,3,2,"--handled England's other bowlers with ease, he looked in tremendous form but when Botham came on and bowled him a harmless straight one, somehow managed to edge it into his pads and nearly played on.",,
K/KE/KE2.xml,KE2RE02L,039203,11,,A,3,3,Not that Both would ever admit to bowling a straight one   <laugh> --,,
K/KE/KE2.xml,KE2RE02L,039203,12,,A,3,4,--the ball he produced to finally get rid of  <<REDACTED (name)>> was a gem and it turned the match away from India .,,
K/KE/KE2.xml,KE2RE02L,039203,13,,B,4,1,"The thing about it is, I mean they've all got eat their words now haven't they?",,
K/KE/KE2.xml,KE2RE02L,039203,14,,B,4,2,I mean they've all been sort of saying oh well  --,,
