swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBJ.xml,KBJRE00K,052201,0,,A,1,1,The tapes.,,
K/KB/KBJ.xml,KBJRE00K,052201,1,,B,2,1,It's on there.,,
K/KB/KBJ.xml,KBJRE00K,052201,2,,A,3,1,"All you can ever hear, at home  --",,
K/KB/KBJ.xml,KBJRE00K,052201,3,,A,3,2,--on weekends  --,,
K/KB/KBJ.xml,KBJRE00K,052201,4,,A,3,3,--is television  --,,
K/KB/KBJ.xml,KBJRE00K,052201,5,,A,3,4,--(()) !,,
K/KB/KBJ.xml,KBJRE00K,052201,6,,A,3,5,<cough> --,,
K/KB/KBJ.xml,KBJRE00K,052201,7,,A,3,6,--Turn that light out for me please?<cough> ,,
K/KB/KBJ.xml,KBJRE00K,052201,8,,B,4,1,I'll just finish what I'm doing.,,
K/KB/KBJ.xml,KBJRE00K,052201,9,,A,5,1,I want you to brush your hair,,
K/KB/KBJ.xml,KBJRE00K,052201,10,,B,6,1,When,,
K/KB/KBJ.xml,KBJRE00K,052201,11,,A,7,1,and then go and find the library books.,,
K/KB/KBJ.xml,KBJRE00K,052201,12,,A,7,2,I'll move these.,,
K/KB/KBJ.xml,KBJRE00K,052201,13,,B,8,1,(()) ,,
K/KB/KBJ.xml,KBJRE00K,052201,14,,A,9,1,Are you going to brush your hair?,,
K/KB/KBJ.xml,KBJRE00K,052201,15,,B,10,1,I will do now (()) .,,
K/KB/KBJ.xml,KBJRE00K,052201,16,,A,11,1,Oh aye.,,
K/KB/KBJ.xml,KBJRE00K,052201,17,,A,11,2,Can you take these bobble in please?,,
K/KB/KBJ.xml,KBJRE00K,052201,18,,B,12,1,Oh yeah.,,
K/KB/KBJ.xml,KBJRE00K,052201,19,,B,12,2,They'll only get lost in mine.,,
K/KB/KBJ.xml,KBJRE00K,052201,20,,A,13,1,"Look, if you put it somewhere sensible like on the side of the mirror.",,
