swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCV.xml,KCVRE008,003109,0,,A,1,1,twenty-ninth of June   <whispering> has never rained (()),,
K/KC/KCV.xml,KCVRE008,003109,1,,B,2,1,"No, did you read the article in The Times about er",,
K/KC/KCV.xml,KCVRE008,003109,2,,A,3,1,About what?,,
K/KC/KCV.xml,KCVRE008,003109,3,,B,4,1,watering gardens?,,
K/KC/KCV.xml,KCVRE008,003109,4,,A,5,1,"No, where is it?",,
K/KC/KCV.xml,KCVRE008,003109,5,,B,6,1,Oh I think I've thrown it away.,,
K/KC/KCV.xml,KCVRE008,003109,6,,A,7,1,Oh come on.,,
K/KC/KCV.xml,KCVRE008,003109,7,,B,8,1,It was in yesterday's paper  it's already in the kitchen.,,
K/KC/KCV.xml,KCVRE008,003109,8,,A,9,1,Can you tell me everything or or should I read it?,,
K/KC/KCV.xml,KCVRE008,003109,9,,B,10,1,"It just says don't water  if the plants look healthy don't water them, we overdo the watering and it their roots then start growing upwards towards the soil.",,
K/KC/KCV.xml,KCVRE008,003109,10,,A,11,1,"What, really?",,
K/KC/KCV.xml,KCVRE008,003109,11,,B,12,1,Upwards towards the surface instead of down.,,
K/KC/KCV.xml,KCVRE008,003109,12,,A,13,1,Why?,,
K/KC/KCV.xml,KCVRE008,003109,13,,B,14,1,Overwatering  don't know Kathy I'm not a gardener!,,
K/KC/KCV.xml,KCVRE008,003109,14,,A,15,1,Oh  overwatering what?,,
K/KC/KCV.xml,KCVRE008,003109,15,,B,16,1,Overwatering is  is damaging to the plants.,,
K/KC/KCV.xml,KCVRE008,003109,16,,A,17,1,Ah  then mine can't complain they usually have no water  no.,,
K/KC/KCV.xml,KCVRE008,003109,17,,B,18,1,Only water if they look as though they need it.,,
K/KC/KCV.xml,KCVRE008,003109,18,,A,19,1,Really?,,
K/KC/KCV.xml,KCVRE008,003109,19,,B,20,1,Mm  and don't cut the grass too short.,,
K/KC/KCV.xml,KCVRE008,003109,20,,A,21,1,And?,,
K/KC/KCV.xml,KCVRE008,003109,21,,B,22,1,And that's what they say raise them.,,
K/KC/KCV.xml,KCVRE008,003109,22,,A,23,1,"I just think it's wrong because every day a tiny bit the ground loo- looks much much better than if I don't give them for weeks an- they do, well.",,
K/KC/KCV.xml,KCVRE008,003109,23,,B,24,1,"Oh if you don't think they look well then they obviously need it if they look better after they've been watered, that's what the paper says.",,
K/KC/KCV.xml,KCVRE008,003109,24,,A,25,1,Well then they do need water.,,
K/KC/KCV.xml,KCVRE008,003109,25,,B,26,1,That's the answer,,
K/KC/KCV.xml,KCVRE008,003109,26,,A,27,1,They  (()),,
K/KC/KCV.xml,KCVRE008,003109,27,,B,28,1,if they look as though they need it they need it but if they don't look as though they need watering don't water them.,,
K/KC/KCV.xml,KCVRE008,003109,28,,A,29,1,"Well  look, look at the birds  <laugh> I  (()) aren't they sweet  all the same I shall buy a nesting box next er next year.",,
K/KC/KCV.xml,KCVRE008,003109,29,,B,30,1,Mm.,,
K/KC/KCV.xml,KCVRE008,003109,30,,A,31,1,"I'd like to see the blue tits  come out  you know there was a programme on television and you saw inside a box  of a blue tit, a nesting box, right inside.",,
K/KC/KCV.xml,KCVRE008,003109,31,,B,32,1,"Ah, yes.",,
K/KC/KCV.xml,KCVRE008,003109,32,,A,33,1,How could they do that?,,
K/KC/KCV.xml,KCVRE008,003109,33,,A,33,2,How can they go so?,,
K/KC/KCV.xml,KCVRE008,003109,34,,B,34,1,Obviously put in a little camera in the,,
K/KC/KCV.xml,KCVRE008,003109,35,,A,35,1,Inside in the box.,,
K/KC/KCV.xml,KCVRE008,003109,36,,B,36,1,"in the, or just in the",,
K/KC/KCV.xml,KCVRE008,003109,37,,A,37,1,In the corner.,,
K/KC/KCV.xml,KCVRE008,003109,38,,B,38,1,in this little hole in the side of the box with a wide angle lens.,,
K/KC/KCV.xml,KCVRE008,003109,39,,A,39,1,"Oh, I see ah  I thought they had sort of you know like fairy tales, you can see  through the wall, that's what they do put a camera in in- , anyway it was rather funny  and those birds come out and grow up  quite quite wonderful.",,
K/KC/KCV.xml,KCVRE008,003109,40,,B,40,1,They can now put a television camera into your stomach.,,
K/KC/KCV.xml,KCVRE008,003109,41,,A,41,1,Really?,,
K/KC/KCV.xml,KCVRE008,003109,42,,B,42,1,And into your veins I think.,,
K/KC/KCV.xml,KCVRE008,003109,43,,A,43,1,And in everybody's house  what?,,
K/KC/KCV.xml,KCVRE008,003109,44,,A,43,2,"Oh yes  and then ah here's a blue tit look  there you see, and then  where does it connect up, it doesn't happen.",,
K/KC/KCV.xml,KCVRE008,003109,45,,B,44,1,I'm not sure perhaps it has a thin catheter or wire I don't know wire I'm not sure.,,
K/KC/KCV.xml,KCVRE008,003109,46,,A,45,1,"Just smells  I like wild birds because  that's the animal I like best because they are in the wild you don't have to cage them  but you have the pleasure of them being free, what?",,
K/KC/KCV.xml,KCVRE008,003109,47,,B,46,1,(()) ,,
K/KC/KCV.xml,KCVRE008,003109,48,,A,47,1,Free isn't it?,,
K/KC/KCV.xml,KCVRE008,003109,49,,A,47,2,You might get a bit of a mixture  a few other birds not always sparrows.,,
