swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE00R,041005,0,,A,1,1,"Yeah, the front just  hinges off at the top.",,
K/KC/KC1.xml,KC1RE00R,041005,1,,B,2,1,It's not at the back of the  (()) here is it?,,
K/KC/KC1.xml,KC1RE00R,041005,2,,A,3,1,"It mi- , it may do, why?",,
K/KC/KC1.xml,KC1RE00R,041005,3,,A,3,2,Have you spotted something?,,
K/KC/KC1.xml,KC1RE00R,041005,4,,B,4,1,"Dunno if it's the second one  down that way or not, but there's a crack across there.",,
K/KC/KC1.xml,KC1RE00R,041005,5,,B,4,2,Or is i- is it a crack or a scratch?,,
K/KC/KC1.xml,KC1RE00R,041005,6,,B,4,3,This is the right one.,,
K/KC/KC1.xml,KC1RE00R,041005,7,,A,5,1,"Yeah, that's the right one.",,
K/KC/KC1.xml,KC1RE00R,041005,8,,A,5,2,Oh I'll get my  magnifier.,,
K/KC/KC1.xml,KC1RE00R,041005,9,,A,5,3,"Thing is, you're actually using, your eyes are not too good!",,
K/KC/KC1.xml,KC1RE00R,041005,10,,B,6,1,Well I go- get the magnifier to read the bloody  magazine sometimes!,,
K/KC/KC1.xml,KC1RE00R,041005,11,,B,6,2,It's ridiculous!,,
K/KC/KC1.xml,KC1RE00R,041005,12,,B,6,3,"I'm going back to the  opticians with the- , the new glasses I got are still flipping worse than these!",,
K/KC/KC1.xml,KC1RE00R,041005,13,,A,7,1,"No, it's just a scratch I think.",,
K/KC/KC1.xml,KC1RE00R,041005,14,,A,7,2,"Mm, somebody's been  working on this though haven't they?",,
K/KC/KC1.xml,KC1RE00R,041005,15,,A,7,3,The sound chip's in the wrong place.,,
K/KC/KC1.xml,KC1RE00R,041005,16,,B,8,1,Crikey!,,
K/KC/KC1.xml,KC1RE00R,041005,17,,B,8,2,Well this  (()) is high enough!,,
K/KC/KC1.xml,KC1RE00R,041005,18,,A,9,1,"Yeah, it's probably worth changing the control innit, to see what happens?",,
