swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE016,027406,0,,A,1,1,Did you make a note on the day you posted (()) ?,,
K/KC/KCN.xml,KCNRE016,027406,1,,B,2,1,I dunno.,,
K/KC/KCN.xml,KCNRE016,027406,2,,B,2,2,I might have done.,,
K/KC/KCN.xml,KCNRE016,027406,3,,B,2,3,I dunno.,,
K/KC/KCN.xml,KCNRE016,027406,4,,A,3,1,No   (()) cos if I haven't heard in a fortnight you know you're not getting any in.,,
K/KC/KCN.xml,KCNRE016,027406,5,,B,4,1,<laugh> Amelia what?,,
K/KC/KCN.xml,KCNRE016,027406,6,,B,4,2,Amy Johnson.,,
K/KC/KCN.xml,KCNRE016,027406,7,,B,4,3,Mm.,,
K/KC/KCN.xml,KCNRE016,027406,8,,A,5,1,Aerhart somebody.,,
K/KC/KCN.xml,KCNRE016,027406,9,,B,6,1,Oh.,,
K/KC/KCN.xml,KCNRE016,027406,10,,B,6,2,Mm (()),,
K/KC/KCN.xml,KCNRE016,027406,11,,A,7,1,Mm.,,
K/KC/KCN.xml,KCNRE016,027406,12,,A,7,2,Aerhart She's the woman before Amy Johnson.,,
K/KC/KCN.xml,KCNRE016,027406,13,,A,7,3,She crashed.,,
K/KC/KCN.xml,KCNRE016,027406,14,,B,8,1,Her.,,
K/KC/KCN.xml,KCNRE016,027406,15,,B,8,2,She didn't survive did she?,,
K/KC/KCN.xml,KCNRE016,027406,16,,A,9,1,Amy Johnson did.,,
