swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC7.xml,KC7RE001,055402,0,,A,1,1,<sigh> --,,
K/KC/KC7.xml,KC7RE001,055402,1,,A,1,2,"--I'm really, really, really changed dramatically from not eating very much to scoffing my face at every single available opportunity.",,
K/KC/KC7.xml,KC7RE001,055402,2,,B,2,1,Really?,,
K/KC/KC7.xml,KC7RE001,055402,3,,A,3,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,4,,B,4,1,I'm alright (()) ,,
K/KC/KC7.xml,KC7RE001,055402,5,,A,5,1,It might just be today though.,,
K/KC/KC7.xml,KC7RE001,055402,6,,A,5,2,Can I have a light?--,,
K/KC/KC7.xml,KC7RE001,055402,7,,A,5,3,--<singing> left it all   (()) </singing> Do you still wanna go to the pub later?,,
K/KC/KC7.xml,KC7RE001,055402,8,,B,6,1,"I think, yeah,(()) ",,
K/KC/KC7.xml,KC7RE001,055402,9,,A,7,1,"Twenty to nine now, shall we just go for last orders or something?",,
K/KC/KC7.xml,KC7RE001,055402,10,,A,7,2,Go about ten or something.,,
K/KC/KC7.xml,KC7RE001,055402,11,,A,7,3,Yeah Judy seems to be finding her job very boring actually.,,
K/KC/KC7.xml,KC7RE001,055402,12,,A,7,4,<singing> (()) </singing> . Apparently she's just pumping in er  --,,
K/KC/KC7.xml,KC7RE001,055402,13,,A,7,5,--like addresses and stuff into a computer.,,
K/KC/KC7.xml,KC7RE001,055402,14,,A,7,6,They're graduates.<laugh> ,,
K/KC/KC7.xml,KC7RE001,055402,15,,B,8,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,16,,A,9,1,<laugh> ,,
K/KC/KC7.xml,KC7RE001,055402,17,,B,10,1,"(()) quite good today actually, we've got erm Pat  --",,
K/KC/KC7.xml,KC7RE001,055402,18,,B,10,2,--who is like erm  --,,
K/KC/KC7.xml,KC7RE001,055402,19,,B,10,3,"--who is, I think she's like the personnel in charge of I know that she's in charge of personnel there",,
K/KC/KC7.xml,KC7RE001,055402,20,,A,11,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,21,,B,12,1,"she's quite good and she said well you're intelligent, you can do this for me and she had me doing this like  (()) phone calls ringing people up and",,
K/KC/KC7.xml,KC7RE001,055402,22,,A,13,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,23,,B,14,1,(()) and,,
K/KC/KC7.xml,KC7RE001,055402,24,,A,15,1,Brilliant.,,
K/KC/KC7.xml,KC7RE001,055402,25,,B,16,1,"And I, it was good, I was actually  (()) ",,
K/KC/KC7.xml,KC7RE001,055402,26,,A,17,1,Actually recognized.,,
K/KC/KC7.xml,KC7RE001,055402,27,,B,18,1,that I did have a brain and I was capable of doing things even though it was ,,
K/KC/KC7.xml,KC7RE001,055402,28,,A,19,1,Yeah.(()) ,,
K/KC/KC7.xml,KC7RE001,055402,29,,B,20,1,"very, anyone could do it, you know",,
K/KC/KC7.xml,KC7RE001,055402,30,,A,21,1,"Well thing is that I mean a lot of these jobs, I mean er yeah  --",,
K/KC/KC7.xml,KC7RE001,055402,31,,A,21,2,"--they recognize that, I mean a lot of them  --",,
K/KC/KC7.xml,KC7RE001,055402,32,,A,21,3,--yo- they think you're as thick as shit and treat you like you're as thick as shit just because you're doing a thick as shit job  --,,
