swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBD.xml,KBDRE00J,064207,0,,A,1,1,Can you sort of give it a sweep (()) ?,,
K/KB/KBD.xml,KBDRE00J,064207,1,,B,2,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,2,,A,3,1,Is Anne putting those out?,,
K/KB/KBD.xml,KBDRE00J,064207,3,,B,4,1,Is she what?,,
K/KB/KBD.xml,KBDRE00J,064207,4,,A,5,1,Putting those out?,,
K/KB/KBD.xml,KBDRE00J,064207,5,,B,6,1,"Yeah, there were some last week, everything's there.",,
K/KB/KBD.xml,KBDRE00J,064207,6,,A,7,1,Oh was there?,,
K/KB/KBD.xml,KBDRE00J,064207,7,,A,7,2,I was trying to kill the  (()) then?,,
K/KB/KBD.xml,KBDRE00J,064207,8,,B,8,1,You did them?,,
K/KB/KBD.xml,KBDRE00J,064207,9,,A,9,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,10,,B,10,1,Oh God!,,
K/KB/KBD.xml,KBDRE00J,064207,11,,B,10,2,I found the  (()) keys as well.,,
K/KB/KBD.xml,KBDRE00J,064207,12,,A,11,1,<laugh> <laughing> That's what I'm saying   </laughing> we've still got that massive box of keys  that goes in there,,
K/KB/KBD.xml,KBDRE00J,064207,13,,B,12,1,<laughing> Well I did  </laughing>,,
K/KB/KBD.xml,KBDRE00J,064207,14,,A,13,1,that we had from the day we opened and we've never found them!,,
K/KB/KBD.xml,KBDRE00J,064207,15,,B,14,1,You used to be a whole sack of them!,,
K/KB/KBD.xml,KBDRE00J,064207,16,,A,15,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,17,,A,15,2,And we've never found where they're fitted.(()),,
K/KB/KBD.xml,KBDRE00J,064207,18,,B,16,1,<laugh> Will we keep this?,,
K/KB/KBD.xml,KBDRE00J,064207,19,,A,17,1,Er  may as well.,,
K/KB/KBD.xml,KBDRE00J,064207,20,,A,17,2,"Mind you, I don't know we got  oh yeah keep it I suppose.",,
K/KB/KBD.xml,KBDRE00J,064207,21,,A,17,3,Might just miss it.,,
K/KB/KBD.xml,KBDRE00J,064207,22,,A,17,4,Want it mopped over in the morning.,,
K/KB/KBD.xml,KBDRE00J,064207,23,,A,17,5,What's that?,,
K/KB/KBD.xml,KBDRE00J,064207,24,,B,18,1,What's that for?,,
