swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC8.xml,KC8RE001,019603,0,,A,1,1,Do you want a tea or a coffee?,,
K/KC/KC8.xml,KC8RE001,019603,1,,B,2,1,Sorry?,,
K/KC/KC8.xml,KC8RE001,019603,2,,A,3,1,Do you want a tea or a coffee?,,
K/KC/KC8.xml,KC8RE001,019603,3,,B,4,1,Cup of tea please.,,
K/KC/KC8.xml,KC8RE001,019603,4,,A,5,1,I've just been filling in my books and reading all about it.,,
K/KC/KC8.xml,KC8RE001,019603,5,,A,5,2,I rang mum up.,,
K/KC/KC8.xml,KC8RE001,019603,6,,B,6,1,Mm?,,
K/KC/KC8.xml,KC8RE001,019603,7,,A,7,1,And said to her about erm  putting the kids to bed.,,
K/KC/KC8.xml,KC8RE001,019603,8,,B,8,1,Mm.,,
K/KC/KC8.xml,KC8RE001,019603,9,,A,9,1,And said we'll try and get something sorted out before you babysit on the  nineteenth.,,
K/KC/KC8.xml,KC8RE001,019603,10,,A,9,2,I said we didn't do too bad.,,
K/KC/KC8.xml,KC8RE001,019603,11,,A,9,3,"I said Ben was wet but I didn't, his bed wasn't, so  god knows  (())",,
K/KC/KC8.xml,KC8RE001,019603,12,,B,10,1,Is it a marketing exercise for the Sony Walkman really?,,
K/KC/KC8.xml,KC8RE001,019603,13,,A,11,1,Sorry?,,
K/KC/KC8.xml,KC8RE001,019603,14,,B,12,1,Is it a marketing exercise for this?,,
K/KC/KC8.xml,KC8RE001,019603,15,,A,13,1,I don't know.,,
K/KC/KC8.xml,KC8RE001,019603,16,,A,13,2,Oh I've just been listening to your conversation with Dennis and Iris.,,
K/KC/KC8.xml,KC8RE001,019603,17,,B,14,1,Yeah?,,
K/KC/KC8.xml,KC8RE001,019603,18,,B,14,2,Was it any good?,,
K/KC/KC8.xml,KC8RE001,019603,19,,A,15,1,"Mm clank, click pheew clank click <laugh> .",,
K/KC/KC8.xml,KC8RE001,019603,20,,A,15,2,I couldn't understand what you  you were saying to Iris though.,,
K/KC/KC8.xml,KC8RE001,019603,21,,B,16,1,Couldn't you?,,
K/KC/KC8.xml,KC8RE001,019603,22,,A,17,1,No.,,
K/KC/KC8.xml,KC8RE001,019603,23,,B,18,1,Oh well (()),,
K/KC/KC8.xml,KC8RE001,019603,24,,A,19,1,"Well you, all I heard was something about her sorting out some wool  and",,
K/KC/KC8.xml,KC8RE001,019603,25,,B,20,1,She was doing a tapestry thing.,,
K/KC/KC8.xml,KC8RE001,019603,26,,B,20,2,I'm a little bit erm  concerned with our Darrell.,,
K/KC/KC8.xml,KC8RE001,019603,27,,A,21,1,Yeah oh I think he's just peed off with his  father.,,
K/KC/KC8.xml,KC8RE001,019603,28,,A,21,2,or,,
K/KC/KC8.xml,KC8RE001,019603,29,,B,22,1,Yeah but it just st- strikes me he's losing perspective of who's doing what for who.,,
K/KC/KC8.xml,KC8RE001,019603,30,,B,22,2,"I appreciate that the long term we gain as far as that property, yeah?",,
K/KC/KC8.xml,KC8RE001,019603,31,,A,23,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,32,,B,24,1,"But the short term, he is not making us rich is he?",,
K/KC/KC8.xml,KC8RE001,019603,33,,A,25,1,Not by doing it the speed he's doing it.,,
K/KC/KC8.xml,KC8RE001,019603,34,,B,26,1,If he'd have taken his time and he'd have got himself some more work  yeah?,,
