swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB2.xml,KB2RE00L,061506,0,,A,1,1,"I think I did in first place, I must a- forgot to change it.",,
K/KB/KB2.xml,KB2RE00L,061506,1,,A,1,2,Put it on defrost to get out of carton.,,
K/KB/KB2.xml,KB2RE00L,061506,2,,B,2,1,Yeah.,,
K/KB/KB2.xml,KB2RE00L,061506,3,,B,2,2,Where is it anyway  you're having?,,
K/KB/KB2.xml,KB2RE00L,061506,4,,A,3,1,It's erm  just a mixture.,,
K/KB/KB2.xml,KB2RE00L,061506,5,,B,4,1,,,
K/KB/KB2.xml,KB2RE00L,061506,6,,B,4,2,<laugh> ,,
K/KB/KB2.xml,KB2RE00L,061506,7,,B,4,3,,,
K/KB/KB2.xml,KB2RE00L,061506,8,,A,5,1,"<laugh> Tomato and  onion  er  mush- I put some mushrooms in, cos I like my mushrooms  er  don't you want any?",,
K/KB/KB2.xml,KB2RE00L,061506,9,,B,6,1,Aye.,,
K/KB/KB2.xml,KB2RE00L,061506,10,,B,6,2,And I decided on cheese!<laugh>,,
K/KB/KB2.xml,KB2RE00L,061506,11,,A,7,1,You what?,,
K/KB/KB2.xml,KB2RE00L,061506,12,,B,8,1,(()) I decided on cheese!,,
K/KB/KB2.xml,KB2RE00L,061506,13,,A,9,1,Did you?,,
K/KB/KB2.xml,KB2RE00L,061506,14,,A,9,2,Are you?,,
K/KB/KB2.xml,KB2RE00L,061506,15,,B,10,1,Yeah.,,
K/KB/KB2.xml,KB2RE00L,061506,16,,A,11,1,There's some open here if you want that other one?(()),,
