swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD2.xml,KD2RE00M,061808,0,,A,1,1,(()) Nothing?,,
K/KD/KD2.xml,KD2RE00M,061808,1,,B,2,1,I don't where I've put the thing.,,
K/KD/KD2.xml,KD2RE00M,061808,2,,A,3,1,What you looking for?,,
K/KD/KD2.xml,KD2RE00M,061808,3,,B,4,1,My pen.,,
K/KD/KD2.xml,KD2RE00M,061808,4,,A,5,1,Which one?,,
K/KD/KD2.xml,KD2RE00M,061808,5,,B,6,1,My white one.,,
K/KD/KD2.xml,KD2RE00M,061808,6,,A,7,1,You had it,,
K/KD/KD2.xml,KD2RE00M,061808,7,,B,8,1,(()) .,,
K/KD/KD2.xml,KD2RE00M,061808,8,,A,9,1,"There it is, on the table behind the red folder.",,
K/KD/KD2.xml,KD2RE00M,061808,9,,A,9,2,Up to get changed.,,
K/KD/KD2.xml,KD2RE00M,061808,10,,B,10,1,Yeah.,,
K/KD/KD2.xml,KD2RE00M,061808,11,,B,10,2,Oh!,,
K/KD/KD2.xml,KD2RE00M,061808,12,,B,10,3,Pocket's all wet!,,
K/KD/KD2.xml,KD2RE00M,061808,13,,A,11,1,Mm?,,
K/KD/KD2.xml,KD2RE00M,061808,14,,B,12,1,Pocket's all wet!,,
K/KD/KD2.xml,KD2RE00M,061808,15,,A,13,1,(()) and dry it.,,
K/KD/KD2.xml,KD2RE00M,061808,16,,B,14,1,The inside's dry!,,
K/KD/KD2.xml,KD2RE00M,061808,17,,B,14,2,You know what I mean?,,
K/KD/KD2.xml,KD2RE00M,061808,18,,B,14,3,Well that's er dry but  oh it doesn't matter.,,
K/KD/KD2.xml,KD2RE00M,061808,19,,B,14,4,I'll put these on.,,
K/KD/KD2.xml,KD2RE00M,061808,20,,A,15,1,Prefer my own jeans.,,
K/KD/KD2.xml,KD2RE00M,061808,21,,A,15,2,Now what you doing?,,
K/KD/KD2.xml,KD2RE00M,061808,22,,A,15,3,Eh?,,
K/KD/KD2.xml,KD2RE00M,061808,23,,B,16,1,I have to push it out.,,
K/KD/KD2.xml,KD2RE00M,061808,24,,A,17,1,"Well, before you get carried away remember there's lots to do!",,
K/KD/KD2.xml,KD2RE00M,061808,25,,A,17,2,At least I get tha- get out of them.,,
K/KD/KD2.xml,KD2RE00M,061808,26,,A,17,3,"Anything, interesting been on?",,
K/KD/KD2.xml,KD2RE00M,061808,27,,B,18,1,No.,,
K/KD/KD2.xml,KD2RE00M,061808,28,,B,18,2,Oh!,,
K/KD/KD2.xml,KD2RE00M,061808,29,,B,18,3,Shit!,,
K/KD/KD2.xml,KD2RE00M,061808,30,,B,18,4,Don't start!,,
K/KD/KD2.xml,KD2RE00M,061808,31,,A,19,1,<laugh> <laughing> I'm not starting </laughing> !,,
K/KD/KD2.xml,KD2RE00M,061808,32,,A,19,2,Just laughing!,,
K/KD/KD2.xml,KD2RE00M,061808,33,,B,20,1,You will do when we get to come,,
K/KD/KD2.xml,KD2RE00M,061808,34,,A,21,1,Erm,,
K/KD/KD2.xml,KD2RE00M,061808,35,,B,22,1,when we're (()) .,,
K/KD/KD2.xml,KD2RE00M,061808,36,,A,23,1,Yeah!,,
K/KD/KD2.xml,KD2RE00M,061808,37,,A,23,2,Yeah!,,
K/KD/KD2.xml,KD2RE00M,061808,38,,A,23,3,Yes.,,
K/KD/KD2.xml,KD2RE00M,061808,39,,A,23,4,Carry on.,,
K/KD/KD2.xml,KD2RE00M,061808,40,,A,23,5,I'm going!,,
K/KD/KD2.xml,KD2RE00M,061808,41,,B,24,1,(()) your mind again.,,
K/KD/KD2.xml,KD2RE00M,061808,42,,A,25,1,What?,,
K/KD/KD2.xml,KD2RE00M,061808,43,,B,26,1,You've changed your mind?,,
K/KD/KD2.xml,KD2RE00M,061808,44,,A,27,1,"Yes, I've changed my mind about that.",,
K/KD/KD2.xml,KD2RE00M,061808,45,,B,28,1,"Well if you er, change it",,
K/KD/KD2.xml,KD2RE00M,061808,46,,A,29,1,But put it this way,,
K/KD/KD2.xml,KD2RE00M,061808,47,,B,30,1,Oh yes!,,
K/KD/KD2.xml,KD2RE00M,061808,48,,B,30,2,We could win a trip to the Grammy's in New York.,,
K/KD/KD2.xml,KD2RE00M,061808,49,,B,30,3,We could  we could erm  rub shoulders with erm  Amy Grant  could spend the evening with her then.,,
K/KD/KD2.xml,KD2RE00M,061808,50,,A,31,1,You  you liar!,,
K/KD/KD2.xml,KD2RE00M,061808,51,,B,32,1,He did.,,
K/KD/KD2.xml,KD2RE00M,061808,52,,A,33,1,You liar!,,
K/KD/KD2.xml,KD2RE00M,061808,53,,B,34,1,Honest!,,
K/KD/KD2.xml,KD2RE00M,061808,54,,A,35,1,You liar!,,
K/KD/KD2.xml,KD2RE00M,061808,55,,B,36,1,"And then it said, and you, you might get to see Prince with his erm    (()) (()) .",,
K/KD/KD2.xml,KD2RE00M,061808,56,,A,37,1,I'd rather see our dog kill our Brian!,,
K/KD/KD2.xml,KD2RE00M,061808,57,,A,37,2,"Well, not kill our Brian  sort of",,
K/KD/KD2.xml,KD2RE00M,061808,58,,B,38,1,You did.,,
K/KD/KD2.xml,KD2RE00M,061808,59,,B,38,2,"You did Brian, I sa- honest.",,
K/KD/KD2.xml,KD2RE00M,061808,60,,A,39,1,But I'd rather be there (()) .,,
K/KD/KD2.xml,KD2RE00M,061808,61,,A,39,2,"Never visit the se- er, awards like that is he?",,
K/KD/KD2.xml,KD2RE00M,061808,62,,B,40,1,He goes  and he goes if you live in New York we'll take you to the erm  he said then we'll  we'll let you fly around  the city  <laughing> for a while </laughing> !,,
K/KD/KD2.xml,KD2RE00M,061808,63,,A,41,1,"Yes, but then the trouble",,
K/KD/KD2.xml,KD2RE00M,061808,64,,B,42,1,Didn't mean it like!,,
K/KD/KD2.xml,KD2RE00M,061808,65,,A,43,1,You didn't mean it?,,
K/KD/KD2.xml,KD2RE00M,061808,66,,A,43,2,Are you joking?,,
K/KD/KD2.xml,KD2RE00M,061808,67,,B,44,1,No I'm not!,,
K/KD/KD2.xml,KD2RE00M,061808,68,,B,44,2,"The erm, thing about the erm",,
K/KD/KD2.xml,KD2RE00M,061808,69,,A,45,1,"The trip, but the er  flight?",,
K/KD/KD2.xml,KD2RE00M,061808,70,,B,46,1,"About the flight  round er New York, I was only joking.",,
K/KD/KD2.xml,KD2RE00M,061808,71,,B,46,2,Oh I'm (()) .,,
K/KD/KD2.xml,KD2RE00M,061808,72,,A,47,1,He's so nice!,,
K/KD/KD2.xml,KD2RE00M,061808,73,,B,48,1,Nice face.,,
K/KD/KD2.xml,KD2RE00M,061808,74,,A,49,1,Yeah.,,
K/KD/KD2.xml,KD2RE00M,061808,75,,B,50,1,Yeah.,,
K/KD/KD2.xml,KD2RE00M,061808,76,,B,50,2,Nice face.,,
K/KD/KD2.xml,KD2RE00M,061808,77,,A,51,1,Which way round?,,
K/KD/KD2.xml,KD2RE00M,061808,78,,B,52,1,I don't know.,,
K/KD/KD2.xml,KD2RE00M,061808,79,,B,52,2,It's your (()) .,,
K/KD/KD2.xml,KD2RE00M,061808,80,,A,53,1,Did you see anything in here?,,
K/KD/KD2.xml,KD2RE00M,061808,81,,B,54,1,"Yes, you showed me everything in there.",,
K/KD/KD2.xml,KD2RE00M,061808,82,,A,55,1,"(()) No, Tracey, show me.",,
K/KD/KD2.xml,KD2RE00M,061808,83,,B,56,1,I'm gonna get a proper conditioner for my hair cos it don't  look!,,
K/KD/KD2.xml,KD2RE00M,061808,84,,B,56,2,How can you make  (()) sha- conditioner (()) ?,,
K/KD/KD2.xml,KD2RE00M,061808,85,,A,57,1,Have you really chickened out?,,
K/KD/KD2.xml,KD2RE00M,061808,86,,B,58,1,Definitely chickened out!,,
K/KD/KD2.xml,KD2RE00M,061808,87,,A,59,1,(()) ,,
K/KD/KD2.xml,KD2RE00M,061808,88,,B,60,1,Look at that time my dad did that lady over there and left me on the phone and told me to stay there  and I was like that.,,
K/KD/KD2.xml,KD2RE00M,061808,89,,B,60,2,And (()),,
K/KD/KD2.xml,KD2RE00M,061808,90,,A,61,1,"Yeah, but what about me?",,
K/KD/KD2.xml,KD2RE00M,061808,91,,B,62,1,"Mind you, I've had more erm  appeara- more erm",,
K/KD/KD2.xml,KD2RE00M,061808,92,,A,63,1,"You've had more experience of erm, cameras than I have.",,
K/KD/KD2.xml,KD2RE00M,061808,93,,B,64,1,Why?,,
K/KD/KD2.xml,KD2RE00M,061808,94,,A,65,1,Just because I've been in front of a camcorder!,,
K/KD/KD2.xml,KD2RE00M,061808,95,,A,65,2,I wouldn't say I've had experience in  movies.,,
K/KD/KD2.xml,KD2RE00M,061808,96,,A,65,3,That's the trouble with though  she didn't stop  (()) every time to get ready for the next scene.,,
K/KD/KD2.xml,KD2RE00M,061808,97,,A,65,4,All she did was  say carry on as normal.,,
K/KD/KD2.xml,KD2RE00M,061808,98,,B,66,1,"No, he did that.",,
K/KD/KD2.xml,KD2RE00M,061808,99,,B,66,2,Ah!,,
K/KD/KD2.xml,KD2RE00M,061808,100,,B,66,3,"I suppose if you get, when you get there  everything'll be alright.",,
K/KD/KD2.xml,KD2RE00M,061808,101,,B,66,4,But  it was your idea of erm  entrances that got me a bit scared.,,
K/KD/KD2.xml,KD2RE00M,061808,102,,A,67,1,From the top more  from the top.,,
