swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB9.xml,KB9RE00G,062305,0,,A,1,1,Oh well!,,
K/KB/KB9.xml,KB9RE00G,062305,1,,A,1,2,At least I've got a skirt.,,
K/KB/KB9.xml,KB9RE00G,062305,2,,B,2,1,Yeah.,,
K/KB/KB9.xml,KB9RE00G,062305,3,,B,2,2,Well go back and get those other things.,,
K/KB/KB9.xml,KB9RE00G,062305,4,,A,3,1,"Erm  well even if I get, well if I get  erm  ski pants",,
K/KB/KB9.xml,KB9RE00G,062305,5,,B,4,1,Yeah!,,
K/KB/KB9.xml,KB9RE00G,062305,6,,A,5,1,well how much will I have spent then?,,
K/KB/KB9.xml,KB9RE00G,062305,7,,B,6,1,Well you've got eighty,,
K/KB/KB9.xml,KB9RE00G,062305,8,,A,7,1,Just spent twenty two pound haven't I?,,
K/KB/KB9.xml,KB9RE00G,062305,9,,B,8,1,Yeah.,,
K/KB/KB9.xml,KB9RE00G,062305,10,,A,9,1,There.,,
K/KB/KB9.xml,KB9RE00G,062305,11,,A,9,2,"And  erm  and the ski pants were twenty five pound  so, if I spent twenty two there, and twenty five that's forty seven.",,
