swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE043,039611,0,,A,1,1,"Yes, erm  on the other hand there are some",,
K/KE/KE2.xml,KE2RE043,039611,1,,B,2,1,,,
K/KE/KE2.xml,KE2RE043,039611,2,,B,2,2,(()) ,,
K/KE/KE2.xml,KE2RE043,039611,3,,B,2,3,,,
K/KE/KE2.xml,KE2RE043,039611,4,,A,3,1,there are some very good comprehensive schools!,,
K/KE/KE2.xml,KE2RE043,039611,5,,B,4,1,Oh yes!,,
K/KE/KE2.xml,KE2RE043,039611,6,,A,5,1,"I mean you can't, you can't erm",,
K/KE/KE2.xml,KE2RE043,039611,7,,B,6,1,Thank you.,,
K/KE/KE2.xml,KE2RE043,039611,8,,B,6,2,Thank you love.,,
K/KE/KE2.xml,KE2RE043,039611,9,,A,7,1,There's some very bad grammar schools!,,
K/KE/KE2.xml,KE2RE043,039611,10,,B,8,1,"Yeah, I agree with you.",,
K/KE/KE2.xml,KE2RE043,039611,11,,A,9,1,"You know, again as you said earlier on it all comes down in the end to the head!",,
K/KE/KE2.xml,KE2RE043,039611,12,,B,10,1,"You see we've had some very good reports (()) , I mean that went through a very bad patch but they've this new Doctor Colin   <<REDACTED (name)>> he's meant to be pretty switched on",,
K/KE/KE2.xml,KE2RE043,039611,13,,A,11,1,Mm.,,
K/KE/KE2.xml,KE2RE043,039611,14,,B,12,1,"and erm they say, you know it's it's  turning into a very good school!",,
K/KE/KE2.xml,KE2RE043,039611,15,,B,12,2,So that's one possibility to look at.,,
K/KE/KE2.xml,KE2RE043,039611,16,,B,12,3,But  I mean a a grammar doesn't suit every child does it?,,
K/KE/KE2.xml,KE2RE043,039611,17,,B,12,4,"Some kids  erm er (()) , you know.",,
K/KE/KE2.xml,KE2RE043,039611,18,,A,13,1,"No it doesn't, you see.",,
K/KE/KE2.xml,KE2RE043,039611,19,,A,13,2,"I mean I yo- , I would always say, you know if a child was borderline",,
K/KE/KE2.xml,KE2RE043,039611,20,,B,14,1,Mm.,,
K/KE/KE2.xml,KE2RE043,039611,21,,A,15,1,If there was a doubt then he would be better not going to a grammar school,,
K/KE/KE2.xml,KE2RE043,039611,22,,B,16,1,Mm.,,
K/KE/KE2.xml,KE2RE043,039611,23,,A,17,1,because he would be at the top end of the other school,,
K/KE/KE2.xml,KE2RE043,039611,24,,B,18,1,That's right!,,
K/KE/KE2.xml,KE2RE043,039611,25,,B,18,2,That is exactly that!,,
K/KE/KE2.xml,KE2RE043,039611,26,,A,19,1,and then success breeds success!,,
K/KE/KE2.xml,KE2RE043,039611,27,,B,20,1,That's right!,,
K/KE/KE2.xml,KE2RE043,039611,28,,B,20,2,That's right.,,
K/KE/KE2.xml,KE2RE043,039611,29,,A,21,1,Erm  whereas,,
K/KE/KE2.xml,KE2RE043,039611,30,,B,22,1,Right.,,
K/KE/KE2.xml,KE2RE043,039611,31,,A,23,1,"er the same child goes to the grammar school, he's in the C stream, he's at bottom",,
K/KE/KE2.xml,KE2RE043,039611,32,,B,24,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,33,,A,25,1,at the end and they perhaps don't bother quite so much  and,,
K/KE/KE2.xml,KE2RE043,039611,34,,B,26,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,35,,A,27,1,"he, he drops back, he gets",,
K/KE/KE2.xml,KE2RE043,039611,36,,B,28,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,37,,A,29,1,further and further and further behind.,,
K/KE/KE2.xml,KE2RE043,039611,38,,B,30,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,39,,B,30,2,"Now I found that, you see, cos I passed my eleven plus and I lived in Hampshire and the grammar school was Hampshire Grammar School for Girls, which was quite a long way away from where I lived and it would have entailed a bus and the train and I  and there was only me that passed and I, I didn't wanna do it.",,
K/KE/KE2.xml,KE2RE043,039611,40,,B,30,3,So I went to a very good secondary school but I was in the A one stream  right the way through  and I was always within that top three of that A one stream and it gave me confidence and I really got on.,,
K/KE/KE2.xml,KE2RE043,039611,41,,B,30,4,And I never regretted not going.,,
K/KE/KE2.xml,KE2RE043,039611,42,,A,31,1,No.,,
K/KE/KE2.xml,KE2RE043,039611,43,,A,31,2,That's right.,,
K/KE/KE2.xml,KE2RE043,039611,44,,B,32,1,You know a lot of people said to me oh how stupid!,,
K/KE/KE2.xml,KE2RE043,039611,45,,B,32,2,"To my mum, you know  she's passed, you're daft, but  there'd have been so much hassle for me to get there!",,
K/KE/KE2.xml,KE2RE043,039611,46,,A,33,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,47,,B,34,1,"And I didn't feel confident, and I wasn't happy within",,
K/KE/KE2.xml,KE2RE043,039611,48,,A,35,1,Yeah.,,
