swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE002,018203,0,,A,1,1,See what it's like Saturday evening when we go to the party.,,
K/KB/KB7.xml,KB7RE002,018203,1,,B,2,1,Mm.,,
K/KB/KB7.xml,KB7RE002,018203,2,,A,3,1,"Whether we're gonna walk, ride or what.",,
K/KB/KB7.xml,KB7RE002,018203,3,,B,4,1,Mm.,,
K/KB/KB7.xml,KB7RE002,018203,4,,A,5,1,"Good walk up there you know, isn't it?",,
K/KB/KB7.xml,KB7RE002,018203,5,,B,6,1,Well it's only about as far up there as it is up town.,,
K/KB/KB7.xml,KB7RE002,018203,6,,A,7,1,Is it?,,
K/KB/KB7.xml,KB7RE002,018203,7,,A,7,2,Oh.--,,
K/KB/KB7.xml,KB7RE002,018203,8,,A,7,3,--<clears throat> ,,
K/KB/KB7.xml,KB7RE002,018203,9,,B,8,1,Don't think the weather's gonna be too bad.,,
K/KB/KB7.xml,KB7RE002,018203,10,,A,9,1,We're usually pretty lucky when  <clears throat> when we're on holiday.,,
K/KB/KB7.xml,KB7RE002,018203,11,,A,9,2,Aren't we?,,
K/KB/KB7.xml,KB7RE002,018203,12,,B,10,1,Mhm.,,
K/KB/KB7.xml,KB7RE002,018203,13,,B,10,2,Not that ,,
K/KB/KB7.xml,KB7RE002,018203,14,,A,11,1,It's just ,,
K/KB/KB7.xml,KB7RE002,018203,15,,B,12,1,we're going anywhere.,,
K/KB/KB7.xml,KB7RE002,018203,16,,A,13,1,I tried to watch that but it wasn't very interesting.,,
K/KB/KB7.xml,KB7RE002,018203,17,,B,14,1,So you couldn't get interested in it?,,
K/KB/KB7.xml,KB7RE002,018203,18,,B,14,2,No.,,
K/KB/KB7.xml,KB7RE002,018203,19,,A,15,1,No.,,
K/KB/KB7.xml,KB7RE002,018203,20,,B,16,1,It's a bit I don't know ,,
K/KB/KB7.xml,KB7RE002,018203,21,,A,17,1,<clears throat> (()) to it.,,
K/KB/KB7.xml,KB7RE002,018203,22,,B,18,1,(()) see what it's about.,,
K/KB/KB7.xml,KB7RE002,018203,23,,B,18,2,What about it?,,
K/KB/KB7.xml,KB7RE002,018203,24,,B,18,3,You don't really know cos you weren't in- interested  (()) ,,
K/KB/KB7.xml,KB7RE002,018203,25,,A,19,1,No.,,
K/KB/KB7.xml,KB7RE002,018203,26,,A,19,2,I I turned it over in the end.,,
K/KB/KB7.xml,KB7RE002,018203,27,,B,20,1,Yeah.,,
K/KB/KB7.xml,KB7RE002,018203,28,,A,21,1,I turned it over and that's about   (()) --,,
K/KB/KB7.xml,KB7RE002,018203,29,,A,21,2,--Did you have ,,
K/KB/KB7.xml,KB7RE002,018203,30,,B,22,1,(()) again.,,
K/KB/KB7.xml,KB7RE002,018203,31,,A,23,1,Ooh would you ever?,,
K/KB/KB7.xml,KB7RE002,018203,32,,A,23,2,Did your teachers used to hit you?,,
K/KB/KB7.xml,KB7RE002,018203,33,,B,24,1,No.,,
K/KB/KB7.xml,KB7RE002,018203,34,,A,25,1,"Oh, would have hit other kids cos you wouldn't have been naughty enough to be  --",,
K/KB/KB7.xml,KB7RE002,018203,35,,A,25,2,--hit.,,
K/KB/KB7.xml,KB7RE002,018203,36,,B,26,1,I've seen people caned.,,
K/KB/KB7.xml,KB7RE002,018203,37,,B,26,2,--,,
K/KB/KB7.xml,KB7RE002,018203,38,,B,26,3,--Saw one  --,,
K/KB/KB7.xml,KB7RE002,018203,39,,B,26,4,--one lad was really  --,,
K/KB/KB7.xml,KB7RE002,018203,40,,B,26,5,--really sort of well  --,,
K/KB/KB7.xml,KB7RE002,018203,41,,B,26,6,"--okay he wasn't clever by any stretch of the imagination but he just, was just a  --",,
K/KB/KB7.xml,KB7RE002,018203,42,,B,26,7,--you know a sort of no-hoper and he  --,,
K/KB/KB7.xml,KB7RE002,018203,43,,B,26,8,--he riled one teacher up very  --,,
K/KB/KB7.xml,KB7RE002,018203,44,,B,26,9,--very badly one day  --,,
K/KB/KB7.xml,KB7RE002,018203,45,,B,26,10,--cos he didn't do his homework or he was  --,,
K/KB/KB7.xml,KB7RE002,018203,46,,B,26,11,--pratting about or he was  --,,
K/KB/KB7.xml,KB7RE002,018203,47,,B,26,12,--you know.,,
K/KB/KB7.xml,KB7RE002,018203,48,,B,26,13,And he got this  --,,
K/KB/KB7.xml,KB7RE002,018203,49,,B,26,14,--he got a ca- no it wasn't a cane but it was a  --,,
K/KB/KB7.xml,KB7RE002,018203,50,,B,26,15,--quite a big stick.,,
K/KB/KB7.xml,KB7RE002,018203,51,,B,26,16,It wasn't a sort of a  --,,
K/KB/KB7.xml,KB7RE002,018203,52,,B,26,17,"--sort of a thin cane, it was quite a  --",,
K/KB/KB7.xml,KB7RE002,018203,53,,B,26,18,"--big stick, he whacked him a couple of times across the backside.",,
K/KB/KB7.xml,KB7RE002,018203,54,,B,26,19,"And he really, and he really did belt him one.",,
K/KB/KB7.xml,KB7RE002,018203,55,,B,26,20,You know.,,
K/KB/KB7.xml,KB7RE002,018203,56,,B,26,21,--,,
K/KB/KB7.xml,KB7RE002,018203,57,,B,26,22,--Cor  (()) but he got him so riled and  --,,
K/KB/KB7.xml,KB7RE002,018203,58,,B,26,23,--you know.,,
K/KB/KB7.xml,KB7RE002,018203,59,,A,27,1,Wouldn't he have felt it as well.,,
K/KB/KB7.xml,KB7RE002,018203,60,,B,28,1,<laugh> Yeah.,,
K/KB/KB7.xml,KB7RE002,018203,61,,A,29,1,<laugh> ,,
K/KB/KB7.xml,KB7RE002,018203,62,,B,30,1,Yeah.,,
K/KB/KB7.xml,KB7RE002,018203,63,,A,31,1,Mm.,,
K/KB/KB7.xml,KB7RE002,018203,64,,B,32,1,He was just a nice teacher.,,
K/KB/KB7.xml,KB7RE002,018203,65,,B,32,2,--,,
K/KB/KB7.xml,KB7RE002,018203,66,,B,32,3,--Got on al- we got on ever so well with him.,,
K/KB/KB7.xml,KB7RE002,018203,67,,B,32,4,"I did anyway, I got on with most teachers but  --",,
K/KB/KB7.xml,KB7RE002,018203,68,,B,32,5,"--but he did, really did give him a  --",,
K/KB/KB7.xml,KB7RE002,018203,69,,B,32,6,"--a really big, say a big  --",,
K/KB/KB7.xml,KB7RE002,018203,70,,B,32,7,--couple of swipes on his backside.,,
K/KB/KB7.xml,KB7RE002,018203,71,,B,32,8,--,,
K/KB/KB7.xml,KB7RE002,018203,72,,B,32,9,--Mr  --,,
K/KB/KB7.xml,KB7RE002,018203,73,,B,32,10,--Mr  <<REDACTED (name)>> had erm  --,,
K/KB/KB7.xml,KB7RE002,018203,74,,B,32,11,--a locker.,,
