swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDF.xml,KDFRE007,063603,0,,A,1,1,Here we go.,,
K/KD/KDF.xml,KDFRE007,063603,1,,A,1,2,<sigh> There we go.,,
K/KD/KDF.xml,KDFRE007,063603,2,,A,1,3,There we go!,,
K/KD/KDF.xml,KDFRE007,063603,3,,A,1,4,"Don't have that, have that dungy on there.",,
K/KD/KDF.xml,KDFRE007,063603,4,,A,1,5,Have that one on your chair.,,
K/KD/KDF.xml,KDFRE007,063603,5,,A,1,6,Take it off this time.,,
K/KD/KDF.xml,KDFRE007,063603,6,,A,1,7,<whispering> There we are </whispering> .,,
K/KD/KDF.xml,KDFRE007,063603,7,,A,1,8,<sniff> Got that little bit sorted out now hasn't it?,,
K/KD/KDF.xml,KDFRE007,063603,8,,A,1,9,Eh?,,
K/KD/KDF.xml,KDFRE007,063603,9,,A,1,10,Some meat for daddy  tea.,,
K/KD/KDF.xml,KDFRE007,063603,10,,A,1,11,"Come on then, the pair of you.",,
K/KD/KDF.xml,KDFRE007,063603,11,,A,1,12,Whoops-a-daisy!,,
K/KD/KDF.xml,KDFRE007,063603,12,,A,1,13,<sigh> (()) What you doing?,,
K/KD/KDF.xml,KDFRE007,063603,13,,A,1,14,"Put it down, it's dirty!",,
K/KD/KDF.xml,KDFRE007,063603,14,,A,1,15,Thank you.,,
K/KD/KDF.xml,KDFRE007,063603,15,,A,1,16,"No, don't do that with it.",,
K/KD/KDF.xml,KDFRE007,063603,16,,A,1,17,Come on.,,
K/KD/KDF.xml,KDFRE007,063603,17,,A,1,18,"Come on, let's take your coat off and then you can have your  jam tart.",,
K/KD/KDF.xml,KDFRE007,063603,18,,B,2,1,,,
K/KD/KDF.xml,KDFRE007,063603,19,,B,2,2,(()) ,,
K/KD/KDF.xml,KDFRE007,063603,20,,B,2,3,,,
K/KD/KDF.xml,KDFRE007,063603,21,,B,2,4,<baby talk> ,,
K/KD/KDF.xml,KDFRE007,063603,22,,A,3,1,Oh!,,
K/KD/KDF.xml,KDFRE007,063603,23,,A,3,2,Let's get this coaties off.,,
K/KD/KDF.xml,KDFRE007,063603,24,,A,3,3,And your hat.,,
K/KD/KDF.xml,KDFRE007,063603,25,,A,3,4,Eh?,,
K/KD/KDF.xml,KDFRE007,063603,26,,B,4,1,(()) ,,
K/KD/KDF.xml,KDFRE007,063603,27,,B,4,2,<baby talk> ,,
K/KD/KDF.xml,KDFRE007,063603,28,,A,5,1,Yes!,,
K/KD/KDF.xml,KDFRE007,063603,29,,A,5,2,Ooh!,,
K/KD/KDF.xml,KDFRE007,063603,30,,A,5,3,Ooh!,,
K/KD/KDF.xml,KDFRE007,063603,31,,A,5,4,It's come of again.,,
K/KD/KDF.xml,KDFRE007,063603,32,,A,5,5,Have you got a dirty nappy?,,
K/KD/KDF.xml,KDFRE007,063603,33,,B,6,1,(()) ,,
K/KD/KDF.xml,KDFRE007,063603,34,,B,6,2,<baby talk> ,,
K/KD/KDF.xml,KDFRE007,063603,35,,A,7,1,And who have been to see?,,
K/KD/KDF.xml,KDFRE007,063603,36,,A,7,2,To see Jade?,,
K/KD/KDF.xml,KDFRE007,063603,37,,B,8,1,Jade!,,
K/KD/KDF.xml,KDFRE007,063603,38,,A,9,1,Jade!,,
K/KD/KDF.xml,KDFRE007,063603,39,,B,10,1,Jade!,,
K/KD/KDF.xml,KDFRE007,063603,40,,A,11,1,Yeah.,,
K/KD/KDF.xml,KDFRE007,063603,41,,A,11,2,She's poorly now int she?,,
K/KD/KDF.xml,KDFRE007,063603,42,,B,12,1,Jadey!,,
K/KD/KDF.xml,KDFRE007,063603,43,,A,13,1,Jade's poorly.,,
K/KD/KDF.xml,KDFRE007,063603,44,,B,14,1,Jade's poorly.,,
K/KD/KDF.xml,KDFRE007,063603,45,,A,15,1,"Yeah, she's, er at, she's a big girl now, she's nearly two!",,
K/KD/KDF.xml,KDFRE007,063603,46,,B,16,1,Ee!,,
K/KD/KDF.xml,KDFRE007,063603,47,,A,17,1,Nearly two.,,
K/KD/KDF.xml,KDFRE007,063603,48,,A,17,2,And if you're a good boy you're going to Jade's party.,,
K/KD/KDF.xml,KDFRE007,063603,49,,B,18,1,Jade!,,
K/KD/KDF.xml,KDFRE007,063603,50,,A,19,1,You've got to be a,,
K/KD/KDF.xml,KDFRE007,063603,51,,B,20,1,Party!,,
K/KD/KDF.xml,KDFRE007,063603,52,,A,21,1,good  yeah!,,
K/KD/KDF.xml,KDFRE007,063603,53,,A,21,2,Jadey!,,
K/KD/KDF.xml,KDFRE007,063603,54,,A,21,3,Stand up.,,
K/KD/KDF.xml,KDFRE007,063603,55,,B,22,1,Jade!,,
K/KD/KDF.xml,KDFRE007,063603,56,,A,23,1,"Jade, yeah.",,
K/KD/KDF.xml,KDFRE007,063603,57,,B,24,1,Jade!,,
