swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC7.xml,KC7RE004,055405,0,,A,1,1,<singing> (()) asleep by his side  </singing> Erm  --,,
K/KC/KC7.xml,KC7RE004,055405,1,,A,1,2,--how's he affording to go to?,,
K/KC/KC7.xml,KC7RE004,055405,2,,A,1,3,--,,
K/KC/KC7.xml,KC7RE004,055405,3,,A,1,4,"--I would imagine that he's getting help off his parents, to be honest.",,
K/KC/KC7.xml,KC7RE004,055405,4,,A,1,5,I don't know.,,
K/KC/KC7.xml,KC7RE004,055405,5,,A,1,6,I think he's da- oh his dad's paying for everything first.,,
K/KC/KC7.xml,KC7RE004,055405,6,,A,1,7,"What's the date today, the thirteenth?",,
K/KC/KC7.xml,KC7RE004,055405,7,,A,1,8,--,,
K/KC/KC7.xml,KC7RE004,055405,8,,A,1,9,--Yeah.,,
K/KC/KC7.xml,KC7RE004,055405,9,,A,1,10,--,,
K/KC/KC7.xml,KC7RE004,055405,10,,A,1,11,--Erm  --,,
K/KC/KC7.xml,KC7RE004,055405,11,,A,1,12,--I think he's got his dad to pay off his  --,,
K/KC/KC7.xml,KC7RE004,055405,12,,A,1,13,--(()) ,,
K/KC/KC7.xml,KC7RE004,055405,13,,B,2,1,I suppose if you think about it his parents probably think it's probably good to get him out of London and get him doing something.,,
K/KC/KC7.xml,KC7RE004,055405,14,,A,3,1,"Yes because at the moment he's just, I mean he's  --",,
K/KC/KC7.xml,KC7RE004,055405,15,,A,3,2,"--I mean he hasn't, I mean he had that job in Debenhams and that's it isn't it really?",,
K/KC/KC7.xml,KC7RE004,055405,16,,B,4,1,Yeah.,,
K/KC/KC7.xml,KC7RE004,055405,17,,B,4,2,--,,
K/KC/KC7.xml,KC7RE004,055405,18,,B,4,3,--So I guess I have done better than some people.<laugh> ,,
K/KC/KC7.xml,KC7RE004,055405,19,,A,5,1,Mm Erm  --,,
K/KC/KC7.xml,KC7RE004,055405,20,,A,5,2,"--yes so he was just saying that, you know, the only night he's really been out since New Year's Eve was last Wednesday, he's just been in the whole time.",,
K/KC/KC7.xml,KC7RE004,055405,21,,B,6,1,Well,,
K/KC/KC7.xml,KC7RE004,055405,22,,A,7,1,He hasn't got any money or anything.,,
K/KC/KC7.xml,KC7RE004,055405,23,,A,7,2,"I feel a bit, you know, sad.",,
K/KC/KC7.xml,KC7RE004,055405,24,,B,8,1,(()) ,,
K/KC/KC7.xml,KC7RE004,055405,25,,A,9,1,"Yeah, and also he lives so far out and he was saying you know, Julie's up in er in Birmingham, Andy  <<REDACTED (name)>> 's up in Birmingham, he's had no one to see, Eileen's come back up to Birmingham   --",,
K/KC/KC7.xml,KC7RE004,055405,26,,A,9,2,--(()) he sees quite a lot of and er I think he's just a bit lonely.,,
K/KC/KC7.xml,KC7RE004,055405,27,,B,10,1,Mm.,,
