swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB8.xml,KB8RE008,069401,0,,A,1,1,"I thought, they'd",,
K/KB/KB8.xml,KB8RE008,069401,1,,B,2,1,They went  years ago.,,
K/KB/KB8.xml,KB8RE008,069401,2,,A,3,1,"well I thought they'd gone but, but I saw them here.",,
K/KB/KB8.xml,KB8RE008,069401,3,,B,4,1,How long was our guarantee?,,
K/KB/KB8.xml,KB8RE008,069401,4,,A,5,1,Well there won't be anybody there.,,
K/KB/KB8.xml,KB8RE008,069401,5,,A,5,2,At Horsefields.,,
K/KB/KB8.xml,KB8RE008,069401,6,,B,6,1,Oh yeah!,,
K/KB/KB8.xml,KB8RE008,069401,7,,B,6,2,I haven't even read the papers today.,,
K/KB/KB8.xml,KB8RE008,069401,8,,A,7,1,Exactly.,,
K/KB/KB8.xml,KB8RE008,069401,9,,A,7,2,"Past a thousand picture window normally two hundred and forty a pound, now only forty eight pounds.",,
K/KB/KB8.xml,KB8RE008,069401,10,,B,8,1,What?,,
K/KB/KB8.xml,KB8RE008,069401,11,,B,8,2,Do you think it's a real (()) ?,,
K/KB/KB8.xml,KB8RE008,069401,12,,A,9,1,"Well it says it is, it's been",,
K/KB/KB8.xml,KB8RE008,069401,13,,B,10,1,It's a whole page spread.,,
K/KB/KB8.xml,KB8RE008,069401,14,,B,10,2,Three at five hundred there.,,
K/KB/KB8.xml,KB8RE008,069401,15,,A,11,1,Don't go for that one there.,,
K/KB/KB8.xml,KB8RE008,069401,16,,B,12,1,(()) the last three hundred (()) .,,
K/KB/KB8.xml,KB8RE008,069401,17,,B,12,2,There's no catch.,,
K/KB/KB8.xml,KB8RE008,069401,18,,B,12,3,<reading newspaper advertisement> From such an established  reputable company.,,
K/KB/KB8.xml,KB8RE008,069401,19,,B,12,4,"All prices are fully inclusive of double glazing  the Raid One Security P V C, da da da.",,
K/KB/KB8.xml,KB8RE008,069401,20,,B,12,5,Fittings and all the  service guaranteed </reading newspaper advertisement> .,,
K/KB/KB8.xml,KB8RE008,069401,21,,B,12,6,Well I don't know.,,
K/KB/KB8.xml,KB8RE008,069401,22,,B,12,7,It doesn't say anywhere where there's a guarantee.,,
K/KB/KB8.xml,KB8RE008,069401,23,,B,12,8,All  (()) Windows in  Cheshire.,,
K/KB/KB8.xml,KB8RE008,069401,24,,B,12,9,I wonder if it's the same address as when we got ours?,,
K/KB/KB8.xml,KB8RE008,069401,25,,A,13,1,"Well, we should have the guarantee still, there in the box there.",,
K/KB/KB8.xml,KB8RE008,069401,26,,B,14,1,"Unle- it's, it's  how",,
K/KB/KB8.xml,KB8RE008,069401,27,,A,15,1,Well,,
K/KB/KB8.xml,KB8RE008,069401,28,,B,16,1,long is it since it was supposed to have gone bust?,,
K/KB/KB8.xml,KB8RE008,069401,29,,A,17,1,Well that's since that.,,
K/KB/KB8.xml,KB8RE008,069401,30,,A,17,2,I thought it had gone ins-,,
K/KB/KB8.xml,KB8RE008,069401,31,,B,18,1,I thought it was about ten years.,,
K/KB/KB8.xml,KB8RE008,069401,32,,A,19,1,Ah.,,
K/KB/KB8.xml,KB8RE008,069401,33,,A,19,2,Wasn't there somewhere in Lancaster Park  who got the  (()) ?,,
K/KB/KB8.xml,KB8RE008,069401,34,,B,20,1,I can't remember.,,
K/KB/KB8.xml,KB8RE008,069401,35,,B,20,2,"When we got that, when we had ours it, and er  they said if you  if you found someone else who would  like  who would have  cold shield you would get er, seventy five pounds back.",,
K/KB/KB8.xml,KB8RE008,069401,36,,A,21,1,Mhm.,,
K/KB/KB8.xml,KB8RE008,069401,37,,B,22,1,"And you gave the thing to, who was it who was thinking about it?",,
K/KB/KB8.xml,KB8RE008,069401,38,,B,22,2,Was it erm  what did they call  Isobel  Isobel,,
K/KB/KB8.xml,KB8RE008,069401,39,,A,23,1,<<REDACTED (name)>> .,,
K/KB/KB8.xml,KB8RE008,069401,40,,B,24,1,<<REDACTED (name)>> .,,
K/KB/KB8.xml,KB8RE008,069401,41,,B,24,2,Wasn't it her?,,
K/KB/KB8.xml,KB8RE008,069401,42,,A,25,1,It might have been.,,
K/KB/KB8.xml,KB8RE008,069401,43,,A,25,2,I can't remember.,,
K/KB/KB8.xml,KB8RE008,069401,44,,B,26,1,Wasn't it just before or after her husband died?,,
K/KB/KB8.xml,KB8RE008,069401,45,,A,27,1,Dunno.,,
K/KB/KB8.xml,KB8RE008,069401,46,,A,27,2,"Cos that, well I don't know, her husband died when we were just, came here.",,
K/KB/KB8.xml,KB8RE008,069401,47,,A,27,3,It could have been that.,,
K/KB/KB8.xml,KB8RE008,069401,48,,B,28,1,Yeah.,,
K/KB/KB8.xml,KB8RE008,069401,49,,B,28,2,Yeah.,,
K/KB/KB8.xml,KB8RE008,069401,50,,B,28,3,Well I phoned Shirley  and she said she's fine.,,
K/KB/KB8.xml,KB8RE008,069401,51,,A,29,1,Mhm.,,
K/KB/KB8.xml,KB8RE008,069401,52,,B,30,1,I told her off for not le- not telling me she was ill.,,
K/KB/KB8.xml,KB8RE008,069401,53,,B,30,2,"And she said, no, no!",,
K/KB/KB8.xml,KB8RE008,069401,54,,B,30,3,I'm fine.,,
K/KB/KB8.xml,KB8RE008,069401,55,,B,30,4,She's got her friend Sandy staying with her.,,
K/KB/KB8.xml,KB8RE008,069401,56,,A,31,1,So where's Gareth gone?,,
K/KB/KB8.xml,KB8RE008,069401,57,,B,32,1,"She was, he was in the house, I didn't speak to him though",,
K/KB/KB8.xml,KB8RE008,069401,58,,A,33,1,Oh.,,
K/KB/KB8.xml,KB8RE008,069401,59,,B,34,1,"so that, I just spoke to Shirley.",,
K/KB/KB8.xml,KB8RE008,069401,60,,B,34,2,Erm  Sandy's staying with her for a few days.,,
K/KB/KB8.xml,KB8RE008,069401,61,,B,34,3,What else did she say?,,
K/KB/KB8.xml,KB8RE008,069401,62,,A,35,1,Did you say about us going down or not?,,
K/KB/KB8.xml,KB8RE008,069401,63,,B,36,1,No I didn't mention it.,,
K/KB/KB8.xml,KB8RE008,069401,64,,A,37,1,Ah.,,
K/KB/KB8.xml,KB8RE008,069401,65,,B,38,1,At the moment.,,
K/KB/KB8.xml,KB8RE008,069401,66,,A,39,1,Have you asked her about the,,
K/KB/KB8.xml,KB8RE008,069401,67,,B,40,1,She's got  somebody,,
K/KB/KB8.xml,KB8RE008,069401,68,,A,41,1,the letter?,,
K/KB/KB8.xml,KB8RE008,069401,69,,B,42,1,staying now.,,
K/KB/KB8.xml,KB8RE008,069401,70,,B,42,2,I asked her about the letter  and she kne- she said  she couldn't remember anything about it  but she filled in something when they came back from Belfast.,,
K/KB/KB8.xml,KB8RE008,069401,71,,A,43,1,Mhm.,,
K/KB/KB8.xml,KB8RE008,069401,72,,B,44,1,"And  she said, open it.",,
K/KB/KB8.xml,KB8RE008,069401,73,,B,44,2,"So I opened it  and it's one of these things  er  if you  book to go to  Dublin  before May the, whatever, the end of May",,
K/KB/KB8.xml,KB8RE008,069401,74,,A,45,1,Mhm.,,
K/KB/KB8.xml,KB8RE008,069401,75,,B,46,1,"then if you went again in  the autumn   <laughing> you   </laughing> you ge- you get er  fifty pounds' worth of  vouchers or something,yo- you go half price.",,
K/KB/KB8.xml,KB8RE008,069401,76,,B,46,2,It's one of those con things like they tried,,
K/KB/KB8.xml,KB8RE008,069401,77,,A,47,1,"Well like our holiday they, they go",,
K/KB/KB8.xml,KB8RE008,069401,78,,B,48,1,Yes.,,
K/KB/KB8.xml,KB8RE008,069401,79,,A,49,1,"and,an- where they booked.",,
K/KB/KB8.xml,KB8RE008,069401,80,,B,50,1,"Why , I mean why would she go to",,
K/KB/KB8.xml,KB8RE008,069401,81,,A,51,1,"Dublin, yeah.",,
K/KB/KB8.xml,KB8RE008,069401,82,,B,52,1,Dublin before,,
K/KB/KB8.xml,KB8RE008,069401,83,,A,53,1,Mm.,,
K/KB/KB8.xml,KB8RE008,069401,84,,B,54,1,"it's  and why Dublin when er, when they were",,
K/KB/KB8.xml,KB8RE008,069401,85,,A,55,1,Coming across from Belfast.,,
K/KB/KB8.xml,KB8RE008,069401,86,,B,56,1,when they crossed from Northern,,
K/KB/KB8.xml,KB8RE008,069401,87,,A,57,1,Aha.,,
K/KB/KB8.xml,KB8RE008,069401,88,,B,58,1,Ireland?,,
K/KB/KB8.xml,KB8RE008,069401,89,,A,59,1,I don't know.,,
K/KB/KB8.xml,KB8RE008,069401,90,,A,59,2,Cos they're trying to sell the things aren't,,
K/KB/KB8.xml,KB8RE008,069401,91,,B,60,1,Yeah.,,
K/KB/KB8.xml,KB8RE008,069401,92,,A,61,1,"they, all the time?",,
K/KB/KB8.xml,KB8RE008,069401,93,,B,62,1,"Anyway, she doesn't want it.",,
K/KB/KB8.xml,KB8RE008,069401,94,,B,62,2,Martin still ha- hasn't got his  erm  invalidity  pension sorted out.,,
K/KB/KB8.xml,KB8RE008,069401,95,,A,63,1,Mm mm.,,
K/KB/KB8.xml,KB8RE008,069401,96,,B,64,1,But he's managing alright at the moment.,,
K/KB/KB8.xml,KB8RE008,069401,97,,B,64,2,He's filled in all the things.,,
K/KB/KB8.xml,KB8RE008,069401,98,,B,64,3,"I forgot to  er, I haven't watched the television at all.",,
K/KB/KB8.xml,KB8RE008,069401,99,,B,64,4,"And I forgot to  record, what do you call that thing?",,
K/KB/KB8.xml,KB8RE008,069401,100,,B,64,5,With a devil in it?,,
K/KB/KB8.xml,KB8RE008,069401,101,,A,65,1,Well it was  half,,
K/KB/KB8.xml,KB8RE008,069401,102,,B,66,1,I fo-,,
K/KB/KB8.xml,KB8RE008,069401,103,,A,67,1,way through when I came,,
K/KB/KB8.xml,KB8RE008,069401,104,,B,68,1,I forgot to,,
K/KB/KB8.xml,KB8RE008,069401,105,,A,69,1,in.,,
K/KB/KB8.xml,KB8RE008,069401,106,,B,70,1,"That's, I know, I forgot to record it for you.",,
K/KB/KB8.xml,KB8RE008,069401,107,,B,70,2,I think I'll go to bed early tonight.,,
K/KB/KB8.xml,KB8RE008,069401,108,,B,70,3,Does that rain mean  it's off the coast or it's,,
K/KB/KB8.xml,KB8RE008,069401,109,,A,71,1,Mm.,,
K/KB/KB8.xml,KB8RE008,069401,110,,B,72,1,<laughing> in our area </laughing> ?,,
K/KB/KB8.xml,KB8RE008,069401,111,,A,73,1,Ha.,,
K/KB/KB8.xml,KB8RE008,069401,112,,B,74,1,And was that minus one just the western side or us as well?,,
